Source,Target,Weight,Type
81,6.0,2,Directed
81,7.0,60,Directed
81,8.0,23,Directed
81,11.0,28,Directed
81,14.0,9,Directed
81,16.0,3,Directed
81,17.0,13,Directed
81,19.0,22,Directed
81,20.0,14,Directed
81,21.0,4,Directed
81,22.0,10,Directed
81,23.0,1,Directed
81,24.0,13,Directed
81,25.0,7,Directed
81,26.0,9,Directed
81,27.0,1,Directed
81,30.0,2,Directed
81,31.0,1,Directed
81,32.0,3,Directed
81,33.0,8,Directed
81,35.0,71,Directed
81,36.0,4,Directed
81,38.0,11,Directed
81,40.0,3,Directed
81,41.0,14,Directed
81,45.0,3,Directed
81,47.0,51,Directed
81,48.0,15,Directed
81,51.0,4,Directed
81,52.0,2,Directed
81,55.0,12,Directed
81,56.0,1,Directed
81,57.0,4,Directed
81,61.0,11,Directed
81,62.0,1,Directed
81,65.0,5,Directed
81,71.0,32,Directed
81,73.0,29,Directed
81,75.0,5,Directed
81,76.0,2,Directed
81,77.0,3,Directed
81,78.0,1,Directed
81,79.0,12,Directed
81,82.0,5,Directed
81,83.0,13,Directed
81,84.0,4,Directed
81,85.0,12,Directed
81,87.0,4,Directed
81,89.0,8,Directed
81,91.0,2,Directed
81,92.0,1,Directed
81,93.0,11,Directed
81,94.0,7,Directed
81,95.0,3,Directed
81,98.0,6,Directed
81,100.0,2,Directed
81,101.0,1,Directed
81,102.0,7,Directed
81,104.0,1,Directed
81,106.0,2,Directed
81,107.0,1,Directed
81,108.0,6,Directed
81,110.0,9,Directed
81,112.0,33,Directed
81,115.0,2,Directed
81,116.0,2,Directed
81,117.0,3,Directed
81,118.0,1,Directed
81,119.0,4,Directed
81,124.0,1,Directed
81,126.0,1,Directed
81,127.0,4,Directed
81,128.0,1,Directed
81,133.0,1,Directed
81,134.0,5,Directed
81,135.0,1,Directed
81,136.0,28,Directed
81,142.0,17,Directed
81,151.0,4,Directed
81,153.0,4,Directed
81,155.0,7,Directed
81,157.0,1,Directed
81,163.0,2,Directed
81,168.0,1,Directed
81,170.0,22,Directed
81,174.0,3,Directed
81,186.0,5,Directed
81,194.0,8,Directed
81,195.0,1,Directed
81,196.0,12,Directed
82,0.0,1,Directed
82,4.0,2,Directed
82,9.0,1,Directed
82,11.0,3,Directed
82,15.0,1,Directed
82,16.0,3,Directed
82,20.0,13,Directed
82,21.0,5,Directed
82,23.0,3,Directed
82,25.0,4,Directed
82,26.0,3,Directed
82,28.0,62,Directed
82,29.0,1,Directed
82,31.0,1,Directed
82,32.0,5,Directed
82,33.0,2,Directed
82,35.0,2,Directed
82,36.0,1,Directed
82,37.0,1,Directed
82,38.0,1,Directed
82,45.0,51,Directed
82,47.0,1,Directed
82,52.0,7,Directed
82,53.0,4,Directed
82,57.0,2,Directed
82,64.0,2,Directed
82,68.0,4,Directed
82,69.0,8,Directed
82,71.0,1,Directed
82,73.0,2,Directed
82,76.0,2,Directed
82,79.0,4,Directed
82,80.0,2,Directed
82,81.0,4,Directed
82,84.0,1,Directed
82,86.0,2,Directed
82,88.0,3,Directed
82,91.0,6,Directed
82,92.0,10,Directed
82,94.0,2,Directed
82,101.0,1,Directed
82,104.0,1,Directed
82,106.0,27,Directed
82,108.0,2,Directed
82,110.0,1,Directed
82,114.0,4,Directed
82,115.0,4,Directed
82,122.0,28,Directed
82,136.0,1,Directed
82,141.0,16,Directed
82,143.0,1,Directed
82,148.0,3,Directed
82,151.0,1,Directed
82,157.0,9,Directed
82,164.0,79,Directed
82,166.0,1,Directed
82,167.0,15,Directed
82,173.0,2,Directed
82,179.0,22,Directed
82,184.0,23,Directed
82,186.0,61,Directed
82,193.0,5,Directed
82,195.0,34,Directed
82,196.0,6,Directed
82,199.0,2,Directed
83,0.0,3,Directed
83,1.0,1,Directed
83,3.0,60,Directed
83,4.0,36,Directed
83,5.0,12,Directed
83,6.0,13,Directed
83,7.0,87,Directed
83,8.0,36,Directed
83,11.0,117,Directed
83,12.0,8,Directed
83,13.0,2,Directed
83,14.0,15,Directed
83,16.0,6,Directed
83,17.0,128,Directed
83,18.0,2,Directed
83,19.0,48,Directed
83,20.0,35,Directed
83,21.0,22,Directed
83,22.0,133,Directed
83,23.0,1,Directed
83,24.0,68,Directed
83,25.0,20,Directed
83,26.0,29,Directed
83,30.0,18,Directed
83,31.0,14,Directed
83,32.0,3,Directed
83,33.0,17,Directed
83,35.0,213,Directed
83,36.0,2,Directed
83,37.0,1,Directed
83,38.0,23,Directed
83,40.0,7,Directed
83,41.0,24,Directed
83,43.0,1,Directed
83,44.0,2,Directed
83,45.0,15,Directed
83,46.0,1,Directed
83,47.0,106,Directed
83,48.0,34,Directed
83,50.0,6,Directed
83,51.0,7,Directed
83,52.0,6,Directed
83,55.0,13,Directed
83,56.0,17,Directed
83,57.0,9,Directed
83,59.0,1,Directed
83,61.0,11,Directed
83,62.0,4,Directed
83,63.0,1,Directed
83,64.0,1,Directed
83,65.0,52,Directed
83,66.0,2,Directed
83,68.0,4,Directed
83,69.0,1,Directed
83,70.0,1,Directed
83,71.0,26,Directed
83,73.0,117,Directed
83,76.0,5,Directed
83,79.0,15,Directed
83,81.0,14,Directed
83,84.0,9,Directed
83,85.0,40,Directed
83,87.0,1,Directed
83,89.0,10,Directed
83,90.0,1,Directed
83,91.0,6,Directed
83,93.0,37,Directed
83,94.0,40,Directed
83,95.0,8,Directed
83,96.0,1,Directed
83,98.0,80,Directed
83,100.0,32,Directed
83,101.0,5,Directed
83,102.0,18,Directed
83,103.0,2,Directed
83,104.0,6,Directed
83,107.0,4,Directed
83,108.0,21,Directed
83,110.0,125,Directed
83,112.0,37,Directed
83,115.0,3,Directed
83,116.0,4,Directed
83,117.0,5,Directed
83,118.0,4,Directed
83,119.0,4,Directed
83,124.0,3,Directed
83,125.0,1,Directed
83,127.0,9,Directed
83,128.0,9,Directed
83,129.0,1,Directed
83,130.0,11,Directed
83,133.0,5,Directed
83,134.0,7,Directed
83,135.0,3,Directed
83,136.0,45,Directed
83,137.0,1,Directed
83,138.0,1,Directed
83,141.0,2,Directed
83,142.0,45,Directed
83,146.0,1,Directed
83,147.0,2,Directed
83,151.0,5,Directed
83,152.0,1,Directed
83,153.0,17,Directed
83,155.0,12,Directed
83,156.0,1,Directed
83,157.0,2,Directed
83,159.0,1,Directed
83,160.0,2,Directed
83,163.0,21,Directed
83,164.0,3,Directed
83,167.0,1,Directed
83,168.0,3,Directed
83,170.0,22,Directed
83,173.0,1,Directed
83,178.0,3,Directed
83,185.0,2,Directed
83,186.0,3,Directed
83,189.0,8,Directed
83,192.0,1,Directed
83,194.0,30,Directed
83,195.0,4,Directed
84,0.0,9,Directed
84,2.0,1,Directed
84,3.0,15,Directed
84,4.0,17,Directed
84,5.0,20,Directed
84,6.0,7,Directed
84,7.0,5,Directed
84,8.0,11,Directed
84,10.0,1,Directed
84,11.0,15,Directed
84,12.0,5,Directed
84,14.0,21,Directed
84,16.0,12,Directed
84,17.0,3,Directed
84,19.0,12,Directed
84,20.0,14,Directed
84,21.0,9,Directed
84,22.0,3,Directed
84,24.0,19,Directed
84,25.0,8,Directed
84,26.0,20,Directed
84,27.0,1,Directed
84,30.0,1,Directed
84,31.0,4,Directed
84,32.0,4,Directed
84,33.0,10,Directed
84,35.0,10,Directed
84,36.0,5,Directed
84,37.0,7,Directed
84,38.0,11,Directed
84,40.0,5,Directed
84,41.0,3,Directed
84,42.0,2,Directed
84,45.0,5,Directed
84,46.0,5,Directed
84,47.0,15,Directed
84,48.0,1,Directed
84,51.0,13,Directed
84,52.0,4,Directed
84,53.0,3,Directed
84,54.0,1,Directed
84,55.0,8,Directed
84,56.0,2,Directed
84,57.0,7,Directed
84,58.0,1,Directed
84,61.0,24,Directed
84,62.0,6,Directed
84,63.0,2,Directed
84,64.0,1,Directed
84,68.0,3,Directed
84,70.0,5,Directed
84,71.0,8,Directed
84,73.0,4,Directed
84,74.0,1,Directed
84,75.0,2,Directed
84,76.0,5,Directed
84,77.0,1,Directed
84,79.0,19,Directed
84,81.0,5,Directed
84,82.0,1,Directed
84,83.0,10,Directed
84,85.0,4,Directed
84,86.0,6,Directed
84,88.0,1,Directed
84,90.0,1,Directed
84,91.0,12,Directed
84,92.0,2,Directed
84,93.0,1,Directed
84,94.0,4,Directed
84,95.0,3,Directed
84,96.0,4,Directed
84,98.0,5,Directed
84,100.0,17,Directed
84,101.0,2,Directed
84,102.0,11,Directed
84,105.0,1,Directed
84,106.0,6,Directed
84,107.0,2,Directed
84,108.0,25,Directed
84,110.0,3,Directed
84,112.0,2,Directed
84,115.0,3,Directed
84,119.0,2,Directed
84,122.0,1,Directed
84,124.0,2,Directed
84,125.0,1,Directed
84,128.0,5,Directed
84,129.0,1,Directed
84,131.0,1,Directed
84,133.0,5,Directed
84,136.0,12,Directed
84,137.0,1,Directed
84,140.0,1,Directed
84,141.0,2,Directed
84,146.0,1,Directed
84,151.0,3,Directed
84,153.0,2,Directed
84,157.0,2,Directed
84,164.0,2,Directed
84,170.0,2,Directed
84,173.0,2,Directed
84,174.0,1,Directed
84,178.0,1,Directed
84,179.0,1,Directed
84,184.0,1,Directed
84,186.0,6,Directed
84,195.0,4,Directed
84,196.0,2,Directed
85,2.0,4,Directed
85,3.0,23,Directed
85,4.0,9,Directed
85,5.0,5,Directed
85,6.0,1,Directed
85,7.0,19,Directed
85,8.0,3,Directed
85,11.0,10,Directed
85,14.0,5,Directed
85,17.0,10,Directed
85,19.0,5,Directed
85,20.0,4,Directed
85,21.0,6,Directed
85,22.0,39,Directed
85,23.0,3,Directed
85,24.0,4,Directed
85,25.0,3,Directed
85,26.0,1,Directed
85,30.0,1,Directed
85,31.0,2,Directed
85,33.0,9,Directed
85,35.0,23,Directed
85,37.0,3,Directed
85,38.0,3,Directed
85,40.0,2,Directed
85,41.0,3,Directed
85,45.0,2,Directed
85,47.0,81,Directed
85,48.0,1,Directed
85,49.0,1,Directed
85,50.0,1,Directed
85,51.0,2,Directed
85,52.0,13,Directed
85,54.0,1,Directed
85,55.0,16,Directed
85,56.0,2,Directed
85,57.0,3,Directed
85,61.0,1,Directed
85,62.0,2,Directed
85,65.0,3,Directed
85,68.0,1,Directed
85,70.0,1,Directed
85,71.0,3,Directed
85,73.0,77,Directed
85,76.0,1,Directed
85,77.0,2,Directed
85,79.0,7,Directed
85,81.0,10,Directed
85,83.0,34,Directed
85,84.0,1,Directed
85,91.0,1,Directed
85,93.0,21,Directed
85,94.0,55,Directed
85,98.0,4,Directed
85,100.0,3,Directed
85,102.0,2,Directed
85,104.0,8,Directed
85,106.0,1,Directed
85,108.0,7,Directed
85,110.0,13,Directed
85,114.0,10,Directed
85,116.0,1,Directed
85,127.0,12,Directed
85,128.0,3,Directed
85,129.0,1,Directed
85,134.0,5,Directed
85,135.0,4,Directed
85,136.0,4,Directed
85,137.0,1,Directed
85,141.0,5,Directed
85,142.0,20,Directed
85,146.0,8,Directed
85,153.0,38,Directed
85,155.0,6,Directed
85,156.0,1,Directed
85,158.0,1,Directed
85,162.0,3,Directed
85,163.0,1,Directed
85,164.0,2,Directed
85,168.0,29,Directed
85,170.0,26,Directed
85,171.0,1,Directed
85,186.0,15,Directed
85,189.0,3,Directed
85,194.0,2,Directed
85,195.0,5,Directed
86,0.0,16,Directed
86,1.0,66,Directed
86,2.0,13,Directed
86,3.0,9,Directed
86,4.0,37,Directed
86,5.0,20,Directed
86,6.0,3,Directed
86,7.0,4,Directed
86,8.0,4,Directed
86,10.0,11,Directed
86,11.0,1,Directed
86,12.0,14,Directed
86,13.0,6,Directed
86,14.0,16,Directed
86,15.0,4,Directed
86,16.0,49,Directed
86,17.0,2,Directed
86,18.0,3,Directed
86,19.0,7,Directed
86,20.0,68,Directed
86,21.0,12,Directed
86,23.0,34,Directed
86,24.0,27,Directed
86,25.0,25,Directed
86,26.0,21,Directed
86,27.0,1,Directed
86,28.0,2,Directed
86,29.0,16,Directed
86,32.0,54,Directed
86,33.0,7,Directed
86,35.0,6,Directed
86,36.0,2,Directed
86,37.0,1,Directed
86,38.0,2,Directed
86,40.0,78,Directed
86,42.0,3,Directed
86,45.0,231,Directed
86,46.0,3,Directed
86,47.0,21,Directed
86,49.0,7,Directed
86,51.0,6,Directed
86,52.0,22,Directed
86,53.0,17,Directed
86,55.0,1,Directed
86,57.0,10,Directed
86,58.0,2,Directed
86,60.0,5,Directed
86,61.0,7,Directed
86,62.0,23,Directed
86,63.0,4,Directed
86,64.0,116,Directed
86,66.0,2,Directed
86,68.0,14,Directed
86,69.0,6,Directed
86,70.0,8,Directed
86,74.0,1,Directed
86,75.0,5,Directed
86,77.0,6,Directed
86,79.0,41,Directed
86,80.0,6,Directed
86,82.0,5,Directed
86,83.0,1,Directed
86,84.0,11,Directed
86,91.0,25,Directed
86,92.0,15,Directed
86,94.0,1,Directed
86,96.0,12,Directed
86,99.0,4,Directed
86,100.0,3,Directed
86,101.0,38,Directed
86,102.0,8,Directed
86,103.0,7,Directed
86,106.0,29,Directed
86,108.0,7,Directed
86,111.0,1,Directed
86,112.0,2,Directed
86,114.0,4,Directed
86,115.0,42,Directed
86,122.0,1,Directed
86,127.0,1,Directed
86,128.0,1,Directed
86,129.0,2,Directed
86,131.0,1,Directed
86,132.0,4,Directed
86,137.0,2,Directed
86,141.0,3,Directed
86,145.0,2,Directed
86,146.0,1,Directed
86,152.0,16,Directed
86,155.0,1,Directed
86,157.0,24,Directed
86,161.0,3,Directed
86,164.0,11,Directed
86,166.0,7,Directed
86,167.0,1,Directed
86,170.0,1,Directed
86,173.0,60,Directed
86,174.0,1,Directed
86,178.0,4,Directed
86,179.0,3,Directed
86,183.0,3,Directed
86,186.0,33,Directed
86,189.0,2,Directed
86,195.0,22,Directed
86,196.0,2,Directed
86,197.0,4,Directed
86,201.0,1,Directed
87,4.0,1,Directed
87,5.0,10,Directed
87,6.0,3,Directed
87,10.0,1,Directed
87,13.0,1,Directed
87,14.0,1,Directed
87,15.0,22,Directed
87,16.0,1,Directed
87,17.0,2,Directed
87,20.0,1,Directed
87,24.0,8,Directed
87,26.0,4,Directed
87,36.0,14,Directed
87,37.0,87,Directed
87,38.0,1,Directed
87,41.0,1,Directed
87,45.0,2,Directed
87,46.0,14,Directed
87,47.0,1,Directed
87,51.0,16,Directed
87,53.0,1,Directed
87,54.0,12,Directed
87,56.0,4,Directed
87,58.0,12,Directed
87,59.0,2,Directed
87,61.0,1,Directed
87,62.0,1,Directed
87,65.0,1,Directed
87,66.0,12,Directed
87,73.0,1,Directed
87,74.0,2,Directed
87,75.0,6,Directed
87,76.0,11,Directed
87,77.0,104,Directed
87,78.0,2,Directed
87,81.0,1,Directed
87,88.0,38,Directed
87,89.0,2,Directed
87,90.0,2,Directed
87,91.0,1,Directed
87,97.0,1,Directed
87,100.0,1,Directed
87,102.0,1,Directed
87,103.0,2,Directed
87,107.0,2,Directed
87,108.0,16,Directed
87,111.0,6,Directed
87,113.0,2,Directed
87,118.0,5,Directed
87,125.0,10,Directed
87,129.0,25,Directed
87,131.0,5,Directed
87,137.0,25,Directed
87,139.0,57,Directed
87,140.0,3,Directed
87,141.0,2,Directed
87,145.0,6,Directed
87,147.0,2,Directed
87,150.0,2,Directed
87,156.0,1,Directed
87,158.0,1,Directed
87,159.0,27,Directed
87,160.0,2,Directed
87,164.0,1,Directed
87,173.0,2,Directed
87,174.0,7,Directed
87,179.0,2,Directed
87,180.0,1,Directed
87,181.0,34,Directed
87,185.0,6,Directed
87,186.0,2,Directed
87,188.0,1,Directed
87,198.0,1,Directed
88,0.0,2,Directed
88,1.0,14,Directed
88,2.0,1,Directed
88,3.0,40,Directed
88,4.0,34,Directed
88,5.0,31,Directed
88,6.0,10,Directed
88,7.0,3,Directed
88,10.0,4,Directed
88,11.0,3,Directed
88,12.0,3,Directed
88,13.0,1,Directed
88,14.0,17,Directed
88,15.0,49,Directed
88,16.0,3,Directed
88,17.0,1,Directed
88,18.0,3,Directed
88,19.0,25,Directed
88,20.0,26,Directed
88,21.0,2,Directed
88,22.0,6,Directed
88,24.0,22,Directed
88,25.0,14,Directed
88,26.0,25,Directed
88,27.0,1,Directed
88,32.0,17,Directed
88,33.0,7,Directed
88,35.0,3,Directed
88,36.0,14,Directed
88,37.0,109,Directed
88,38.0,2,Directed
88,40.0,17,Directed
88,41.0,2,Directed
88,44.0,9,Directed
88,45.0,6,Directed
88,46.0,37,Directed
88,47.0,14,Directed
88,49.0,2,Directed
88,51.0,48,Directed
88,52.0,1,Directed
88,53.0,2,Directed
88,54.0,10,Directed
88,55.0,2,Directed
88,56.0,8,Directed
88,57.0,10,Directed
88,58.0,12,Directed
88,59.0,9,Directed
88,61.0,27,Directed
88,62.0,4,Directed
88,63.0,2,Directed
88,64.0,2,Directed
88,65.0,2,Directed
88,66.0,23,Directed
88,68.0,5,Directed
88,70.0,9,Directed
88,71.0,4,Directed
88,73.0,7,Directed
88,74.0,19,Directed
88,75.0,24,Directed
88,76.0,8,Directed
88,77.0,17,Directed
88,78.0,17,Directed
88,79.0,8,Directed
88,83.0,3,Directed
88,84.0,7,Directed
88,86.0,1,Directed
88,87.0,82,Directed
88,89.0,8,Directed
88,90.0,4,Directed
88,91.0,5,Directed
88,94.0,1,Directed
88,95.0,8,Directed
88,96.0,7,Directed
88,97.0,15,Directed
88,99.0,1,Directed
88,100.0,8,Directed
88,101.0,2,Directed
88,102.0,34,Directed
88,103.0,2,Directed
88,104.0,2,Directed
88,107.0,1,Directed
88,108.0,60,Directed
88,110.0,1,Directed
88,111.0,23,Directed
88,112.0,1,Directed
88,114.0,2,Directed
88,116.0,4,Directed
88,117.0,3,Directed
88,118.0,7,Directed
88,119.0,5,Directed
88,121.0,2,Directed
88,125.0,10,Directed
88,126.0,1,Directed
88,128.0,4,Directed
88,129.0,22,Directed
88,131.0,4,Directed
88,133.0,1,Directed
88,136.0,4,Directed
88,137.0,9,Directed
88,139.0,41,Directed
88,140.0,4,Directed
88,145.0,1,Directed
88,147.0,9,Directed
88,148.0,1,Directed
88,156.0,7,Directed
88,158.0,12,Directed
88,159.0,12,Directed
88,160.0,1,Directed
88,170.0,1,Directed
88,173.0,2,Directed
88,174.0,35,Directed
88,175.0,3,Directed
88,177.0,1,Directed
88,181.0,9,Directed
88,185.0,15,Directed
88,186.0,2,Directed
88,189.0,1,Directed
88,192.0,1,Directed
88,195.0,2,Directed
89,3.0,24,Directed
89,4.0,30,Directed
89,5.0,17,Directed
89,6.0,29,Directed
89,7.0,12,Directed
89,8.0,7,Directed
89,9.0,3,Directed
89,11.0,30,Directed
89,14.0,11,Directed
89,15.0,1,Directed
89,17.0,3,Directed
89,19.0,21,Directed
89,20.0,5,Directed
89,21.0,1,Directed
89,22.0,3,Directed
89,24.0,10,Directed
89,25.0,3,Directed
89,26.0,2,Directed
89,28.0,1,Directed
89,30.0,10,Directed
89,31.0,1,Directed
89,32.0,4,Directed
89,33.0,1,Directed
89,35.0,11,Directed
89,36.0,1,Directed
89,37.0,10,Directed
89,38.0,1,Directed
89,40.0,1,Directed
89,41.0,11,Directed
89,47.0,22,Directed
89,48.0,2,Directed
89,50.0,2,Directed
89,51.0,4,Directed
89,54.0,1,Directed
89,55.0,2,Directed
89,56.0,25,Directed
89,57.0,5,Directed
89,58.0,1,Directed
89,61.0,20,Directed
89,62.0,3,Directed
89,64.0,1,Directed
89,65.0,30,Directed
89,66.0,1,Directed
89,68.0,1,Directed
89,70.0,1,Directed
89,71.0,3,Directed
89,73.0,12,Directed
89,75.0,76,Directed
89,76.0,24,Directed
89,77.0,1,Directed
89,79.0,3,Directed
89,81.0,2,Directed
89,83.0,5,Directed
89,84.0,1,Directed
89,88.0,16,Directed
89,90.0,3,Directed
89,92.0,2,Directed
89,94.0,1,Directed
89,95.0,19,Directed
89,96.0,3,Directed
89,97.0,1,Directed
89,98.0,1,Directed
89,100.0,9,Directed
89,102.0,22,Directed
89,103.0,1,Directed
89,107.0,1,Directed
89,108.0,21,Directed
89,111.0,1,Directed
89,112.0,2,Directed
89,115.0,2,Directed
89,117.0,2,Directed
89,118.0,14,Directed
89,119.0,6,Directed
89,122.0,5,Directed
89,125.0,1,Directed
89,126.0,1,Directed
89,127.0,1,Directed
89,128.0,15,Directed
89,129.0,1,Directed
89,130.0,9,Directed
89,133.0,14,Directed
89,139.0,10,Directed
89,140.0,1,Directed
89,145.0,1,Directed
89,147.0,1,Directed
89,150.0,1,Directed
89,151.0,14,Directed
89,156.0,2,Directed
89,158.0,11,Directed
89,159.0,1,Directed
89,160.0,9,Directed
89,171.0,2,Directed
89,174.0,6,Directed
89,182.0,1,Directed
89,186.0,2,Directed
89,189.0,1,Directed
89,195.0,2,Directed
90,2.0,1,Directed
90,4.0,2,Directed
90,5.0,5,Directed
90,6.0,21,Directed
90,9.0,6,Directed
90,11.0,9,Directed
90,14.0,5,Directed
90,15.0,38,Directed
90,19.0,3,Directed
90,21.0,1,Directed
90,22.0,1,Directed
90,23.0,1,Directed
90,30.0,3,Directed
90,31.0,1,Directed
90,36.0,1,Directed
90,37.0,20,Directed
90,39.0,1,Directed
90,41.0,4,Directed
90,43.0,3,Directed
90,44.0,1,Directed
90,46.0,1,Directed
90,50.0,1,Directed
90,51.0,1,Directed
90,54.0,1,Directed
90,55.0,1,Directed
90,56.0,90,Directed
90,59.0,7,Directed
90,61.0,4,Directed
90,65.0,13,Directed
90,66.0,11,Directed
90,68.0,1,Directed
90,72.0,2,Directed
90,74.0,2,Directed
90,75.0,15,Directed
90,76.0,8,Directed
90,77.0,9,Directed
90,78.0,10,Directed
90,83.0,1,Directed
90,87.0,4,Directed
90,88.0,3,Directed
90,89.0,2,Directed
90,95.0,2,Directed
90,97.0,2,Directed
90,99.0,1,Directed
90,108.0,4,Directed
90,111.0,25,Directed
90,113.0,6,Directed
90,118.0,4,Directed
90,119.0,3,Directed
90,121.0,1,Directed
90,125.0,2,Directed
90,129.0,26,Directed
90,130.0,2,Directed
90,131.0,6,Directed
90,133.0,1,Directed
90,137.0,13,Directed
90,139.0,23,Directed
90,140.0,3,Directed
90,144.0,1,Directed
90,145.0,4,Directed
90,147.0,3,Directed
90,150.0,3,Directed
90,151.0,2,Directed
90,153.0,2,Directed
90,154.0,1,Directed
90,155.0,2,Directed
90,156.0,10,Directed
90,158.0,16,Directed
90,159.0,27,Directed
90,160.0,14,Directed
90,162.0,2,Directed
90,174.0,1,Directed
90,180.0,1,Directed
90,181.0,2,Directed
90,183.0,1,Directed
90,185.0,9,Directed
90,188.0,2,Directed
90,189.0,1,Directed
91,0.0,5,Directed
91,1.0,14,Directed
91,2.0,13,Directed
91,3.0,8,Directed
91,4.0,31,Directed
91,5.0,32,Directed
91,6.0,10,Directed
91,7.0,6,Directed
91,8.0,7,Directed
91,9.0,1,Directed
91,10.0,3,Directed
91,11.0,1,Directed
91,12.0,4,Directed
91,13.0,1,Directed
91,14.0,25,Directed
91,16.0,38,Directed
91,17.0,3,Directed
91,18.0,3,Directed
91,19.0,16,Directed
91,20.0,103,Directed
91,21.0,21,Directed
91,22.0,8,Directed
91,23.0,11,Directed
91,24.0,38,Directed
91,25.0,89,Directed
91,26.0,44,Directed
91,27.0,6,Directed
91,28.0,3,Directed
91,30.0,1,Directed
91,32.0,15,Directed
91,33.0,57,Directed
91,35.0,8,Directed
91,36.0,11,Directed
91,37.0,2,Directed
91,38.0,5,Directed
91,39.0,4,Directed
91,40.0,23,Directed
91,41.0,1,Directed
91,42.0,15,Directed
91,45.0,35,Directed
91,46.0,4,Directed
91,47.0,23,Directed
91,49.0,2,Directed
91,50.0,2,Directed
91,51.0,10,Directed
91,52.0,24,Directed
91,53.0,19,Directed
91,54.0,1,Directed
91,55.0,16,Directed
91,57.0,34,Directed
91,58.0,4,Directed
91,59.0,3,Directed
91,60.0,2,Directed
91,61.0,8,Directed
91,62.0,18,Directed
91,63.0,1,Directed
91,64.0,18,Directed
91,65.0,2,Directed
91,66.0,4,Directed
91,68.0,1,Directed
91,69.0,4,Directed
91,70.0,6,Directed
91,71.0,1,Directed
91,73.0,1,Directed
91,74.0,2,Directed
91,75.0,4,Directed
91,76.0,5,Directed
91,77.0,2,Directed
91,79.0,58,Directed
91,80.0,12,Directed
91,81.0,5,Directed
91,82.0,25,Directed
91,83.0,5,Directed
91,84.0,10,Directed
91,85.0,5,Directed
91,86.0,32,Directed
91,88.0,9,Directed
91,89.0,1,Directed
91,92.0,25,Directed
91,93.0,1,Directed
91,94.0,11,Directed
91,95.0,3,Directed
91,96.0,5,Directed
91,97.0,3,Directed
91,98.0,1,Directed
91,99.0,1,Directed
91,100.0,10,Directed
91,101.0,13,Directed
91,102.0,6,Directed
91,103.0,3,Directed
91,106.0,43,Directed
91,107.0,1,Directed
91,108.0,6,Directed
91,110.0,1,Directed
91,115.0,33,Directed
91,117.0,1,Directed
91,119.0,1,Directed
91,121.0,1,Directed
91,122.0,2,Directed
91,125.0,1,Directed
91,127.0,1,Directed
91,128.0,2,Directed
91,129.0,10,Directed
91,130.0,1,Directed
91,132.0,3,Directed
91,136.0,4,Directed
91,137.0,1,Directed
91,138.0,1,Directed
91,141.0,35,Directed
91,142.0,5,Directed
91,144.0,1,Directed
91,145.0,3,Directed
91,146.0,3,Directed
91,147.0,7,Directed
91,149.0,1,Directed
91,152.0,6,Directed
91,153.0,1,Directed
91,157.0,28,Directed
91,158.0,1,Directed
91,164.0,31,Directed
91,166.0,2,Directed
91,167.0,3,Directed
91,170.0,5,Directed
91,174.0,1,Directed
91,175.0,1,Directed
91,177.0,1,Directed
91,179.0,8,Directed
91,184.0,5,Directed
91,186.0,74,Directed
91,189.0,1,Directed
91,195.0,18,Directed
91,196.0,6,Directed
91,199.0,2,Directed
92,0.0,3,Directed
92,1.0,6,Directed
92,2.0,1,Directed
92,3.0,1,Directed
92,4.0,6,Directed
92,5.0,8,Directed
92,6.0,2,Directed
92,10.0,1,Directed
92,11.0,2,Directed
92,12.0,3,Directed
92,13.0,5,Directed
92,14.0,10,Directed
92,16.0,13,Directed
92,17.0,1,Directed
92,18.0,1,Directed
92,19.0,4,Directed
92,20.0,33,Directed
92,21.0,6,Directed
92,23.0,4,Directed
92,24.0,15,Directed
92,25.0,12,Directed
92,26.0,8,Directed
92,28.0,9,Directed
92,29.0,1,Directed
92,30.0,2,Directed
92,32.0,15,Directed
92,33.0,10,Directed
92,35.0,2,Directed
92,37.0,2,Directed
92,40.0,21,Directed
92,42.0,1,Directed
92,45.0,39,Directed
92,47.0,2,Directed
92,49.0,2,Directed
92,51.0,3,Directed
92,52.0,8,Directed
92,53.0,6,Directed
92,54.0,3,Directed
92,55.0,8,Directed
92,57.0,5,Directed
92,61.0,4,Directed
92,62.0,3,Directed
92,63.0,1,Directed
92,64.0,5,Directed
92,68.0,19,Directed
92,69.0,19,Directed
92,70.0,1,Directed
92,71.0,1,Directed
92,75.0,1,Directed
92,76.0,1,Directed
92,77.0,1,Directed
92,78.0,1,Directed
