Source,Target,Weight,Type
86,64.0,2,Directed
86,65.0,7,Directed
86,66.0,12,Directed
86,68.0,4,Directed
86,69.0,1,Directed
86,77.0,22,Directed
86,79.0,2,Directed
86,82.0,1,Directed
86,85.0,9,Directed
86,92.0,42,Directed
86,93.0,18,Directed
86,96.0,1,Directed
86,97.0,2,Directed
86,99.0,2,Directed
86,101.0,15,Directed
86,105.0,3,Directed
86,106.0,27,Directed
86,107.0,2,Directed
86,110.0,12,Directed
86,112.0,4,Directed
86,114.0,6,Directed
86,115.0,5,Directed
86,116.0,1,Directed
86,125.0,3,Directed
86,128.0,4,Directed
86,129.0,1,Directed
86,137.0,38,Directed
86,142.0,1,Directed
86,153.0,26,Directed
86,154.0,1,Directed
86,161.0,1,Directed
86,163.0,13,Directed
86,168.0,5,Directed
86,169.0,1,Directed
86,173.0,1,Directed
87,81.0,1,Directed
87,98.0,35,Directed
87,132.0,67,Directed
87,140.0,18,Directed
87,160.0,6,Directed
87,180.0,26,Directed
87,182.0,11,Directed
87,183.0,18,Directed
88,1.0,15,Directed
88,3.0,1,Directed
88,4.0,1,Directed
88,5.0,1,Directed
88,6.0,1,Directed
88,7.0,1,Directed
88,8.0,11,Directed
88,9.0,4,Directed
88,11.0,5,Directed
88,12.0,4,Directed
88,14.0,2,Directed
88,16.0,3,Directed
88,18.0,17,Directed
88,19.0,22,Directed
88,20.0,20,Directed
88,22.0,1,Directed
88,24.0,5,Directed
88,27.0,8,Directed
88,29.0,15,Directed
88,31.0,1,Directed
88,32.0,12,Directed
88,34.0,6,Directed
88,35.0,2,Directed
88,37.0,2,Directed
88,38.0,5,Directed
88,39.0,22,Directed
88,40.0,11,Directed
88,41.0,4,Directed
88,42.0,1,Directed
88,45.0,12,Directed
88,47.0,1,Directed
88,49.0,5,Directed
88,50.0,1,Directed
88,51.0,4,Directed
88,52.0,1,Directed
88,53.0,1,Directed
88,55.0,2,Directed
88,57.0,1,Directed
88,58.0,2,Directed
88,59.0,20,Directed
88,60.0,11,Directed
88,64.0,5,Directed
88,66.0,6,Directed
88,67.0,2,Directed
88,72.0,2,Directed
88,74.0,1,Directed
88,75.0,4,Directed
88,78.0,2,Directed
88,79.0,9,Directed
88,80.0,2,Directed
88,81.0,3,Directed
88,83.0,8,Directed
88,84.0,4,Directed
88,85.0,1,Directed
88,86.0,1,Directed
88,89.0,1,Directed
88,91.0,2,Directed
88,92.0,5,Directed
88,95.0,1,Directed
88,96.0,3,Directed
88,97.0,7,Directed
88,99.0,27,Directed
88,101.0,1,Directed
88,106.0,23,Directed
88,107.0,1,Directed
88,112.0,7,Directed
88,113.0,2,Directed
88,114.0,2,Directed
88,117.0,2,Directed
88,122.0,1,Directed
88,123.0,2,Directed
88,125.0,17,Directed
88,131.0,2,Directed
88,135.0,1,Directed
88,142.0,18,Directed
88,145.0,2,Directed
88,149.0,1,Directed
88,153.0,6,Directed
88,155.0,3,Directed
88,157.0,2,Directed
88,158.0,9,Directed
88,159.0,8,Directed
88,163.0,34,Directed
88,165.0,3,Directed
88,166.0,1,Directed
88,168.0,10,Directed
88,169.0,1,Directed
88,174.0,1,Directed
88,175.0,2,Directed
88,178.0,2,Directed
88,188.0,1,Directed
89,1.0,4,Directed
89,4.0,2,Directed
89,6.0,1,Directed
89,8.0,1,Directed
89,9.0,1,Directed
89,14.0,1,Directed
89,15.0,1,Directed
89,19.0,2,Directed
89,25.0,1,Directed
89,27.0,4,Directed
89,33.0,26,Directed
89,35.0,1,Directed
89,37.0,1,Directed
89,45.0,1,Directed
89,51.0,7,Directed
89,54.0,1,Directed
89,59.0,4,Directed
89,60.0,1,Directed
89,66.0,1,Directed
89,70.0,1,Directed
89,74.0,14,Directed
89,76.0,34,Directed
89,85.0,1,Directed
89,94.0,24,Directed
89,97.0,1,Directed
89,106.0,1,Directed
89,107.0,4,Directed
89,111.0,45,Directed
89,113.0,1,Directed
89,114.0,1,Directed
89,120.0,2,Directed
89,127.0,2,Directed
89,128.0,2,Directed
89,130.0,63,Directed
89,131.0,7,Directed
89,138.0,2,Directed
89,139.0,50,Directed
89,143.0,1,Directed
89,144.0,2,Directed
89,150.0,10,Directed
89,153.0,1,Directed
89,155.0,9,Directed
89,161.0,2,Directed
89,176.0,17,Directed
89,179.0,2,Directed
89,185.0,1,Directed
89,193.0,5,Directed
89,195.0,8,Directed
89,198.0,12,Directed
90,1.0,3,Directed
90,4.0,1,Directed
90,7.0,1,Directed
90,8.0,16,Directed
90,18.0,4,Directed
90,19.0,1,Directed
90,20.0,2,Directed
90,22.0,40,Directed
90,28.0,3,Directed
90,29.0,15,Directed
90,31.0,6,Directed
90,32.0,1,Directed
90,35.0,3,Directed
90,38.0,1,Directed
90,40.0,8,Directed
90,47.0,12,Directed
90,50.0,4,Directed
90,53.0,2,Directed
90,55.0,1,Directed
90,57.0,7,Directed
90,59.0,2,Directed
90,60.0,1,Directed
90,66.0,1,Directed
90,73.0,266,Directed
90,78.0,3,Directed
90,92.0,3,Directed
90,116.0,1,Directed
90,117.0,2,Directed
90,126.0,35,Directed
90,137.0,1,Directed
90,138.0,1,Directed
90,142.0,1,Directed
90,146.0,1,Directed
90,149.0,3,Directed
90,163.0,2,Directed
90,165.0,6,Directed
90,166.0,4,Directed
90,168.0,5,Directed
90,174.0,3,Directed
90,178.0,4,Directed
90,189.0,37,Directed
90,191.0,12,Directed
90,197.0,6,Directed
90,199.0,2,Directed
90,201.0,7,Directed
91,1.0,11,Directed
91,2.0,3,Directed
91,3.0,2,Directed
91,4.0,2,Directed
91,5.0,2,Directed
91,6.0,2,Directed
91,7.0,1,Directed
91,8.0,33,Directed
91,9.0,1,Directed
91,12.0,4,Directed
91,14.0,6,Directed
91,16.0,1,Directed
91,18.0,22,Directed
91,19.0,14,Directed
91,20.0,11,Directed
91,21.0,1,Directed
91,22.0,8,Directed
91,23.0,11,Directed
91,24.0,1,Directed
91,28.0,9,Directed
91,29.0,171,Directed
91,31.0,20,Directed
91,32.0,24,Directed
91,34.0,1,Directed
91,35.0,18,Directed
91,37.0,5,Directed
91,38.0,59,Directed
91,39.0,3,Directed
91,40.0,34,Directed
91,41.0,4,Directed
91,42.0,9,Directed
91,44.0,1,Directed
91,45.0,1,Directed
91,47.0,49,Directed
91,50.0,67,Directed
91,51.0,1,Directed
91,53.0,1,Directed
91,55.0,23,Directed
91,59.0,3,Directed
91,60.0,8,Directed
91,62.0,2,Directed
91,63.0,1,Directed
91,64.0,1,Directed
91,66.0,8,Directed
91,67.0,16,Directed
91,68.0,2,Directed
91,69.0,1,Directed
91,72.0,26,Directed
91,73.0,8,Directed
91,75.0,7,Directed
91,77.0,4,Directed
91,78.0,23,Directed
91,79.0,1,Directed
91,83.0,9,Directed
91,84.0,3,Directed
91,86.0,1,Directed
91,88.0,5,Directed
91,90.0,9,Directed
91,92.0,6,Directed
91,96.0,4,Directed
91,105.0,2,Directed
91,106.0,1,Directed
91,112.0,4,Directed
91,114.0,1,Directed
91,117.0,4,Directed
91,121.0,1,Directed
91,123.0,8,Directed
91,126.0,71,Directed
91,133.0,1,Directed
91,135.0,2,Directed
91,136.0,1,Directed
91,137.0,1,Directed
91,140.0,1,Directed
91,142.0,20,Directed
91,146.0,13,Directed
91,149.0,5,Directed
91,151.0,1,Directed
91,153.0,1,Directed
91,157.0,1,Directed
91,158.0,9,Directed
91,159.0,1,Directed
91,163.0,6,Directed
91,165.0,72,Directed
91,166.0,15,Directed
91,168.0,14,Directed
91,169.0,8,Directed
91,172.0,1,Directed
91,174.0,7,Directed
91,175.0,1,Directed
91,178.0,24,Directed
91,186.0,1,Directed
91,188.0,13,Directed
91,191.0,1,Directed
91,197.0,1,Directed
91,201.0,1,Directed
92,0.0,73,Directed
92,1.0,10,Directed
92,2.0,57,Directed
92,4.0,32,Directed
92,5.0,1,Directed
92,6.0,31,Directed
92,7.0,194,Directed
92,8.0,11,Directed
92,9.0,2,Directed
92,10.0,36,Directed
92,11.0,23,Directed
92,13.0,19,Directed
92,14.0,104,Directed
92,15.0,2,Directed
92,16.0,19,Directed
92,18.0,21,Directed
92,19.0,34,Directed
92,20.0,22,Directed
92,21.0,38,Directed
92,22.0,1,Directed
92,23.0,68,Directed
92,24.0,13,Directed
92,27.0,1,Directed
92,28.0,1,Directed
92,29.0,18,Directed
92,30.0,125,Directed
92,31.0,9,Directed
92,32.0,1,Directed
92,34.0,102,Directed
92,35.0,1,Directed
92,36.0,14,Directed
92,38.0,37,Directed
92,39.0,7,Directed
92,40.0,30,Directed
92,41.0,4,Directed
92,42.0,37,Directed
92,44.0,50,Directed
92,45.0,15,Directed
92,46.0,8,Directed
92,47.0,5,Directed
92,48.0,1,Directed
92,49.0,4,Directed
92,50.0,2,Directed
92,51.0,3,Directed
92,52.0,2,Directed
92,53.0,97,Directed
92,54.0,11,Directed
92,56.0,3,Directed
92,58.0,155,Directed
92,59.0,32,Directed
92,60.0,17,Directed
92,61.0,8,Directed
92,62.0,122,Directed
92,63.0,98,Directed
92,64.0,9,Directed
92,65.0,6,Directed
92,66.0,32,Directed
92,67.0,35,Directed
92,68.0,43,Directed
92,69.0,55,Directed
92,70.0,1,Directed
92,72.0,5,Directed
92,73.0,2,Directed
92,75.0,4,Directed
92,77.0,46,Directed
92,78.0,20,Directed
92,79.0,5,Directed
92,83.0,4,Directed
92,85.0,12,Directed
92,86.0,34,Directed
92,90.0,1,Directed
92,91.0,4,Directed
92,93.0,2,Directed
92,95.0,48,Directed
92,96.0,90,Directed
92,97.0,5,Directed
92,99.0,5,Directed
92,100.0,1,Directed
92,101.0,32,Directed
92,103.0,1,Directed
92,105.0,204,Directed
92,106.0,24,Directed
92,107.0,4,Directed
92,108.0,1,Directed
92,109.0,1,Directed
92,110.0,24,Directed
92,112.0,4,Directed
92,113.0,5,Directed
92,114.0,11,Directed
92,115.0,5,Directed
92,116.0,23,Directed
92,117.0,4,Directed
92,118.0,3,Directed
92,119.0,1,Directed
92,122.0,14,Directed
92,123.0,1,Directed
92,125.0,18,Directed
92,126.0,16,Directed
92,129.0,3,Directed
92,133.0,3,Directed
92,135.0,25,Directed
92,137.0,26,Directed
92,142.0,4,Directed
92,144.0,1,Directed
92,146.0,1,Directed
92,147.0,7,Directed
92,149.0,1,Directed
92,151.0,6,Directed
92,152.0,5,Directed
92,153.0,45,Directed
92,154.0,2,Directed
92,156.0,7,Directed
92,157.0,2,Directed
92,158.0,8,Directed
92,159.0,3,Directed
92,163.0,14,Directed
92,165.0,13,Directed
92,167.0,2,Directed
92,168.0,18,Directed
92,169.0,5,Directed
92,171.0,6,Directed
92,172.0,20,Directed
92,173.0,35,Directed
92,174.0,2,Directed
92,177.0,4,Directed
92,178.0,13,Directed
92,187.0,3,Directed
92,196.0,7,Directed
92,200.0,1,Directed
93,0.0,1,Directed
93,2.0,2,Directed
93,4.0,16,Directed
93,6.0,19,Directed
93,11.0,1,Directed
93,13.0,1,Directed
93,14.0,1,Directed
93,16.0,22,Directed
93,18.0,5,Directed
93,19.0,18,Directed
93,20.0,3,Directed
93,21.0,1,Directed
93,24.0,15,Directed
93,26.0,1,Directed
93,27.0,4,Directed
93,30.0,6,Directed
93,34.0,10,Directed
93,38.0,3,Directed
93,39.0,2,Directed
93,40.0,8,Directed
93,44.0,11,Directed
93,45.0,2,Directed
93,46.0,21,Directed
93,48.0,11,Directed
93,53.0,1,Directed
93,54.0,21,Directed
93,55.0,2,Directed
93,58.0,17,Directed
93,59.0,26,Directed
93,60.0,2,Directed
93,62.0,8,Directed
93,63.0,5,Directed
93,64.0,1,Directed
93,65.0,3,Directed
93,66.0,6,Directed
93,75.0,4,Directed
93,77.0,1,Directed
93,85.0,27,Directed
93,86.0,12,Directed
93,92.0,4,Directed
93,94.0,1,Directed
93,97.0,1,Directed
93,101.0,13,Directed
93,106.0,8,Directed
93,109.0,1,Directed
93,110.0,20,Directed
93,113.0,1,Directed
93,114.0,44,Directed
93,128.0,3,Directed
93,129.0,1,Directed
93,137.0,10,Directed
93,153.0,8,Directed
93,154.0,1,Directed
93,163.0,3,Directed
93,164.0,2,Directed
93,166.0,1,Directed
93,178.0,1,Directed
93,182.0,1,Directed
94,1.0,1,Directed
94,4.0,1,Directed
94,5.0,6,Directed
94,6.0,1,Directed
94,9.0,7,Directed
94,11.0,3,Directed
94,14.0,3,Directed
94,15.0,13,Directed
94,16.0,2,Directed
94,17.0,11,Directed
94,18.0,1,Directed
94,19.0,5,Directed
94,25.0,1,Directed
94,26.0,1,Directed
94,27.0,34,Directed
94,29.0,1,Directed
94,33.0,28,Directed
94,38.0,1,Directed
94,39.0,2,Directed
94,40.0,2,Directed
94,41.0,12,Directed
94,44.0,2,Directed
94,46.0,1,Directed
94,48.0,12,Directed
94,49.0,1,Directed
94,51.0,72,Directed
94,59.0,6,Directed
94,64.0,14,Directed
94,65.0,1,Directed
94,66.0,2,Directed
94,70.0,1,Directed
94,74.0,20,Directed
94,76.0,6,Directed
94,77.0,1,Directed
94,79.0,1,Directed
94,80.0,2,Directed
94,83.0,2,Directed
94,88.0,1,Directed
94,89.0,12,Directed
94,90.0,1,Directed
94,92.0,4,Directed
94,95.0,2,Directed
94,97.0,4,Directed
94,99.0,16,Directed
94,104.0,1,Directed
94,106.0,24,Directed
94,107.0,13,Directed
94,108.0,6,Directed
94,109.0,1,Directed
94,111.0,3,Directed
94,113.0,38,Directed
94,114.0,4,Directed
94,117.0,1,Directed
94,119.0,30,Directed
94,125.0,27,Directed
94,127.0,4,Directed
94,130.0,1,Directed
94,131.0,32,Directed
94,134.0,5,Directed
94,137.0,1,Directed
94,138.0,27,Directed
94,139.0,15,Directed
94,140.0,1,Directed
94,142.0,1,Directed
94,144.0,27,Directed
94,145.0,2,Directed
94,148.0,1,Directed
94,150.0,54,Directed
94,153.0,3,Directed
94,154.0,2,Directed
94,155.0,24,Directed
94,158.0,1,Directed
94,161.0,4,Directed
94,162.0,16,Directed
94,164.0,3,Directed
94,166.0,1,Directed
94,168.0,1,Directed
94,176.0,10,Directed
94,179.0,4,Directed
94,186.0,6,Directed
95,2.0,19,Directed
95,4.0,6,Directed
95,6.0,14,Directed
95,7.0,3,Directed
95,8.0,2,Directed
95,10.0,15,Directed
95,13.0,42,Directed
95,14.0,7,Directed
95,16.0,1,Directed
95,18.0,3,Directed
95,19.0,15,Directed
95,20.0,3,Directed
95,21.0,11,Directed
95,23.0,1,Directed
95,24.0,2,Directed
95,26.0,1,Directed
95,29.0,14,Directed
95,30.0,16,Directed
95,31.0,11,Directed
95,34.0,7,Directed
95,36.0,35,Directed
95,38.0,2,Directed
95,39.0,1,Directed
95,40.0,28,Directed
95,42.0,3,Directed
95,44.0,35,Directed
95,45.0,1,Directed
95,46.0,16,Directed
95,48.0,1,Directed
95,50.0,1,Directed
95,52.0,1,Directed
95,53.0,21,Directed
95,54.0,2,Directed
95,56.0,5,Directed
95,58.0,6,Directed
95,59.0,5,Directed
95,60.0,6,Directed
95,61.0,1,Directed
95,62.0,65,Directed
95,63.0,17,Directed
95,65.0,6,Directed
95,66.0,35,Directed
95,68.0,11,Directed
95,69.0,24,Directed
95,72.0,1,Directed
95,77.0,24,Directed
95,92.0,55,Directed
95,96.0,7,Directed
95,100.0,15,Directed
95,101.0,6,Directed
95,105.0,7,Directed
95,106.0,4,Directed
95,108.0,1,Directed
95,110.0,3,Directed
95,112.0,4,Directed
95,114.0,2,Directed
95,115.0,1,Directed
95,116.0,8,Directed
95,117.0,1,Directed
95,118.0,2,Directed
95,119.0,5,Directed
95,122.0,95,Directed
95,128.0,2,Directed
95,129.0,5,Directed
95,133.0,16,Directed
95,135.0,25,Directed
95,137.0,66,Directed
95,147.0,2,Directed
95,151.0,5,Directed
95,152.0,5,Directed
95,153.0,2,Directed
95,154.0,5,Directed
95,156.0,2,Directed
95,166.0,1,Directed
95,167.0,1,Directed
95,168.0,1,Directed
95,171.0,2,Directed
95,172.0,4,Directed
95,173.0,3,Directed
95,177.0,3,Directed
95,187.0,7,Directed
95,196.0,1,Directed
95,200.0,2,Directed
96,0.0,4,Directed
96,2.0,17,Directed
96,3.0,15,Directed
96,6.0,11,Directed
96,7.0,7,Directed
96,8.0,1,Directed
96,10.0,10,Directed
96,13.0,15,Directed
96,14.0,21,Directed
96,16.0,7,Directed
96,18.0,3,Directed
96,19.0,13,Directed
96,20.0,16,Directed
96,21.0,13,Directed
96,23.0,30,Directed
96,26.0,1,Directed
96,29.0,2,Directed
96,30.0,8,Directed
96,31.0,4,Directed
96,34.0,20,Directed
96,36.0,9,Directed
96,38.0,9,Directed
96,39.0,3,Directed
96,40.0,8,Directed
96,42.0,3,Directed
96,44.0,3,Directed
96,47.0,3,Directed
96,49.0,1,Directed
96,52.0,1,Directed
96,53.0,45,Directed
96,55.0,2,Directed
96,56.0,2,Directed
96,58.0,11,Directed
96,59.0,6,Directed
96,60.0,10,Directed
96,62.0,36,Directed
96,63.0,4,Directed
96,65.0,2,Directed
96,66.0,19,Directed
96,67.0,1,Directed
96,68.0,17,Directed
96,69.0,23,Directed
96,72.0,2,Directed
96,77.0,25,Directed
96,78.0,7,Directed
96,83.0,2,Directed
96,86.0,1,Directed
96,88.0,1,Directed
96,92.0,115,Directed
96,95.0,3,Directed
96,101.0,4,Directed
96,105.0,48,Directed
96,106.0,2,Directed
96,110.0,1,Directed
96,112.0,1,Directed
96,115.0,1,Directed
96,116.0,14,Directed
96,121.0,3,Directed
96,122.0,1,Directed
96,125.0,8,Directed
96,126.0,2,Directed
96,135.0,6,Directed
96,137.0,6,Directed
96,142.0,1,Directed
96,150.0,1,Directed
96,153.0,4,Directed
96,156.0,1,Directed
96,158.0,2,Directed
96,168.0,4,Directed
96,169.0,2,Directed
96,171.0,15,Directed
96,173.0,13,Directed
96,176.0,1,Directed
96,178.0,9,Directed
96,187.0,1,Directed
96,197.0,1,Directed
97,1.0,3,Directed
97,2.0,1,Directed
97,4.0,5,Directed
97,5.0,1,Directed
97,6.0,1,Directed
97,9.0,23,Directed
97,10.0,1,Directed
97,11.0,22,Directed
97,13.0,1,Directed
97,14.0,3,Directed
97,15.0,8,Directed
97,16.0,6,Directed
97,17.0,8,Directed
97,18.0,11,Directed
97,19.0,23,Directed
97,20.0,11,Directed
97,21.0,1,Directed
97,24.0,3,Directed
97,27.0,27,Directed
97,29.0,4,Directed
97,30.0,1,Directed
97,31.0,3,Directed
97,33.0,21,Directed
97,34.0,10,Directed
97,38.0,1,Directed
97,39.0,16,Directed
97,40.0,7,Directed
97,41.0,3,Directed
97,44.0,1,Directed
97,45.0,11,Directed
97,48.0,1,Directed
97,49.0,2,Directed
97,51.0,59,Directed
97,53.0,2,Directed
97,54.0,1,Directed
97,58.0,8,Directed
97,59.0,41,Directed
97,60.0,17,Directed
97,63.0,1,Directed
97,64.0,26,Directed
97,66.0,9,Directed
97,68.0,1,Directed
97,69.0,2,Directed
97,71.0,3,Directed
97,72.0,1,Directed
97,74.0,3,Directed
97,75.0,3,Directed
97,76.0,2,Directed
97,83.0,3,Directed
97,85.0,4,Directed
97,86.0,3,Directed
97,88.0,12,Directed
97,92.0,3,Directed
97,93.0,1,Directed
97,94.0,21,Directed
97,99.0,15,Directed
97,101.0,2,Directed
97,106.0,47,Directed
97,108.0,2,Directed
97,110.0,1,Directed
97,112.0,5,Directed
97,113.0,11,Directed
97,114.0,6,Directed
97,117.0,1,Directed
97,119.0,4,Directed
97,120.0,1,Directed
97,123.0,3,Directed
97,124.0,2,Directed
97,125.0,17,Directed
97,126.0,1,Directed
97,127.0,2,Directed
97,128.0,27,Directed
97,130.0,2,Directed
97,131.0,10,Directed
97,135.0,1,Directed
97,138.0,2,Directed
97,139.0,3,Directed
97,150.0,5,Directed
97,153.0,7,Directed
97,155.0,5,Directed
97,157.0,1,Directed
97,158.0,1,Directed
97,159.0,1,Directed
97,161.0,2,Directed
97,163.0,5,Directed
97,164.0,1,Directed
97,165.0,1,Directed
97,168.0,3,Directed
97,169.0,1,Directed
97,174.0,1,Directed
97,175.0,1,Directed
97,176.0,3,Directed
97,179.0,1,Directed
97,190.0,1,Directed
97,195.0,1,Directed
98,5.0,1,Directed
98,8.0,1,Directed
98,20.0,3,Directed
98,28.0,4,Directed
98,29.0,3,Directed
98,32.0,3,Directed
98,35.0,6,Directed
98,41.0,2,Directed
98,50.0,5,Directed
98,71.0,2,Directed
98,87.0,36,Directed
98,102.0,1,Directed
98,103.0,2,Directed
98,105.0,1,Directed
98,132.0,5,Directed
98,140.0,93,Directed
98,142.0,1,Directed
98,146.0,5,Directed
98,168.0,1,Directed
98,180.0,1,Directed
98,182.0,47,Directed
98,183.0,16,Directed
99,1.0,13,Directed
99,4.0,4,Directed
99,6.0,12,Directed
99,8.0,2,Directed
99,9.0,14,Directed
99,11.0,8,Directed
99,12.0,2,Directed
99,14.0,1,Directed
99,16.0,6,Directed
99,17.0,1,Directed
99,18.0,15,Directed
99,19.0,18,Directed
99,20.0,28,Directed
99,22.0,1,Directed
99,23.0,1,Directed
99,24.0,1,Directed
99,27.0,33,Directed
99,29.0,2,Directed
99,30.0,9,Directed
99,32.0,2,Directed
99,33.0,7,Directed
99,34.0,10,Directed
99,37.0,2,Directed
99,38.0,3,Directed
99,39.0,17,Directed
99,40.0,9,Directed
99,41.0,3,Directed
99,42.0,1,Directed
99,45.0,13,Directed
99,49.0,1,Directed
99,51.0,26,Directed
99,54.0,1,Directed
99,55.0,1,Directed
99,59.0,25,Directed
99,60.0,14,Directed
99,64.0,81,Directed
99,66.0,7,Directed
99,68.0,1,Directed
99,72.0,2,Directed
99,75.0,1,Directed
99,76.0,1,Directed
99,78.0,2,Directed
99,79.0,2,Directed
99,80.0,2,Directed
99,82.0,3,Directed
99,84.0,1,Directed
99,85.0,1,Directed
99,88.0,19,Directed
99,89.0,1,Directed
99,92.0,2,Directed
99,94.0,30,Directed
99,96.0,2,Directed
99,97.0,12,Directed
99,106.0,41,Directed
99,108.0,15,Directed
99,110.0,1,Directed
99,112.0,1,Directed
99,113.0,12,Directed
99,114.0,4,Directed
99,117.0,2,Directed
99,119.0,11,Directed
99,123.0,1,Directed
99,125.0,6,Directed
99,131.0,6,Directed
99,137.0,1,Directed
99,139.0,2,Directed
99,144.0,1,Directed
99,145.0,1,Directed
99,150.0,1,Directed
99,153.0,4,Directed
99,155.0,6,Directed
99,159.0,4,Directed
99,163.0,8,Directed
99,168.0,7,Directed
99,173.0,1,Directed
99,176.0,1,Directed
99,190.0,1,Directed
100,2.0,18,Directed
100,6.0,2,Directed
100,8.0,3,Directed
100,10.0,2,Directed
100,13.0,9,Directed
100,20.0,3,Directed
100,21.0,1,Directed
100,26.0,1,Directed
100,29.0,2,Directed
100,32.0,1,Directed
100,34.0,1,Directed
100,36.0,10,Directed
100,40.0,3,Directed
100,42.0,1,Directed
100,44.0,6,Directed
100,46.0,1,Directed
100,48.0,2,Directed
100,53.0,6,Directed
100,56.0,61,Directed
100,60.0,2,Directed
100,61.0,1,Directed
100,62.0,7,Directed
100,63.0,5,Directed
100,65.0,18,Directed
100,66.0,2,Directed
100,69.0,6,Directed
100,77.0,3,Directed
100,82.0,2,Directed
100,92.0,2,Directed
100,95.0,26,Directed
100,96.0,1,Directed
100,101.0,2,Directed
100,105.0,1,Directed
100,109.0,18,Directed
100,112.0,4,Directed
100,114.0,1,Directed
100,115.0,2,Directed
100,122.0,15,Directed
100,125.0,1,Directed
100,129.0,10,Directed
100,133.0,51,Directed
100,135.0,2,Directed
100,137.0,13,Directed
100,151.0,12,Directed
100,152.0,41,Directed
100,153.0,3,Directed
100,154.0,6,Directed
100,156.0,1,Directed
100,163.0,1,Directed
100,172.0,1,Directed
100,173.0,1,Directed
100,187.0,32,Directed
100,190.0,2,Directed
100,192.0,2,Directed
100,196.0,1,Directed
101,2.0,3,Directed
101,4.0,17,Directed
101,6.0,5,Directed
101,7.0,4,Directed
101,8.0,5,Directed
101,11.0,24,Directed
101,13.0,2,Directed
101,16.0,7,Directed
101,17.0,1,Directed
101,18.0,7,Directed
101,19.0,13,Directed
101,20.0,5,Directed
101,21.0,2,Directed
101,23.0,1,Directed
101,24.0,23,Directed
101,25.0,3,Directed
101,26.0,3,Directed
101,30.0,12,Directed
101,34.0,45,Directed
101,36.0,4,Directed
101,38.0,3,Directed
101,40.0,1,Directed
101,42.0,2,Directed
101,44.0,10,Directed
101,46.0,9,Directed
101,48.0,3,Directed
101,51.0,6,Directed
101,53.0,9,Directed
101,54.0,12,Directed
101,56.0,2,Directed
101,58.0,18,Directed
101,59.0,9,Directed
101,60.0,6,Directed
101,61.0,4,Directed
101,62.0,4,Directed
101,63.0,11,Directed
101,65.0,5,Directed
101,66.0,9,Directed
101,68.0,4,Directed
101,69.0,1,Directed
101,75.0,2,Directed
101,77.0,15,Directed
101,78.0,2,Directed
101,80.0,1,Directed
101,83.0,5,Directed
101,85.0,1,Directed
101,86.0,12,Directed
101,92.0,21,Directed
101,93.0,12,Directed
101,95.0,3,Directed
101,96.0,1,Directed
101,97.0,2,Directed
101,107.0,1,Directed
101,110.0,6,Directed
101,112.0,2,Directed
101,114.0,7,Directed
101,115.0,3,Directed
101,125.0,1,Directed
101,126.0,3,Directed
101,137.0,3,Directed
101,138.0,1,Directed
101,150.0,2,Directed
101,153.0,11,Directed
101,154.0,1,Directed
101,168.0,3,Directed
101,182.0,1,Directed
101,201.0,1,Directed
102,18.0,1,Directed
102,28.0,18,Directed
102,29.0,3,Directed
102,35.0,6,Directed
102,37.0,3,Directed
102,41.0,1,Directed
102,47.0,1,Directed
102,50.0,6,Directed
102,91.0,1,Directed
102,103.0,61,Directed
102,132.0,1,Directed
102,140.0,5,Directed
102,141.0,2,Directed
102,146.0,8,Directed
102,149.0,43,Directed
102,159.0,2,Directed
102,165.0,1,Directed
102,178.0,3,Directed
102,188.0,1,Directed
103,1.0,2,Directed
103,3.0,2,Directed
103,5.0,4,Directed
103,6.0,1,Directed
103,8.0,1,Directed
103,11.0,1,Directed
103,12.0,2,Directed
103,25.0,5,Directed
103,28.0,15,Directed
103,29.0,4,Directed
103,34.0,1,Directed
103,35.0,16,Directed
103,37.0,4,Directed
103,38.0,2,Directed
103,39.0,1,Directed
103,50.0,1,Directed
103,53.0,1,Directed
103,59.0,1,Directed
103,60.0,1,Directed
103,62.0,7,Directed
103,68.0,2,Directed
103,75.0,9,Directed
103,87.0,1,Directed
103,92.0,3,Directed
103,102.0,60,Directed
103,117.0,2,Directed
103,139.0,2,Directed
103,140.0,2,Directed
103,141.0,1,Directed
103,142.0,1,Directed
103,146.0,22,Directed
103,149.0,17,Directed
103,165.0,1,Directed
103,168.0,2,Directed
103,178.0,1,Directed
103,183.0,1,Directed
103,188.0,2,Directed
103,197.0,1,Directed
104,17.0,2,Directed
104,43.0,16,Directed
104,120.0,1,Directed
