Source,Target,Weight,Type
184,41.0,1,Directed
184,42.0,1,Directed
184,44.0,2,Directed
184,46.0,2,Directed
184,47.0,3,Directed
184,50.0,2,Directed
184,54.0,1,Directed
184,57.0,5,Directed
184,58.0,6,Directed
184,59.0,3,Directed
184,60.0,2,Directed
184,63.0,5,Directed
184,64.0,5,Directed
184,68.0,1,Directed
184,75.0,21,Directed
184,77.0,48,Directed
184,78.0,1,Directed
184,85.0,1,Directed
184,87.0,13,Directed
184,88.0,7,Directed
184,89.0,8,Directed
184,90.0,30,Directed
184,93.0,2,Directed
184,95.0,1,Directed
184,103.0,18,Directed
184,104.0,2,Directed
184,105.0,8,Directed
184,109.0,37,Directed
184,110.0,27,Directed
184,111.0,16,Directed
184,114.0,2,Directed
184,115.0,2,Directed
184,117.0,3,Directed
184,118.0,2,Directed
184,119.0,2,Directed
184,121.0,2,Directed
184,122.0,3,Directed
184,129.0,4,Directed
184,130.0,2,Directed
184,133.0,10,Directed
184,135.0,1,Directed
184,137.0,106,Directed
184,138.0,12,Directed
184,140.0,9,Directed
184,141.0,12,Directed
184,144.0,2,Directed
184,149.0,1,Directed
184,154.0,2,Directed
184,157.0,2,Directed
184,158.0,6,Directed
184,164.0,9,Directed
184,168.0,12,Directed
184,169.0,45,Directed
184,170.0,5,Directed
184,173.0,2,Directed
184,175.0,1,Directed
184,179.0,1,Directed
184,181.0,23,Directed
184,185.0,32,Directed
184,186.0,3,Directed
184,187.0,2,Directed
184,188.0,6,Directed
184,189.0,6,Directed
184,195.0,1,Directed
184,197.0,2,Directed
184,201.0,10,Directed
184,202.0,18,Directed
184,203.0,2,Directed
185,2.0,8,Directed
185,3.0,2,Directed
185,15.0,1,Directed
185,16.0,3,Directed
185,18.0,4,Directed
185,23.0,2,Directed
185,28.0,1,Directed
185,32.0,1,Directed
185,37.0,3,Directed
185,38.0,8,Directed
185,40.0,2,Directed
185,43.0,1,Directed
185,45.0,2,Directed
185,46.0,2,Directed
185,47.0,1,Directed
185,54.0,4,Directed
185,56.0,2,Directed
185,57.0,3,Directed
185,58.0,1,Directed
185,60.0,1,Directed
185,63.0,18,Directed
185,66.0,1,Directed
185,74.0,1,Directed
185,75.0,1,Directed
185,77.0,3,Directed
185,78.0,2,Directed
185,83.0,7,Directed
185,87.0,2,Directed
185,88.0,3,Directed
185,90.0,6,Directed
185,95.0,1,Directed
185,97.0,1,Directed
185,103.0,1,Directed
185,105.0,5,Directed
185,109.0,6,Directed
185,110.0,17,Directed
185,111.0,4,Directed
185,113.0,1,Directed
185,116.0,1,Directed
185,119.0,1,Directed
185,120.0,1,Directed
185,122.0,1,Directed
185,133.0,5,Directed
185,134.0,1,Directed
185,137.0,27,Directed
185,138.0,3,Directed
185,140.0,2,Directed
185,141.0,2,Directed
185,144.0,3,Directed
185,154.0,1,Directed
185,157.0,1,Directed
185,158.0,3,Directed
185,164.0,2,Directed
185,168.0,1,Directed
185,169.0,5,Directed
185,172.0,1,Directed
185,175.0,1,Directed
185,181.0,19,Directed
185,182.0,1,Directed
185,184.0,41,Directed
185,186.0,1,Directed
185,187.0,1,Directed
185,189.0,2,Directed
185,201.0,1,Directed
185,203.0,2,Directed
186,2.0,12,Directed
186,7.0,5,Directed
186,16.0,2,Directed
186,25.0,4,Directed
186,38.0,12,Directed
186,47.0,3,Directed
186,54.0,41,Directed
186,63.0,5,Directed
186,64.0,2,Directed
186,69.0,1,Directed
186,78.0,1,Directed
186,90.0,3,Directed
186,95.0,1,Directed
186,115.0,3,Directed
186,117.0,1,Directed
186,129.0,2,Directed
186,137.0,3,Directed
186,144.0,52,Directed
186,168.0,1,Directed
186,181.0,3,Directed
186,188.0,1,Directed
186,203.0,1,Directed
187,1.0,3,Directed
187,2.0,2,Directed
187,4.0,2,Directed
187,5.0,4,Directed
187,6.0,1,Directed
187,7.0,1,Directed
187,8.0,4,Directed
187,9.0,1,Directed
187,10.0,2,Directed
187,12.0,3,Directed
187,14.0,1,Directed
187,15.0,13,Directed
187,16.0,20,Directed
187,17.0,4,Directed
187,18.0,60,Directed
187,19.0,32,Directed
187,20.0,11,Directed
187,21.0,8,Directed
187,23.0,48,Directed
187,24.0,9,Directed
187,26.0,11,Directed
187,27.0,20,Directed
187,28.0,44,Directed
187,29.0,1,Directed
187,30.0,10,Directed
187,31.0,1,Directed
187,32.0,1,Directed
187,34.0,3,Directed
187,35.0,18,Directed
187,37.0,1,Directed
187,38.0,2,Directed
187,41.0,3,Directed
187,42.0,1,Directed
187,43.0,1,Directed
187,44.0,1,Directed
187,45.0,1,Directed
187,46.0,31,Directed
187,48.0,2,Directed
187,49.0,1,Directed
187,50.0,1,Directed
187,54.0,2,Directed
187,55.0,1,Directed
187,56.0,22,Directed
187,57.0,12,Directed
187,58.0,16,Directed
187,59.0,3,Directed
187,60.0,5,Directed
187,61.0,14,Directed
187,62.0,2,Directed
187,66.0,8,Directed
187,67.0,37,Directed
187,68.0,14,Directed
187,69.0,8,Directed
187,70.0,27,Directed
187,72.0,3,Directed
187,73.0,2,Directed
187,74.0,8,Directed
187,75.0,2,Directed
187,76.0,2,Directed
187,79.0,1,Directed
187,83.0,17,Directed
187,85.0,2,Directed
187,86.0,1,Directed
187,87.0,3,Directed
187,88.0,8,Directed
187,89.0,5,Directed
187,90.0,2,Directed
187,91.0,7,Directed
187,92.0,6,Directed
187,95.0,1,Directed
187,99.0,2,Directed
187,102.0,1,Directed
187,104.0,33,Directed
187,105.0,5,Directed
187,106.0,1,Directed
187,108.0,1,Directed
187,109.0,36,Directed
187,110.0,1,Directed
187,111.0,8,Directed
187,112.0,48,Directed
187,113.0,13,Directed
187,114.0,33,Directed
187,115.0,1,Directed
187,116.0,10,Directed
187,117.0,4,Directed
187,118.0,27,Directed
187,119.0,10,Directed
187,120.0,3,Directed
187,122.0,3,Directed
187,124.0,3,Directed
187,125.0,9,Directed
187,126.0,7,Directed
187,127.0,21,Directed
187,129.0,12,Directed
187,130.0,2,Directed
187,132.0,2,Directed
187,134.0,7,Directed
187,135.0,9,Directed
187,136.0,3,Directed
187,137.0,3,Directed
187,138.0,47,Directed
187,140.0,3,Directed
187,141.0,3,Directed
187,142.0,7,Directed
187,146.0,1,Directed
187,147.0,11,Directed
187,151.0,14,Directed
187,152.0,1,Directed
187,153.0,20,Directed
187,154.0,34,Directed
187,155.0,9,Directed
187,156.0,5,Directed
187,157.0,3,Directed
187,158.0,7,Directed
187,159.0,1,Directed
187,162.0,3,Directed
187,164.0,14,Directed
187,169.0,5,Directed
187,170.0,4,Directed
187,171.0,9,Directed
187,172.0,33,Directed
187,173.0,63,Directed
187,174.0,7,Directed
187,178.0,2,Directed
187,179.0,8,Directed
187,184.0,3,Directed
187,188.0,2,Directed
187,189.0,3,Directed
187,190.0,3,Directed
187,191.0,4,Directed
187,192.0,7,Directed
187,195.0,33,Directed
187,196.0,32,Directed
187,198.0,1,Directed
187,199.0,3,Directed
187,201.0,2,Directed
187,203.0,3,Directed
188,2.0,12,Directed
188,6.0,14,Directed
188,7.0,5,Directed
188,8.0,9,Directed
188,15.0,16,Directed
188,16.0,22,Directed
188,18.0,6,Directed
188,19.0,2,Directed
188,20.0,3,Directed
188,23.0,9,Directed
188,26.0,2,Directed
188,28.0,1,Directed
188,35.0,2,Directed
188,38.0,10,Directed
188,41.0,3,Directed
188,43.0,9,Directed
188,45.0,7,Directed
188,46.0,8,Directed
188,50.0,1,Directed
188,54.0,5,Directed
188,60.0,17,Directed
188,64.0,1,Directed
188,66.0,4,Directed
188,67.0,2,Directed
188,69.0,1,Directed
188,70.0,4,Directed
188,74.0,1,Directed
188,83.0,3,Directed
188,88.0,12,Directed
188,89.0,16,Directed
188,90.0,21,Directed
188,93.0,5,Directed
188,100.0,3,Directed
188,101.0,1,Directed
188,102.0,2,Directed
188,103.0,1,Directed
188,105.0,7,Directed
188,107.0,1,Directed
188,108.0,1,Directed
188,109.0,12,Directed
188,110.0,3,Directed
188,111.0,3,Directed
188,112.0,15,Directed
188,113.0,5,Directed
188,114.0,1,Directed
188,115.0,5,Directed
188,117.0,18,Directed
188,118.0,2,Directed
188,119.0,25,Directed
188,120.0,25,Directed
188,122.0,10,Directed
188,124.0,1,Directed
188,126.0,1,Directed
188,127.0,3,Directed
188,129.0,48,Directed
188,134.0,26,Directed
188,137.0,13,Directed
188,138.0,13,Directed
188,140.0,6,Directed
188,141.0,10,Directed
188,147.0,1,Directed
188,151.0,1,Directed
188,153.0,4,Directed
188,154.0,18,Directed
188,158.0,1,Directed
188,164.0,26,Directed
188,168.0,2,Directed
188,169.0,3,Directed
188,170.0,16,Directed
188,171.0,5,Directed
188,174.0,2,Directed
188,177.0,1,Directed
188,181.0,2,Directed
188,187.0,5,Directed
188,189.0,3,Directed
188,192.0,1,Directed
188,196.0,3,Directed
188,201.0,12,Directed
188,202.0,3,Directed
188,203.0,32,Directed
188,204.0,14,Directed
189,2.0,2,Directed
189,3.0,4,Directed
189,4.0,3,Directed
189,6.0,1,Directed
189,15.0,6,Directed
189,16.0,21,Directed
189,18.0,16,Directed
189,19.0,1,Directed
189,20.0,3,Directed
189,23.0,4,Directed
189,24.0,2,Directed
189,27.0,1,Directed
189,34.0,5,Directed
189,37.0,19,Directed
189,38.0,1,Directed
189,40.0,2,Directed
189,42.0,3,Directed
189,44.0,2,Directed
189,46.0,3,Directed
189,50.0,2,Directed
189,56.0,1,Directed
189,57.0,8,Directed
189,58.0,4,Directed
189,59.0,3,Directed
189,60.0,4,Directed
189,68.0,4,Directed
189,69.0,3,Directed
189,72.0,1,Directed
189,75.0,8,Directed
189,77.0,8,Directed
189,80.0,1,Directed
189,83.0,1,Directed
189,85.0,2,Directed
189,87.0,19,Directed
189,88.0,7,Directed
189,89.0,2,Directed
189,90.0,16,Directed
189,91.0,3,Directed
189,95.0,15,Directed
189,96.0,1,Directed
189,97.0,3,Directed
189,98.0,1,Directed
189,103.0,9,Directed
189,105.0,16,Directed
189,109.0,12,Directed
189,110.0,26,Directed
189,111.0,17,Directed
189,112.0,1,Directed
189,113.0,4,Directed
189,115.0,6,Directed
189,118.0,6,Directed
189,120.0,3,Directed
189,122.0,4,Directed
189,125.0,1,Directed
189,127.0,3,Directed
189,129.0,1,Directed
189,133.0,7,Directed
189,135.0,1,Directed
189,137.0,31,Directed
189,138.0,4,Directed
189,140.0,2,Directed
189,141.0,10,Directed
189,143.0,1,Directed
189,151.0,1,Directed
189,154.0,7,Directed
189,155.0,1,Directed
189,157.0,4,Directed
189,158.0,4,Directed
189,159.0,2,Directed
189,164.0,10,Directed
189,168.0,51,Directed
189,169.0,28,Directed
189,170.0,22,Directed
189,173.0,3,Directed
189,184.0,11,Directed
189,185.0,4,Directed
189,187.0,2,Directed
189,196.0,3,Directed
189,201.0,2,Directed
189,202.0,8,Directed
190,0.0,1,Directed
190,1.0,27,Directed
190,4.0,1,Directed
190,5.0,4,Directed
190,10.0,33,Directed
190,11.0,2,Directed
190,14.0,2,Directed
190,18.0,13,Directed
190,19.0,65,Directed
190,20.0,89,Directed
190,23.0,5,Directed
190,24.0,5,Directed
190,26.0,18,Directed
190,27.0,10,Directed
190,28.0,4,Directed
190,29.0,1,Directed
190,30.0,2,Directed
190,31.0,16,Directed
190,32.0,5,Directed
190,34.0,15,Directed
190,36.0,2,Directed
190,37.0,1,Directed
190,41.0,25,Directed
190,42.0,13,Directed
190,44.0,2,Directed
190,46.0,4,Directed
190,49.0,11,Directed
190,50.0,15,Directed
190,51.0,2,Directed
190,56.0,5,Directed
190,57.0,8,Directed
190,58.0,6,Directed
190,59.0,5,Directed
190,61.0,8,Directed
190,62.0,14,Directed
190,68.0,1,Directed
190,72.0,1,Directed
190,80.0,1,Directed
190,87.0,4,Directed
190,90.0,2,Directed
190,91.0,6,Directed
190,92.0,8,Directed
190,99.0,1,Directed
190,104.0,7,Directed
190,105.0,1,Directed
190,109.0,9,Directed
190,111.0,1,Directed
190,113.0,7,Directed
190,114.0,4,Directed
190,116.0,16,Directed
190,119.0,1,Directed
190,120.0,1,Directed
190,122.0,2,Directed
190,124.0,1,Directed
190,126.0,103,Directed
190,127.0,27,Directed
190,130.0,8,Directed
190,131.0,5,Directed
190,132.0,4,Directed
190,138.0,7,Directed
190,140.0,1,Directed
190,142.0,3,Directed
190,143.0,7,Directed
190,150.0,4,Directed
190,153.0,26,Directed
190,154.0,2,Directed
190,155.0,16,Directed
190,158.0,2,Directed
190,162.0,7,Directed
190,164.0,7,Directed
190,169.0,2,Directed
190,170.0,8,Directed
190,172.0,18,Directed
190,173.0,13,Directed
190,174.0,4,Directed
190,176.0,4,Directed
190,177.0,22,Directed
190,178.0,60,Directed
190,179.0,61,Directed
190,180.0,17,Directed
190,183.0,4,Directed
190,187.0,2,Directed
190,191.0,37,Directed
190,192.0,39,Directed
190,193.0,14,Directed
190,196.0,3,Directed
190,197.0,43,Directed
190,198.0,5,Directed
190,199.0,3,Directed
191,1.0,11,Directed
191,5.0,18,Directed
191,8.0,1,Directed
191,10.0,17,Directed
191,11.0,1,Directed
191,14.0,1,Directed
191,15.0,2,Directed
191,16.0,5,Directed
191,18.0,24,Directed
191,19.0,45,Directed
191,20.0,64,Directed
191,23.0,2,Directed
191,24.0,8,Directed
191,26.0,1,Directed
191,28.0,10,Directed
191,30.0,3,Directed
191,31.0,7,Directed
191,32.0,2,Directed
191,34.0,8,Directed
191,35.0,1,Directed
191,36.0,1,Directed
191,38.0,1,Directed
191,41.0,32,Directed
191,42.0,19,Directed
191,46.0,2,Directed
191,49.0,52,Directed
191,50.0,6,Directed
191,51.0,1,Directed
191,56.0,3,Directed
191,57.0,9,Directed
191,58.0,25,Directed
191,59.0,1,Directed
191,61.0,6,Directed
191,62.0,5,Directed
191,66.0,2,Directed
191,75.0,1,Directed
191,81.0,1,Directed
191,83.0,1,Directed
191,90.0,1,Directed
191,91.0,8,Directed
191,92.0,8,Directed
191,99.0,1,Directed
191,104.0,2,Directed
191,105.0,2,Directed
191,109.0,8,Directed
191,112.0,3,Directed
191,113.0,9,Directed
191,114.0,2,Directed
191,115.0,3,Directed
191,116.0,23,Directed
191,119.0,2,Directed
191,120.0,1,Directed
191,122.0,2,Directed
191,126.0,35,Directed
191,127.0,17,Directed
191,130.0,1,Directed
191,131.0,3,Directed
191,132.0,1,Directed
191,137.0,1,Directed
191,138.0,7,Directed
191,142.0,6,Directed
191,143.0,3,Directed
191,150.0,1,Directed
191,153.0,17,Directed
191,154.0,5,Directed
191,155.0,1,Directed
191,157.0,2,Directed
191,158.0,9,Directed
191,162.0,5,Directed
191,164.0,11,Directed
191,169.0,1,Directed
191,170.0,2,Directed
191,172.0,4,Directed
191,173.0,4,Directed
191,174.0,6,Directed
191,176.0,3,Directed
191,177.0,4,Directed
191,178.0,18,Directed
191,179.0,36,Directed
191,180.0,1,Directed
191,183.0,2,Directed
191,184.0,1,Directed
191,187.0,3,Directed
191,190.0,71,Directed
191,192.0,36,Directed
191,193.0,11,Directed
191,196.0,4,Directed
191,197.0,8,Directed
191,198.0,2,Directed
191,199.0,1,Directed
191,202.0,1,Directed
192,1.0,8,Directed
192,5.0,6,Directed
192,10.0,26,Directed
192,14.0,6,Directed
192,18.0,5,Directed
192,19.0,31,Directed
192,20.0,34,Directed
192,23.0,2,Directed
192,24.0,1,Directed
192,26.0,5,Directed
192,28.0,4,Directed
192,30.0,3,Directed
192,31.0,6,Directed
192,32.0,1,Directed
192,34.0,7,Directed
192,36.0,1,Directed
192,41.0,12,Directed
192,42.0,1,Directed
192,44.0,1,Directed
192,49.0,5,Directed
192,50.0,6,Directed
192,51.0,2,Directed
192,56.0,1,Directed
192,57.0,1,Directed
192,58.0,6,Directed
192,59.0,1,Directed
192,60.0,5,Directed
192,61.0,2,Directed
192,62.0,53,Directed
192,66.0,1,Directed
192,67.0,2,Directed
192,69.0,1,Directed
192,75.0,4,Directed
192,91.0,1,Directed
192,92.0,7,Directed
192,96.0,1,Directed
192,98.0,1,Directed
192,99.0,2,Directed
192,109.0,2,Directed
192,110.0,2,Directed
192,113.0,6,Directed
192,115.0,1,Directed
192,116.0,10,Directed
192,118.0,1,Directed
192,120.0,3,Directed
192,126.0,14,Directed
192,127.0,11,Directed
192,130.0,19,Directed
192,131.0,23,Directed
192,132.0,3,Directed
192,138.0,2,Directed
192,140.0,1,Directed
192,142.0,3,Directed
192,143.0,1,Directed
192,150.0,1,Directed
192,153.0,8,Directed
192,155.0,2,Directed
192,156.0,1,Directed
192,162.0,8,Directed
192,170.0,1,Directed
192,172.0,3,Directed
192,174.0,2,Directed
192,176.0,21,Directed
192,177.0,35,Directed
192,178.0,22,Directed
192,179.0,29,Directed
192,183.0,3,Directed
192,187.0,16,Directed
192,190.0,44,Directed
192,191.0,26,Directed
192,193.0,10,Directed
192,196.0,5,Directed
192,197.0,21,Directed
192,198.0,3,Directed
193,1.0,2,Directed
193,10.0,15,Directed
193,14.0,6,Directed
193,18.0,2,Directed
193,19.0,3,Directed
193,20.0,7,Directed
193,23.0,1,Directed
193,24.0,1,Directed
193,26.0,1,Directed
193,28.0,1,Directed
193,30.0,1,Directed
193,31.0,2,Directed
193,32.0,1,Directed
193,34.0,1,Directed
193,41.0,10,Directed
193,51.0,1,Directed
193,58.0,1,Directed
193,61.0,1,Directed
193,62.0,13,Directed
193,83.0,1,Directed
193,90.0,1,Directed
193,91.0,3,Directed
193,109.0,3,Directed
193,116.0,5,Directed
193,117.0,1,Directed
193,119.0,1,Directed
193,126.0,5,Directed
193,127.0,5,Directed
193,130.0,2,Directed
193,131.0,13,Directed
193,138.0,1,Directed
193,142.0,6,Directed
193,143.0,2,Directed
193,150.0,5,Directed
193,153.0,4,Directed
193,162.0,5,Directed
193,170.0,1,Directed
193,174.0,1,Directed
193,176.0,22,Directed
193,177.0,41,Directed
193,178.0,5,Directed
193,179.0,14,Directed
193,180.0,1,Directed
193,183.0,8,Directed
193,190.0,7,Directed
193,191.0,11,Directed
193,192.0,11,Directed
193,197.0,3,Directed
193,198.0,1,Directed
194,9.0,20,Directed
194,52.0,1,Directed
194,67.0,1,Directed
194,71.0,20,Directed
194,102.0,1,Directed
194,128.0,121,Directed
194,146.0,2,Directed
194,165.0,27,Directed
194,166.0,1,Directed
195,0.0,1,Directed
195,1.0,7,Directed
195,2.0,1,Directed
195,8.0,1,Directed
195,9.0,1,Directed
195,10.0,1,Directed
195,12.0,6,Directed
195,13.0,1,Directed
195,14.0,2,Directed
195,15.0,2,Directed
195,16.0,5,Directed
195,18.0,17,Directed
195,19.0,15,Directed
195,20.0,1,Directed
195,21.0,19,Directed
195,22.0,6,Directed
195,23.0,19,Directed
195,26.0,6,Directed
195,27.0,7,Directed
195,28.0,8,Directed
195,29.0,5,Directed
195,32.0,1,Directed
195,33.0,1,Directed
195,35.0,5,Directed
195,36.0,1,Directed
195,37.0,1,Directed
195,40.0,2,Directed
195,41.0,1,Directed
195,43.0,1,Directed
195,46.0,23,Directed
195,48.0,5,Directed
195,50.0,3,Directed
195,55.0,10,Directed
195,56.0,1,Directed
195,57.0,3,Directed
195,58.0,6,Directed
195,63.0,1,Directed
195,66.0,4,Directed
195,67.0,97,Directed
195,68.0,11,Directed
195,69.0,17,Directed
195,70.0,23,Directed
195,71.0,1,Directed
195,72.0,13,Directed
195,74.0,36,Directed
195,79.0,4,Directed
195,83.0,6,Directed
195,86.0,14,Directed
195,87.0,1,Directed
195,88.0,3,Directed
195,89.0,1,Directed
195,91.0,1,Directed
195,93.0,1,Directed
195,98.0,1,Directed
195,104.0,10,Directed
195,105.0,16,Directed
195,107.0,4,Directed
195,108.0,18,Directed
195,109.0,18,Directed
195,112.0,32,Directed
195,113.0,5,Directed
195,114.0,26,Directed
195,115.0,1,Directed
195,116.0,1,Directed
195,118.0,7,Directed
195,119.0,7,Directed
195,120.0,6,Directed
195,122.0,1,Directed
195,124.0,4,Directed
195,125.0,8,Directed
195,126.0,1,Directed
195,127.0,15,Directed
195,129.0,1,Directed
195,131.0,1,Directed
195,132.0,2,Directed
195,135.0,18,Directed
195,136.0,12,Directed
195,137.0,1,Directed
195,138.0,38,Directed
195,142.0,1,Directed
195,143.0,4,Directed
195,147.0,20,Directed
195,150.0,2,Directed
195,151.0,14,Directed
195,152.0,9,Directed
195,153.0,23,Directed
195,154.0,30,Directed
195,155.0,1,Directed
195,156.0,47,Directed
195,158.0,2,Directed
195,159.0,7,Directed
195,160.0,6,Directed
195,164.0,8,Directed
195,170.0,7,Directed
195,171.0,10,Directed
195,172.0,7,Directed
195,173.0,18,Directed
195,174.0,1,Directed
195,178.0,5,Directed
195,179.0,3,Directed
195,184.0,1,Directed
195,187.0,36,Directed
195,188.0,1,Directed
195,190.0,1,Directed
195,191.0,1,Directed
195,192.0,1,Directed
195,196.0,23,Directed
195,197.0,8,Directed
195,199.0,5,Directed
195,203.0,1,Directed
196,1.0,20,Directed
196,2.0,1,Directed
196,5.0,7,Directed
196,10.0,4,Directed
196,12.0,1,Directed
196,15.0,4,Directed
196,16.0,10,Directed
196,18.0,77,Directed
196,19.0,56,Directed
196,20.0,11,Directed
196,21.0,1,Directed
196,23.0,13,Directed
196,24.0,13,Directed
196,25.0,2,Directed
196,26.0,6,Directed
196,27.0,9,Directed
196,28.0,19,Directed
196,30.0,7,Directed
196,31.0,1,Directed
196,32.0,1,Directed
196,34.0,22,Directed
196,35.0,8,Directed
196,37.0,6,Directed
196,38.0,1,Directed
196,40.0,3,Directed
196,41.0,16,Directed
196,42.0,6,Directed
196,44.0,1,Directed
196,46.0,16,Directed
196,49.0,4,Directed
196,50.0,12,Directed
196,55.0,1,Directed
196,56.0,4,Directed
196,57.0,20,Directed
196,58.0,18,Directed
196,59.0,1,Directed
196,60.0,2,Directed
196,61.0,5,Directed
196,62.0,16,Directed
196,66.0,2,Directed
196,67.0,14,Directed
196,68.0,17,Directed
196,69.0,7,Directed
196,70.0,11,Directed
196,72.0,2,Directed
196,74.0,3,Directed
196,75.0,3,Directed
196,77.0,1,Directed
196,80.0,1,Directed
196,83.0,1,Directed
196,85.0,1,Directed
196,87.0,6,Directed
196,88.0,3,Directed
196,89.0,3,Directed
196,90.0,3,Directed
196,91.0,7,Directed
196,92.0,3,Directed
196,94.0,1,Directed
196,96.0,2,Directed
196,98.0,1,Directed
196,99.0,1,Directed
196,103.0,1,Directed
196,104.0,49,Directed
196,105.0,7,Directed
196,106.0,1,Directed
196,108.0,2,Directed
196,109.0,20,Directed
196,110.0,4,Directed
196,111.0,6,Directed
196,112.0,18,Directed
196,113.0,22,Directed
196,114.0,66,Directed
196,115.0,7,Directed
196,116.0,67,Directed
196,117.0,3,Directed
196,118.0,16,Directed
196,119.0,14,Directed
196,120.0,3,Directed
196,122.0,5,Directed
196,124.0,1,Directed
196,126.0,54,Directed
196,127.0,41,Directed
196,129.0,3,Directed
196,130.0,5,Directed
196,131.0,3,Directed
196,132.0,6,Directed
196,134.0,2,Directed
196,135.0,1,Directed
196,136.0,3,Directed
196,137.0,11,Directed
196,138.0,33,Directed
196,139.0,1,Directed
196,140.0,1,Directed
196,141.0,9,Directed
196,142.0,5,Directed
196,143.0,1,Directed
196,147.0,5,Directed
196,153.0,81,Directed
196,154.0,24,Directed
196,155.0,2,Directed
196,157.0,6,Directed
196,158.0,6,Directed
196,160.0,2,Directed
196,161.0,1,Directed
196,162.0,2,Directed
196,164.0,13,Directed
196,169.0,4,Directed
196,170.0,12,Directed
196,172.0,23,Directed
196,173.0,57,Directed
196,174.0,13,Directed
196,177.0,2,Directed
196,178.0,5,Directed
196,179.0,23,Directed
196,180.0,1,Directed
196,183.0,4,Directed
196,184.0,4,Directed
196,185.0,1,Directed
196,187.0,38,Directed
196,188.0,1,Directed
196,189.0,2,Directed
196,190.0,7,Directed
196,191.0,8,Directed
196,195.0,14,Directed
196,197.0,2,Directed
196,198.0,2,Directed
