Source,Target,Weight,Type
161,16.0,3,Directed
161,19.0,1,Directed
161,20.0,5,Directed
161,21.0,2,Directed
161,23.0,5,Directed
161,24.0,1,Directed
161,25.0,2,Directed
161,26.0,4,Directed
161,28.0,1,Directed
161,30.0,5,Directed
161,32.0,4,Directed
161,34.0,11,Directed
161,35.0,2,Directed
161,36.0,1,Directed
161,40.0,3,Directed
161,46.0,3,Directed
161,47.0,5,Directed
161,49.0,1,Directed
161,50.0,1,Directed
161,52.0,4,Directed
161,54.0,1,Directed
161,55.0,4,Directed
161,56.0,1,Directed
161,57.0,1,Directed
161,63.0,1,Directed
161,64.0,1,Directed
161,65.0,8,Directed
161,69.0,1,Directed
161,70.0,1,Directed
161,78.0,7,Directed
161,79.0,1,Directed
161,81.0,2,Directed
161,93.0,1,Directed
161,95.0,1,Directed
161,97.0,3,Directed
161,100.0,1,Directed
161,107.0,1,Directed
161,108.0,2,Directed
161,123.0,1,Directed
161,144.0,1,Directed
161,148.0,1,Directed
161,168.0,1,Directed
161,171.0,2,Directed
161,188.0,1,Directed
162,3.0,13,Directed
162,6.0,1,Directed
162,7.0,1,Directed
162,11.0,4,Directed
162,12.0,1,Directed
162,13.0,2,Directed
162,25.0,1,Directed
162,33.0,15,Directed
162,35.0,2,Directed
162,45.0,21,Directed
162,48.0,5,Directed
162,49.0,1,Directed
162,51.0,1,Directed
162,57.0,1,Directed
162,58.0,19,Directed
162,60.0,8,Directed
162,70.0,2,Directed
162,74.0,1,Directed
162,78.0,3,Directed
162,80.0,6,Directed
162,108.0,2,Directed
162,114.0,1,Directed
162,124.0,2,Directed
162,132.0,17,Directed
162,139.0,4,Directed
162,142.0,8,Directed
162,149.0,9,Directed
162,174.0,1,Directed
162,185.0,1,Directed
162,186.0,4,Directed
162,189.0,12,Directed
163,2.0,2,Directed
163,16.0,1,Directed
163,19.0,3,Directed
163,23.0,2,Directed
163,28.0,1,Directed
163,29.0,6,Directed
163,34.0,1,Directed
163,36.0,1,Directed
163,43.0,2,Directed
163,44.0,2,Directed
163,59.0,3,Directed
163,63.0,1,Directed
163,65.0,1,Directed
163,68.0,21,Directed
163,85.0,7,Directed
163,90.0,1,Directed
163,92.0,7,Directed
163,100.0,1,Directed
163,106.0,6,Directed
163,115.0,2,Directed
163,128.0,20,Directed
163,136.0,17,Directed
163,151.0,1,Directed
163,154.0,2,Directed
163,155.0,11,Directed
163,196.0,2,Directed
164,17.0,1,Directed
164,67.0,2,Directed
164,94.0,1,Directed
164,147.0,9,Directed
164,156.0,1,Directed
164,157.0,1,Directed
164,165.0,2,Directed
164,167.0,5,Directed
164,170.0,105,Directed
164,172.0,1,Directed
164,193.0,1,Directed
164,195.0,1,Directed
165,61.0,1,Directed
165,67.0,1,Directed
165,117.0,2,Directed
165,121.0,3,Directed
165,135.0,3,Directed
165,140.0,2,Directed
165,147.0,3,Directed
165,164.0,2,Directed
165,170.0,3,Directed
165,194.0,1,Directed
165,198.0,1,Directed
166,4.0,2,Directed
166,6.0,1,Directed
166,8.0,7,Directed
166,9.0,3,Directed
166,11.0,1,Directed
166,13.0,3,Directed
166,14.0,1,Directed
166,16.0,6,Directed
166,23.0,1,Directed
166,25.0,1,Directed
166,30.0,1,Directed
166,32.0,1,Directed
166,34.0,7,Directed
166,35.0,2,Directed
166,36.0,5,Directed
166,45.0,1,Directed
166,53.0,3,Directed
166,56.0,2,Directed
166,57.0,8,Directed
166,59.0,1,Directed
166,62.0,1,Directed
166,64.0,1,Directed
166,65.0,2,Directed
166,70.0,7,Directed
166,78.0,3,Directed
166,79.0,3,Directed
166,81.0,1,Directed
166,87.0,3,Directed
166,89.0,1,Directed
166,93.0,1,Directed
166,100.0,3,Directed
166,108.0,3,Directed
166,123.0,2,Directed
166,124.0,9,Directed
166,132.0,1,Directed
166,155.0,1,Directed
166,156.0,1,Directed
166,168.0,12,Directed
166,171.0,3,Directed
166,188.0,9,Directed
167,67.0,1,Directed
167,127.0,4,Directed
167,147.0,3,Directed
167,157.0,1,Directed
167,164.0,5,Directed
167,169.0,11,Directed
167,178.0,1,Directed
167,179.0,8,Directed
168,1.0,2,Directed
168,3.0,1,Directed
168,4.0,2,Directed
168,5.0,2,Directed
168,8.0,8,Directed
168,9.0,12,Directed
168,11.0,1,Directed
168,13.0,1,Directed
168,15.0,1,Directed
168,18.0,1,Directed
168,19.0,1,Directed
168,21.0,3,Directed
168,22.0,1,Directed
168,23.0,1,Directed
168,24.0,1,Directed
168,25.0,3,Directed
168,26.0,1,Directed
168,30.0,3,Directed
168,32.0,1,Directed
168,34.0,11,Directed
168,36.0,7,Directed
168,39.0,3,Directed
168,46.0,2,Directed
168,49.0,3,Directed
168,50.0,1,Directed
168,51.0,3,Directed
168,53.0,1,Directed
168,55.0,2,Directed
168,57.0,11,Directed
168,58.0,1,Directed
168,63.0,1,Directed
168,69.0,20,Directed
168,70.0,7,Directed
168,71.0,7,Directed
168,73.0,2,Directed
168,76.0,3,Directed
168,78.0,5,Directed
168,79.0,9,Directed
168,81.0,1,Directed
168,86.0,1,Directed
168,88.0,1,Directed
168,89.0,1,Directed
168,93.0,17,Directed
168,98.0,1,Directed
168,101.0,1,Directed
168,108.0,7,Directed
168,109.0,31,Directed
168,118.0,2,Directed
168,120.0,1,Directed
168,123.0,1,Directed
168,124.0,37,Directed
168,134.0,3,Directed
168,144.0,4,Directed
168,148.0,10,Directed
168,161.0,2,Directed
168,166.0,4,Directed
168,171.0,5,Directed
168,176.0,2,Directed
168,182.0,1,Directed
168,185.0,3,Directed
168,186.0,1,Directed
168,188.0,2,Directed
169,164.0,2,Directed
169,167.0,8,Directed
169,198.0,1,Directed
169,203.0,1,Directed
170,17.0,2,Directed
170,61.0,2,Directed
170,147.0,2,Directed
170,157.0,4,Directed
170,164.0,99,Directed
170,172.0,1,Directed
170,194.0,1,Directed
171,4.0,1,Directed
171,6.0,2,Directed
171,8.0,1,Directed
171,9.0,5,Directed
171,15.0,1,Directed
171,18.0,12,Directed
171,25.0,10,Directed
171,28.0,1,Directed
171,34.0,2,Directed
171,36.0,3,Directed
171,39.0,1,Directed
171,45.0,1,Directed
171,46.0,1,Directed
171,48.0,2,Directed
171,57.0,16,Directed
171,65.0,3,Directed
171,68.0,1,Directed
171,69.0,5,Directed
171,73.0,1,Directed
171,77.0,2,Directed
171,78.0,1,Directed
171,79.0,11,Directed
171,81.0,1,Directed
171,87.0,1,Directed
171,88.0,1,Directed
171,93.0,13,Directed
171,101.0,6,Directed
171,108.0,1,Directed
171,109.0,15,Directed
171,120.0,2,Directed
171,124.0,10,Directed
171,130.0,2,Directed
171,134.0,1,Directed
171,144.0,2,Directed
171,148.0,16,Directed
171,158.0,2,Directed
171,168.0,4,Directed
171,176.0,1,Directed
171,186.0,1,Directed
172,2.0,31,Directed
172,27.0,2,Directed
172,34.0,1,Directed
172,50.0,6,Directed
172,61.0,1,Directed
172,72.0,2,Directed
172,78.0,2,Directed
172,82.0,1,Directed
172,84.0,9,Directed
172,91.0,2,Directed
172,103.0,1,Directed
172,104.0,5,Directed
172,107.0,1,Directed
172,117.0,7,Directed
172,123.0,1,Directed
172,124.0,2,Directed
172,130.0,1,Directed
172,141.0,1,Directed
172,150.0,1,Directed
172,152.0,1,Directed
172,173.0,7,Directed
172,177.0,6,Directed
172,183.0,1,Directed
173,0.0,1,Directed
173,2.0,30,Directed
173,34.0,1,Directed
173,43.0,2,Directed
173,50.0,1,Directed
173,65.0,1,Directed
173,72.0,5,Directed
173,76.0,1,Directed
173,82.0,1,Directed
173,84.0,21,Directed
173,94.0,1,Directed
173,104.0,2,Directed
173,107.0,1,Directed
173,133.0,2,Directed
173,150.0,1,Directed
173,165.0,1,Directed
173,172.0,8,Directed
173,177.0,6,Directed
174,3.0,5,Directed
174,6.0,1,Directed
174,13.0,1,Directed
174,23.0,1,Directed
174,25.0,1,Directed
174,27.0,1,Directed
174,45.0,2,Directed
174,60.0,2,Directed
174,64.0,1,Directed
174,66.0,1,Directed
174,76.0,3,Directed
174,114.0,2,Directed
174,149.0,17,Directed
174,160.0,2,Directed
174,162.0,3,Directed
174,168.0,2,Directed
175,8.0,2,Directed
175,9.0,4,Directed
175,19.0,1,Directed
175,20.0,1,Directed
175,22.0,2,Directed
175,25.0,1,Directed
175,28.0,1,Directed
175,29.0,1,Directed
175,30.0,5,Directed
175,32.0,1,Directed
175,43.0,1,Directed
175,47.0,2,Directed
175,52.0,1,Directed
175,54.0,5,Directed
175,73.0,3,Directed
175,97.0,1,Directed
175,105.0,1,Directed
175,108.0,1,Directed
175,109.0,1,Directed
175,112.0,3,Directed
175,119.0,4,Directed
175,131.0,2,Directed
175,134.0,2,Directed
175,153.0,1,Directed
175,163.0,1,Directed
175,168.0,1,Directed
175,184.0,1,Directed
176,15.0,13,Directed
176,18.0,10,Directed
176,39.0,1,Directed
176,57.0,1,Directed
176,77.0,6,Directed
176,98.0,2,Directed
176,101.0,6,Directed
176,109.0,1,Directed
176,148.0,1,Directed
176,168.0,5,Directed
176,171.0,4,Directed
176,186.0,4,Directed
177,2.0,2,Directed
177,10.0,1,Directed
177,50.0,4,Directed
177,61.0,8,Directed
177,65.0,1,Directed
177,72.0,12,Directed
177,103.0,2,Directed
177,104.0,1,Directed
177,117.0,12,Directed
177,135.0,3,Directed
177,140.0,9,Directed
177,150.0,1,Directed
177,154.0,1,Directed
177,165.0,1,Directed
177,172.0,2,Directed
177,173.0,2,Directed
177,197.0,1,Directed
177,198.0,7,Directed
178,17.0,32,Directed
178,147.0,6,Directed
178,167.0,2,Directed
178,170.0,1,Directed
178,193.0,17,Directed
178,195.0,6,Directed
179,11.0,1,Directed
179,27.0,6,Directed
179,35.0,4,Directed
179,41.0,2,Directed
179,48.0,1,Directed
179,60.0,1,Directed
179,61.0,2,Directed
179,67.0,9,Directed
179,72.0,1,Directed
179,75.0,6,Directed
179,76.0,1,Directed
179,82.0,1,Directed
179,98.0,2,Directed
179,103.0,6,Directed
179,109.0,1,Directed
179,116.0,1,Directed
179,117.0,5,Directed
179,121.0,2,Directed
179,126.0,11,Directed
179,127.0,7,Directed
179,140.0,5,Directed
179,143.0,6,Directed
179,156.0,4,Directed
179,157.0,2,Directed
179,164.0,1,Directed
179,165.0,1,Directed
179,167.0,1,Directed
179,177.0,1,Directed
179,202.0,1,Directed
180,9.0,1,Directed
180,12.0,2,Directed
180,17.0,1,Directed
180,19.0,9,Directed
180,26.0,1,Directed
180,41.0,2,Directed
180,49.0,1,Directed
180,60.0,1,Directed
180,88.0,2,Directed
180,100.0,1,Directed
180,107.0,2,Directed
180,116.0,6,Directed
180,117.0,16,Directed
180,123.0,1,Directed
180,126.0,4,Directed
180,127.0,2,Directed
180,140.0,1,Directed
180,143.0,2,Directed
180,144.0,1,Directed
180,150.0,12,Directed
180,156.0,8,Directed
180,161.0,1,Directed
180,172.0,1,Directed
180,202.0,1,Directed
181,9.0,1,Directed
181,26.0,1,Directed
181,30.0,1,Directed
181,42.0,4,Directed
181,86.0,16,Directed
181,112.0,1,Directed
181,118.0,1,Directed
181,119.0,9,Directed
181,129.0,2,Directed
181,131.0,1,Directed
181,153.0,1,Directed
181,159.0,1,Directed
181,184.0,15,Directed
181,199.0,14,Directed
182,51.0,7,Directed
182,102.0,1,Directed
182,132.0,1,Directed
182,187.0,21,Directed
182,191.0,3,Directed
183,0.0,1,Directed
183,2.0,2,Directed
183,20.0,1,Directed
183,21.0,2,Directed
183,29.0,7,Directed
183,37.0,1,Directed
183,38.0,1,Directed
183,40.0,1,Directed
183,43.0,5,Directed
183,50.0,1,Directed
183,54.0,1,Directed
183,65.0,1,Directed
183,84.0,3,Directed
183,85.0,3,Directed
183,102.0,1,Directed
183,104.0,1,Directed
183,105.0,2,Directed
183,111.0,1,Directed
183,117.0,2,Directed
183,123.0,2,Directed
183,133.0,2,Directed
183,141.0,1,Directed
183,197.0,5,Directed
184,30.0,1,Directed
184,34.0,1,Directed
184,44.0,1,Directed
184,54.0,1,Directed
184,57.0,1,Directed
184,86.0,4,Directed
184,97.0,1,Directed
184,107.0,1,Directed
184,112.0,2,Directed
184,134.0,8,Directed
184,175.0,1,Directed
184,181.0,21,Directed
184,199.0,1,Directed
185,8.0,1,Directed
185,9.0,2,Directed
185,14.0,1,Directed
185,18.0,1,Directed
185,22.0,1,Directed
185,25.0,2,Directed
185,26.0,1,Directed
185,28.0,1,Directed
185,34.0,1,Directed
185,55.0,1,Directed
185,57.0,12,Directed
185,65.0,1,Directed
185,69.0,2,Directed
185,70.0,5,Directed
185,71.0,1,Directed
185,79.0,2,Directed
185,81.0,2,Directed
185,103.0,2,Directed
185,109.0,3,Directed
185,124.0,17,Directed
185,132.0,1,Directed
185,144.0,7,Directed
185,148.0,3,Directed
185,162.0,2,Directed
185,168.0,11,Directed
185,186.0,1,Directed
186,15.0,2,Directed
186,18.0,4,Directed
186,39.0,11,Directed
186,57.0,3,Directed
186,76.0,1,Directed
186,77.0,1,Directed
186,88.0,1,Directed
186,98.0,2,Directed
186,101.0,2,Directed
186,138.0,1,Directed
186,144.0,3,Directed
186,158.0,5,Directed
186,162.0,1,Directed
186,168.0,2,Directed
186,176.0,4,Directed
186,185.0,1,Directed
187,33.0,1,Directed
187,51.0,11,Directed
187,132.0,1,Directed
187,182.0,11,Directed
187,190.0,20,Directed
187,191.0,11,Directed
188,4.0,1,Directed
188,5.0,1,Directed
188,6.0,5,Directed
188,9.0,8,Directed
188,10.0,1,Directed
188,12.0,2,Directed
188,14.0,4,Directed
188,15.0,1,Directed
188,16.0,1,Directed
188,19.0,1,Directed
188,20.0,1,Directed
188,22.0,3,Directed
188,24.0,1,Directed
188,26.0,1,Directed
188,34.0,3,Directed
188,36.0,8,Directed
188,40.0,1,Directed
188,41.0,1,Directed
188,46.0,1,Directed
188,49.0,1,Directed
188,53.0,1,Directed
188,55.0,4,Directed
188,57.0,3,Directed
188,63.0,1,Directed
188,69.0,4,Directed
188,70.0,1,Directed
188,73.0,1,Directed
188,76.0,1,Directed
188,78.0,3,Directed
188,79.0,1,Directed
188,82.0,1,Directed
188,87.0,3,Directed
188,95.0,2,Directed
188,107.0,1,Directed
188,108.0,12,Directed
188,109.0,1,Directed
188,123.0,3,Directed
188,124.0,2,Directed
188,130.0,3,Directed
188,148.0,1,Directed
188,166.0,4,Directed
188,168.0,2,Directed
188,171.0,3,Directed
188,187.0,1,Directed
189,25.0,1,Directed
189,33.0,35,Directed
189,45.0,13,Directed
189,48.0,1,Directed
189,58.0,1,Directed
189,120.0,1,Directed
189,132.0,1,Directed
189,144.0,1,Directed
189,162.0,5,Directed
190,51.0,6,Directed
190,122.0,9,Directed
190,125.0,1,Directed
190,132.0,1,Directed
190,145.0,9,Directed
190,182.0,2,Directed
190,187.0,16,Directed
190,191.0,6,Directed
191,27.0,2,Directed
191,45.0,1,Directed
191,51.0,15,Directed
191,58.0,1,Directed
191,62.0,3,Directed
191,145.0,2,Directed
191,182.0,3,Directed
191,187.0,6,Directed
191,190.0,6,Directed
192,50.0,3,Directed
192,72.0,1,Directed
192,82.0,1,Directed
192,89.0,2,Directed
192,98.0,2,Directed
192,100.0,1,Directed
192,107.0,1,Directed
192,146.0,3,Directed
192,150.0,1,Directed
192,152.0,3,Directed
193,75.0,1,Directed
193,169.0,1,Directed
193,178.0,25,Directed
193,195.0,1,Directed
194,61.0,3,Directed
194,67.0,2,Directed
194,121.0,2,Directed
194,126.0,1,Directed
194,147.0,2,Directed
194,170.0,2,Directed
194,179.0,1,Directed
194,198.0,1,Directed
195,17.0,4,Directed
195,147.0,1,Directed
195,164.0,3,Directed
195,167.0,3,Directed
195,178.0,8,Directed
195,193.0,1,Directed
196,38.0,1,Directed
196,59.0,24,Directed
196,68.0,3,Directed
196,85.0,1,Directed
196,90.0,25,Directed
196,91.0,1,Directed
196,92.0,5,Directed
196,94.0,1,Directed
196,104.0,2,Directed
196,115.0,1,Directed
196,128.0,1,Directed
196,133.0,2,Directed
196,136.0,2,Directed
196,154.0,24,Directed
196,197.0,1,Directed
197,1.0,2,Directed
197,13.0,1,Directed
197,23.0,1,Directed
197,24.0,1,Directed
197,29.0,2,Directed
197,38.0,1,Directed
197,43.0,5,Directed
197,59.0,1,Directed
197,85.0,1,Directed
197,90.0,5,Directed
197,91.0,2,Directed
197,94.0,18,Directed
197,96.0,1,Directed
197,102.0,3,Directed
197,104.0,1,Directed
197,133.0,6,Directed
197,141.0,2,Directed
198,2.0,4,Directed
198,72.0,4,Directed
198,147.0,2,Directed
198,157.0,2,Directed
198,177.0,2,Directed
198,194.0,1,Directed
199,42.0,1,Directed
199,50.0,1,Directed
199,96.0,6,Directed
199,105.0,1,Directed
199,181.0,12,Directed
199,184.0,1,Directed
200,45.0,1,Directed
200,201.0,6,Directed
201,27.0,7,Directed
201,156.0,1,Directed
201,160.0,2,Directed
201,200.0,2,Directed
202,11.0,1,Directed
202,35.0,2,Directed
202,60.0,1,Directed
202,91.0,1,Directed
202,98.0,2,Directed
202,116.0,1,Directed
202,117.0,1,Directed
202,126.0,1,Directed
202,150.0,1,Directed
203,184.0,1,Directed
203,196.0,1,Directed
