Source,Target,Weight,Type
88,153.0,1,Directed
88,157.0,12,Directed
88,158.0,1,Directed
88,161.0,3,Directed
88,165.0,1,Directed
88,167.0,1,Directed
88,177.0,2,Directed
88,179.0,1,Directed
88,182.0,1,Directed
88,183.0,1,Directed
88,188.0,2,Directed
89,0.0,4,Directed
89,1.0,4,Directed
89,2.0,12,Directed
89,3.0,8,Directed
89,4.0,17,Directed
89,6.0,2,Directed
89,7.0,1,Directed
89,9.0,2,Directed
89,11.0,36,Directed
89,12.0,3,Directed
89,13.0,21,Directed
89,15.0,7,Directed
89,16.0,1,Directed
89,17.0,15,Directed
89,18.0,7,Directed
89,19.0,1,Directed
89,20.0,5,Directed
89,21.0,4,Directed
89,22.0,82,Directed
89,24.0,5,Directed
89,25.0,6,Directed
89,27.0,6,Directed
89,30.0,2,Directed
89,31.0,36,Directed
89,32.0,2,Directed
89,33.0,1,Directed
89,36.0,1,Directed
89,37.0,25,Directed
89,39.0,5,Directed
89,40.0,8,Directed
89,41.0,4,Directed
89,42.0,69,Directed
89,43.0,8,Directed
89,44.0,20,Directed
89,46.0,2,Directed
89,48.0,46,Directed
89,50.0,7,Directed
89,51.0,17,Directed
89,52.0,6,Directed
89,53.0,8,Directed
89,54.0,1,Directed
89,56.0,1,Directed
89,57.0,3,Directed
89,58.0,1,Directed
89,59.0,2,Directed
89,60.0,1,Directed
89,61.0,4,Directed
89,62.0,8,Directed
89,63.0,4,Directed
89,64.0,6,Directed
89,66.0,7,Directed
89,67.0,2,Directed
89,68.0,11,Directed
89,71.0,3,Directed
89,76.0,1,Directed
89,77.0,1,Directed
89,80.0,23,Directed
89,81.0,17,Directed
89,82.0,7,Directed
89,84.0,3,Directed
89,85.0,43,Directed
89,86.0,12,Directed
89,87.0,4,Directed
89,88.0,2,Directed
89,91.0,15,Directed
89,92.0,5,Directed
89,94.0,3,Directed
89,96.0,89,Directed
89,101.0,1,Directed
89,104.0,1,Directed
89,105.0,1,Directed
89,111.0,1,Directed
89,113.0,2,Directed
89,114.0,1,Directed
89,115.0,8,Directed
89,116.0,6,Directed
89,119.0,2,Directed
89,120.0,3,Directed
89,122.0,1,Directed
89,124.0,1,Directed
89,125.0,1,Directed
89,126.0,2,Directed
89,127.0,1,Directed
89,128.0,3,Directed
89,129.0,13,Directed
89,133.0,3,Directed
89,134.0,4,Directed
89,136.0,1,Directed
89,139.0,2,Directed
89,142.0,1,Directed
89,143.0,3,Directed
89,144.0,6,Directed
89,145.0,1,Directed
89,147.0,9,Directed
89,152.0,2,Directed
89,154.0,7,Directed
89,160.0,1,Directed
89,166.0,2,Directed
89,170.0,1,Directed
89,172.0,1,Directed
89,173.0,1,Directed
89,174.0,1,Directed
89,179.0,1,Directed
89,181.0,2,Directed
89,187.0,1,Directed
89,188.0,11,Directed
89,191.0,1,Directed
90,0.0,18,Directed
90,1.0,1,Directed
90,2.0,11,Directed
90,3.0,26,Directed
90,4.0,25,Directed
90,6.0,14,Directed
90,7.0,56,Directed
90,9.0,104,Directed
90,10.0,32,Directed
90,11.0,14,Directed
90,12.0,6,Directed
90,13.0,4,Directed
90,15.0,23,Directed
90,16.0,1,Directed
90,17.0,1,Directed
90,18.0,22,Directed
90,20.0,10,Directed
90,21.0,2,Directed
90,23.0,17,Directed
90,24.0,1,Directed
90,25.0,6,Directed
90,26.0,59,Directed
90,27.0,20,Directed
90,28.0,33,Directed
90,29.0,3,Directed
90,30.0,3,Directed
90,32.0,9,Directed
90,33.0,15,Directed
90,34.0,26,Directed
90,35.0,48,Directed
90,36.0,6,Directed
90,38.0,5,Directed
90,39.0,5,Directed
90,40.0,4,Directed
90,41.0,28,Directed
90,42.0,8,Directed
90,44.0,3,Directed
90,45.0,2,Directed
90,46.0,1,Directed
90,48.0,1,Directed
90,49.0,17,Directed
90,50.0,2,Directed
90,51.0,9,Directed
90,52.0,1,Directed
90,53.0,1,Directed
90,54.0,4,Directed
90,56.0,5,Directed
90,58.0,11,Directed
90,59.0,3,Directed
90,61.0,67,Directed
90,63.0,37,Directed
90,64.0,4,Directed
90,65.0,4,Directed
90,66.0,7,Directed
90,67.0,12,Directed
90,71.0,6,Directed
90,72.0,1,Directed
90,73.0,3,Directed
90,74.0,17,Directed
90,75.0,25,Directed
90,76.0,2,Directed
90,83.0,4,Directed
90,86.0,1,Directed
90,91.0,1,Directed
90,93.0,2,Directed
90,96.0,1,Directed
90,97.0,6,Directed
90,104.0,4,Directed
90,105.0,2,Directed
90,109.0,5,Directed
90,110.0,2,Directed
90,114.0,3,Directed
90,117.0,2,Directed
90,119.0,11,Directed
90,122.0,2,Directed
90,125.0,9,Directed
90,127.0,7,Directed
90,129.0,5,Directed
90,131.0,1,Directed
90,133.0,5,Directed
90,135.0,2,Directed
90,136.0,2,Directed
90,137.0,1,Directed
90,139.0,21,Directed
90,140.0,1,Directed
90,145.0,5,Directed
90,146.0,1,Directed
90,147.0,1,Directed
90,150.0,1,Directed
90,151.0,1,Directed
90,152.0,20,Directed
90,155.0,2,Directed
90,157.0,1,Directed
90,162.0,2,Directed
90,170.0,3,Directed
90,173.0,4,Directed
90,178.0,4,Directed
90,182.0,2,Directed
90,184.0,1,Directed
90,190.0,1,Directed
90,191.0,1,Directed
90,199.0,2,Directed
91,1.0,1,Directed
91,2.0,2,Directed
91,3.0,3,Directed
91,4.0,3,Directed
91,5.0,3,Directed
91,7.0,7,Directed
91,9.0,4,Directed
91,11.0,12,Directed
91,12.0,2,Directed
91,13.0,11,Directed
91,14.0,6,Directed
91,15.0,2,Directed
91,16.0,2,Directed
91,17.0,9,Directed
91,18.0,11,Directed
91,20.0,1,Directed
91,21.0,2,Directed
91,22.0,83,Directed
91,24.0,7,Directed
91,27.0,3,Directed
91,31.0,46,Directed
91,33.0,1,Directed
91,34.0,2,Directed
91,35.0,1,Directed
91,36.0,4,Directed
91,37.0,27,Directed
91,38.0,1,Directed
91,39.0,10,Directed
91,40.0,16,Directed
91,41.0,8,Directed
91,42.0,26,Directed
91,43.0,29,Directed
91,44.0,7,Directed
91,46.0,3,Directed
91,47.0,7,Directed
91,48.0,60,Directed
91,49.0,2,Directed
91,50.0,10,Directed
91,51.0,20,Directed
91,52.0,1,Directed
91,53.0,7,Directed
91,55.0,21,Directed
91,57.0,2,Directed
91,59.0,3,Directed
91,60.0,3,Directed
91,62.0,21,Directed
91,63.0,2,Directed
91,64.0,2,Directed
91,65.0,1,Directed
91,66.0,5,Directed
91,68.0,11,Directed
91,69.0,3,Directed
91,70.0,1,Directed
91,77.0,6,Directed
91,79.0,2,Directed
91,80.0,4,Directed
91,81.0,22,Directed
91,82.0,8,Directed
91,84.0,3,Directed
91,85.0,2,Directed
91,87.0,12,Directed
91,88.0,4,Directed
91,89.0,14,Directed
91,92.0,16,Directed
91,94.0,3,Directed
91,96.0,8,Directed
91,98.0,1,Directed
91,101.0,1,Directed
91,104.0,11,Directed
91,106.0,1,Directed
91,107.0,2,Directed
91,111.0,5,Directed
91,112.0,11,Directed
91,113.0,20,Directed
91,115.0,21,Directed
91,116.0,6,Directed
91,120.0,11,Directed
91,121.0,1,Directed
91,123.0,1,Directed
91,124.0,4,Directed
91,125.0,2,Directed
91,127.0,1,Directed
91,129.0,16,Directed
91,133.0,2,Directed
91,134.0,6,Directed
91,139.0,1,Directed
91,140.0,1,Directed
91,144.0,11,Directed
91,145.0,1,Directed
91,147.0,5,Directed
91,148.0,1,Directed
91,149.0,3,Directed
91,150.0,14,Directed
91,154.0,15,Directed
91,158.0,1,Directed
91,160.0,1,Directed
91,170.0,1,Directed
91,181.0,2,Directed
91,182.0,4,Directed
91,184.0,5,Directed
91,187.0,7,Directed
91,188.0,1,Directed
91,191.0,1,Directed
92,0.0,3,Directed
92,1.0,1,Directed
92,2.0,2,Directed
92,3.0,2,Directed
92,6.0,1,Directed
92,7.0,1,Directed
92,8.0,1,Directed
92,9.0,3,Directed
92,10.0,1,Directed
92,11.0,3,Directed
92,12.0,3,Directed
92,13.0,9,Directed
92,15.0,5,Directed
92,16.0,1,Directed
92,18.0,11,Directed
92,19.0,5,Directed
92,22.0,29,Directed
92,25.0,1,Directed
92,26.0,6,Directed
92,27.0,2,Directed
92,28.0,2,Directed
92,31.0,56,Directed
92,32.0,2,Directed
92,33.0,1,Directed
92,36.0,3,Directed
92,37.0,4,Directed
92,39.0,2,Directed
92,40.0,1,Directed
92,41.0,9,Directed
92,42.0,6,Directed
92,43.0,3,Directed
92,44.0,2,Directed
92,46.0,1,Directed
92,47.0,3,Directed
92,48.0,24,Directed
92,49.0,2,Directed
92,50.0,1,Directed
92,51.0,1,Directed
92,52.0,3,Directed
92,54.0,6,Directed
92,55.0,2,Directed
92,56.0,3,Directed
92,57.0,12,Directed
92,59.0,1,Directed
92,60.0,1,Directed
92,61.0,2,Directed
92,62.0,111,Directed
92,63.0,2,Directed
92,65.0,2,Directed
92,66.0,3,Directed
92,68.0,14,Directed
92,69.0,1,Directed
92,76.0,1,Directed
92,77.0,5,Directed
92,80.0,3,Directed
92,81.0,5,Directed
92,82.0,4,Directed
92,83.0,4,Directed
92,86.0,8,Directed
92,87.0,1,Directed
92,89.0,1,Directed
92,91.0,12,Directed
92,94.0,4,Directed
92,96.0,2,Directed
92,101.0,4,Directed
92,103.0,8,Directed
92,105.0,1,Directed
92,106.0,16,Directed
92,111.0,3,Directed
92,112.0,3,Directed
92,115.0,2,Directed
92,116.0,2,Directed
92,120.0,2,Directed
92,121.0,1,Directed
92,126.0,1,Directed
92,129.0,18,Directed
92,134.0,7,Directed
92,139.0,3,Directed
92,144.0,34,Directed
92,145.0,2,Directed
92,150.0,20,Directed
92,152.0,2,Directed
92,154.0,7,Directed
92,160.0,33,Directed
92,163.0,12,Directed
92,170.0,1,Directed
92,171.0,1,Directed
92,172.0,10,Directed
92,175.0,40,Directed
92,177.0,3,Directed
92,181.0,1,Directed
92,182.0,3,Directed
92,187.0,27,Directed
92,188.0,2,Directed
92,189.0,2,Directed
92,193.0,1,Directed
92,194.0,3,Directed
92,201.0,1,Directed
93,0.0,3,Directed
93,2.0,5,Directed
93,3.0,9,Directed
93,4.0,2,Directed
93,5.0,2,Directed
93,7.0,2,Directed
93,8.0,1,Directed
93,9.0,64,Directed
93,11.0,7,Directed
93,15.0,1,Directed
93,18.0,5,Directed
93,19.0,1,Directed
93,20.0,8,Directed
93,22.0,1,Directed
93,23.0,17,Directed
93,24.0,2,Directed
93,25.0,2,Directed
93,26.0,3,Directed
93,27.0,22,Directed
93,28.0,1,Directed
93,29.0,2,Directed
93,30.0,2,Directed
93,31.0,2,Directed
93,33.0,1,Directed
93,34.0,20,Directed
93,35.0,9,Directed
93,38.0,45,Directed
93,39.0,1,Directed
93,42.0,1,Directed
93,45.0,2,Directed
93,46.0,1,Directed
93,49.0,2,Directed
93,52.0,2,Directed
93,56.0,39,Directed
93,57.0,2,Directed
93,59.0,2,Directed
93,60.0,1,Directed
93,61.0,13,Directed
93,63.0,9,Directed
93,64.0,2,Directed
93,66.0,12,Directed
93,67.0,3,Directed
93,68.0,2,Directed
93,71.0,4,Directed
93,72.0,4,Directed
93,73.0,1,Directed
93,74.0,9,Directed
93,75.0,3,Directed
93,83.0,3,Directed
93,92.0,1,Directed
93,97.0,9,Directed
93,105.0,1,Directed
93,109.0,20,Directed
93,110.0,1,Directed
93,119.0,1,Directed
93,125.0,7,Directed
93,127.0,1,Directed
93,131.0,3,Directed
93,132.0,11,Directed
93,139.0,5,Directed
93,145.0,2,Directed
93,146.0,4,Directed
93,148.0,2,Directed
93,155.0,6,Directed
93,161.0,42,Directed
93,168.0,1,Directed
93,170.0,3,Directed
93,171.0,18,Directed
93,173.0,3,Directed
93,176.0,1,Directed
93,178.0,10,Directed
93,179.0,1,Directed
93,180.0,6,Directed
93,183.0,8,Directed
93,190.0,130,Directed
93,196.0,8,Directed
93,200.0,7,Directed
94,1.0,2,Directed
94,3.0,3,Directed
94,5.0,6,Directed
94,8.0,2,Directed
94,9.0,3,Directed
94,11.0,4,Directed
94,12.0,1,Directed
94,14.0,9,Directed
94,17.0,10,Directed
94,18.0,2,Directed
94,21.0,2,Directed
94,22.0,8,Directed
94,23.0,2,Directed
94,24.0,2,Directed
94,26.0,2,Directed
94,27.0,2,Directed
94,32.0,2,Directed
94,33.0,1,Directed
94,35.0,4,Directed
94,37.0,34,Directed
94,40.0,3,Directed
94,41.0,1,Directed
94,42.0,7,Directed
94,43.0,34,Directed
94,44.0,4,Directed
94,46.0,1,Directed
94,47.0,3,Directed
94,48.0,4,Directed
94,49.0,3,Directed
94,51.0,3,Directed
94,53.0,4,Directed
94,54.0,1,Directed
94,55.0,51,Directed
94,57.0,2,Directed
94,59.0,1,Directed
94,60.0,3,Directed
94,66.0,4,Directed
94,69.0,2,Directed
94,70.0,1,Directed
94,76.0,6,Directed
94,77.0,2,Directed
94,79.0,1,Directed
94,80.0,2,Directed
94,81.0,1,Directed
94,82.0,36,Directed
94,84.0,2,Directed
94,85.0,1,Directed
94,87.0,69,Directed
94,89.0,8,Directed
94,91.0,2,Directed
94,92.0,1,Directed
94,95.0,2,Directed
94,96.0,7,Directed
94,98.0,1,Directed
94,100.0,11,Directed
94,101.0,1,Directed
94,103.0,9,Directed
94,108.0,1,Directed
94,111.0,6,Directed
94,112.0,2,Directed
94,113.0,70,Directed
94,115.0,2,Directed
94,118.0,2,Directed
94,129.0,2,Directed
94,130.0,1,Directed
94,135.0,1,Directed
94,138.0,1,Directed
94,144.0,1,Directed
94,145.0,5,Directed
94,147.0,1,Directed
94,149.0,1,Directed
94,150.0,2,Directed
94,152.0,1,Directed
94,153.0,12,Directed
94,181.0,2,Directed
94,182.0,2,Directed
94,201.0,2,Directed
95,3.0,1,Directed
95,5.0,1,Directed
95,8.0,10,Directed
95,14.0,1,Directed
95,16.0,13,Directed
95,19.0,1,Directed
95,22.0,1,Directed
95,27.0,2,Directed
95,29.0,1,Directed
95,37.0,1,Directed
95,39.0,1,Directed
95,43.0,1,Directed
95,47.0,3,Directed
95,52.0,3,Directed
95,53.0,1,Directed
95,57.0,1,Directed
95,60.0,1,Directed
95,72.0,1,Directed
95,77.0,1,Directed
95,84.0,95,Directed
95,91.0,1,Directed
95,94.0,2,Directed
95,99.0,1,Directed
95,100.0,69,Directed
95,108.0,25,Directed
95,114.0,2,Directed
95,118.0,7,Directed
95,123.0,1,Directed
95,124.0,2,Directed
95,138.0,78,Directed
95,143.0,10,Directed
95,149.0,1,Directed
95,153.0,7,Directed
95,157.0,1,Directed
95,162.0,1,Directed
95,164.0,2,Directed
95,165.0,1,Directed
96,0.0,1,Directed
96,2.0,5,Directed
96,3.0,1,Directed
96,4.0,10,Directed
96,5.0,2,Directed
96,6.0,1,Directed
96,7.0,1,Directed
96,8.0,2,Directed
96,9.0,1,Directed
96,10.0,1,Directed
96,11.0,18,Directed
96,12.0,2,Directed
96,13.0,25,Directed
96,14.0,2,Directed
96,16.0,4,Directed
96,17.0,17,Directed
96,18.0,7,Directed
96,20.0,2,Directed
96,21.0,14,Directed
96,22.0,132,Directed
96,24.0,3,Directed
96,25.0,7,Directed
96,27.0,2,Directed
96,29.0,2,Directed
96,30.0,2,Directed
96,31.0,16,Directed
96,32.0,1,Directed
96,33.0,1,Directed
96,36.0,2,Directed
96,37.0,86,Directed
96,39.0,2,Directed
96,40.0,7,Directed
96,41.0,1,Directed
96,42.0,16,Directed
96,43.0,8,Directed
96,44.0,13,Directed
96,46.0,1,Directed
96,47.0,3,Directed
96,48.0,18,Directed
96,49.0,1,Directed
96,50.0,4,Directed
96,51.0,31,Directed
96,52.0,2,Directed
96,53.0,9,Directed
96,55.0,13,Directed
96,57.0,1,Directed
96,59.0,13,Directed
96,60.0,3,Directed
96,62.0,12,Directed
96,64.0,1,Directed
96,66.0,10,Directed
96,67.0,8,Directed
96,68.0,17,Directed
96,70.0,1,Directed
96,76.0,2,Directed
96,77.0,8,Directed
96,79.0,2,Directed
96,80.0,17,Directed
96,81.0,60,Directed
96,82.0,4,Directed
96,85.0,27,Directed
96,86.0,1,Directed
96,87.0,11,Directed
96,88.0,1,Directed
96,89.0,45,Directed
96,91.0,11,Directed
96,94.0,5,Directed
96,98.0,1,Directed
96,105.0,1,Directed
96,106.0,5,Directed
96,108.0,1,Directed
96,111.0,17,Directed
96,113.0,16,Directed
96,115.0,3,Directed
96,116.0,10,Directed
96,117.0,1,Directed
96,120.0,1,Directed
96,122.0,2,Directed
96,123.0,1,Directed
96,124.0,1,Directed
96,126.0,3,Directed
96,127.0,1,Directed
96,128.0,2,Directed
96,129.0,1,Directed
96,133.0,1,Directed
96,134.0,1,Directed
96,139.0,1,Directed
96,143.0,1,Directed
96,144.0,4,Directed
96,145.0,1,Directed
96,147.0,6,Directed
96,149.0,1,Directed
96,150.0,1,Directed
96,151.0,1,Directed
96,152.0,1,Directed
96,153.0,6,Directed
96,154.0,1,Directed
96,166.0,1,Directed
96,175.0,1,Directed
96,179.0,3,Directed
96,186.0,1,Directed
96,188.0,9,Directed
96,200.0,1,Directed
97,0.0,6,Directed
97,2.0,8,Directed
97,3.0,9,Directed
97,4.0,7,Directed
97,6.0,5,Directed
97,7.0,11,Directed
97,9.0,53,Directed
97,10.0,6,Directed
97,11.0,2,Directed
97,12.0,30,Directed
97,15.0,6,Directed
97,16.0,2,Directed
97,18.0,3,Directed
97,19.0,3,Directed
97,20.0,9,Directed
97,21.0,1,Directed
97,22.0,2,Directed
97,23.0,12,Directed
97,26.0,9,Directed
97,27.0,16,Directed
97,28.0,11,Directed
97,29.0,5,Directed
97,30.0,22,Directed
97,32.0,3,Directed
97,33.0,6,Directed
97,34.0,26,Directed
97,35.0,11,Directed
97,36.0,4,Directed
97,38.0,17,Directed
97,40.0,1,Directed
97,41.0,4,Directed
97,42.0,2,Directed
97,45.0,8,Directed
97,46.0,3,Directed
97,49.0,3,Directed
97,50.0,3,Directed
97,52.0,12,Directed
97,53.0,1,Directed
97,55.0,1,Directed
97,56.0,7,Directed
97,57.0,7,Directed
97,58.0,3,Directed
97,59.0,2,Directed
97,61.0,2,Directed
97,63.0,6,Directed
97,65.0,1,Directed
97,66.0,6,Directed
97,67.0,11,Directed
97,68.0,1,Directed
97,70.0,1,Directed
97,71.0,6,Directed
97,72.0,1,Directed
97,73.0,4,Directed
97,74.0,14,Directed
97,75.0,14,Directed
97,76.0,2,Directed
97,80.0,1,Directed
97,84.0,2,Directed
97,86.0,1,Directed
97,90.0,1,Directed
97,93.0,9,Directed
97,98.0,2,Directed
97,100.0,2,Directed
97,104.0,1,Directed
97,109.0,13,Directed
97,110.0,1,Directed
97,117.0,4,Directed
97,125.0,5,Directed
97,126.0,5,Directed
97,127.0,1,Directed
97,128.0,2,Directed
97,129.0,1,Directed
97,132.0,2,Directed
97,133.0,1,Directed
97,135.0,4,Directed
97,136.0,1,Directed
97,139.0,3,Directed
97,145.0,2,Directed
97,146.0,2,Directed
97,151.0,1,Directed
97,155.0,3,Directed
97,165.0,2,Directed
97,170.0,1,Directed
97,171.0,2,Directed
97,173.0,3,Directed
97,176.0,1,Directed
97,178.0,5,Directed
97,179.0,6,Directed
97,180.0,2,Directed
97,183.0,1,Directed
97,190.0,1,Directed
97,199.0,3,Directed
97,200.0,1,Directed
98,0.0,3,Directed
98,1.0,4,Directed
98,2.0,1,Directed
98,3.0,11,Directed
98,4.0,9,Directed
98,5.0,14,Directed
98,7.0,2,Directed
98,8.0,2,Directed
98,9.0,1,Directed
98,11.0,5,Directed
98,15.0,1,Directed
98,16.0,1,Directed
98,18.0,12,Directed
98,19.0,6,Directed
98,22.0,1,Directed
98,23.0,2,Directed
98,24.0,2,Directed
98,25.0,2,Directed
98,27.0,2,Directed
98,29.0,5,Directed
98,30.0,2,Directed
98,32.0,2,Directed
98,37.0,1,Directed
98,39.0,6,Directed
98,42.0,1,Directed
98,45.0,1,Directed
98,46.0,8,Directed
98,47.0,1,Directed
98,49.0,1,Directed
98,50.0,11,Directed
98,52.0,20,Directed
98,54.0,1,Directed
98,57.0,45,Directed
98,59.0,8,Directed
98,60.0,1,Directed
98,66.0,1,Directed
98,67.0,1,Directed
98,69.0,3,Directed
98,70.0,2,Directed
98,76.0,26,Directed
98,82.0,1,Directed
98,84.0,3,Directed
98,85.0,1,Directed
98,86.0,1,Directed
98,95.0,1,Directed
98,96.0,4,Directed
98,99.0,4,Directed
98,100.0,2,Directed
98,102.0,9,Directed
98,120.0,2,Directed
98,123.0,2,Directed
98,124.0,3,Directed
98,125.0,2,Directed
98,130.0,1,Directed
98,131.0,3,Directed
98,133.0,2,Directed
98,136.0,2,Directed
98,138.0,1,Directed
98,142.0,2,Directed
98,147.0,1,Directed
98,151.0,4,Directed
98,153.0,1,Directed
98,156.0,16,Directed
98,158.0,18,Directed
98,162.0,8,Directed
98,164.0,1,Directed
98,165.0,2,Directed
98,167.0,2,Directed
98,168.0,1,Directed
98,170.0,5,Directed
98,185.0,3,Directed
98,186.0,4,Directed
99,1.0,5,Directed
99,3.0,1,Directed
99,4.0,4,Directed
99,5.0,5,Directed
99,8.0,75,Directed
99,16.0,32,Directed
99,17.0,1,Directed
99,18.0,1,Directed
99,19.0,10,Directed
99,24.0,5,Directed
99,25.0,1,Directed
99,27.0,3,Directed
99,29.0,2,Directed
99,32.0,2,Directed
99,39.0,2,Directed
99,40.0,1,Directed
99,43.0,2,Directed
99,46.0,4,Directed
99,47.0,2,Directed
99,48.0,1,Directed
99,49.0,7,Directed
99,52.0,2,Directed
99,54.0,6,Directed
99,57.0,2,Directed
99,59.0,2,Directed
99,60.0,3,Directed
99,66.0,2,Directed
99,69.0,4,Directed
99,71.0,4,Directed
99,74.0,1,Directed
99,75.0,1,Directed
99,76.0,4,Directed
99,79.0,1,Directed
99,82.0,1,Directed
99,84.0,28,Directed
99,88.0,1,Directed
99,95.0,2,Directed
99,98.0,5,Directed
99,100.0,2,Directed
99,107.0,2,Directed
99,108.0,16,Directed
99,118.0,4,Directed
99,123.0,4,Directed
99,124.0,10,Directed
99,126.0,5,Directed
99,130.0,35,Directed
99,138.0,14,Directed
99,141.0,3,Directed
99,142.0,1,Directed
99,147.0,1,Directed
99,151.0,1,Directed
99,159.0,1,Directed
99,164.0,8,Directed
99,165.0,2,Directed
100,1.0,4,Directed
100,4.0,1,Directed
100,5.0,12,Directed
100,7.0,1,Directed
100,8.0,13,Directed
100,14.0,5,Directed
100,16.0,17,Directed
100,20.0,3,Directed
100,22.0,1,Directed
100,25.0,1,Directed
100,27.0,2,Directed
100,32.0,1,Directed
100,33.0,1,Directed
100,39.0,2,Directed
100,40.0,2,Directed
100,43.0,10,Directed
100,44.0,1,Directed
100,46.0,1,Directed
100,47.0,5,Directed
100,48.0,1,Directed
100,50.0,2,Directed
100,52.0,1,Directed
100,53.0,1,Directed
100,54.0,1,Directed
100,55.0,4,Directed
100,60.0,2,Directed
100,66.0,2,Directed
100,67.0,1,Directed
100,69.0,6,Directed
100,77.0,1,Directed
100,82.0,2,Directed
100,84.0,111,Directed
100,87.0,2,Directed
100,94.0,5,Directed
100,95.0,76,Directed
100,99.0,3,Directed
100,108.0,41,Directed
100,114.0,3,Directed
100,118.0,6,Directed
100,124.0,2,Directed
100,130.0,3,Directed
100,138.0,74,Directed
100,143.0,13,Directed
100,144.0,6,Directed
100,149.0,3,Directed
100,151.0,3,Directed
100,152.0,1,Directed
100,153.0,3,Directed
100,159.0,2,Directed
100,164.0,1,Directed
100,165.0,1,Directed
101,13.0,2,Directed
101,15.0,1,Directed
101,18.0,1,Directed
101,22.0,6,Directed
101,31.0,8,Directed
101,32.0,2,Directed
101,42.0,2,Directed
101,48.0,2,Directed
101,49.0,1,Directed
101,51.0,1,Directed
101,55.0,1,Directed
101,62.0,2,Directed
101,66.0,1,Directed
101,67.0,1,Directed
101,69.0,1,Directed
101,87.0,2,Directed
101,89.0,1,Directed
101,92.0,4,Directed
101,106.0,21,Directed
101,111.0,1,Directed
101,116.0,1,Directed
101,120.0,1,Directed
101,121.0,158,Directed
101,129.0,1,Directed
101,147.0,1,Directed
101,150.0,4,Directed
101,160.0,3,Directed
101,166.0,47,Directed
101,169.0,43,Directed
101,172.0,19,Directed
101,175.0,2,Directed
101,181.0,3,Directed
101,182.0,13,Directed
101,189.0,2,Directed
101,193.0,15,Directed
102,4.0,1,Directed
102,5.0,3,Directed
102,6.0,1,Directed
102,9.0,2,Directed
102,18.0,1,Directed
102,20.0,2,Directed
102,24.0,3,Directed
102,27.0,6,Directed
102,29.0,6,Directed
102,30.0,9,Directed
102,32.0,2,Directed
102,36.0,1,Directed
102,39.0,1,Directed
102,46.0,4,Directed
102,49.0,1,Directed
102,52.0,6,Directed
102,54.0,1,Directed
102,57.0,15,Directed
102,59.0,5,Directed
102,67.0,3,Directed
102,69.0,4,Directed
102,72.0,1,Directed
102,75.0,1,Directed
102,76.0,19,Directed
102,86.0,1,Directed
102,88.0,1,Directed
102,98.0,15,Directed
102,107.0,1,Directed
102,124.0,3,Directed
102,127.0,1,Directed
102,128.0,1,Directed
102,131.0,4,Directed
102,133.0,2,Directed
102,142.0,6,Directed
102,148.0,2,Directed
102,151.0,4,Directed
102,152.0,1,Directed
102,156.0,5,Directed
102,158.0,21,Directed
102,159.0,8,Directed
102,162.0,4,Directed
102,168.0,5,Directed
102,174.0,16,Directed
102,185.0,30,Directed
102,186.0,46,Directed
103,3.0,1,Directed
103,5.0,1,Directed
103,8.0,1,Directed
103,13.0,1,Directed
103,17.0,1,Directed
103,22.0,19,Directed
103,24.0,1,Directed
103,27.0,1,Directed
103,31.0,1,Directed
103,37.0,19,Directed
103,42.0,2,Directed
103,44.0,2,Directed
103,49.0,2,Directed
103,51.0,1,Directed
103,55.0,11,Directed
103,62.0,1,Directed
103,63.0,1,Directed
103,65.0,1,Directed
103,66.0,1,Directed
103,69.0,4,Directed
103,82.0,8,Directed
103,87.0,1,Directed
103,88.0,1,Directed
103,89.0,2,Directed
103,91.0,7,Directed
103,92.0,5,Directed
103,94.0,7,Directed
103,95.0,2,Directed
103,101.0,3,Directed
103,106.0,2,Directed
103,111.0,34,Directed
103,112.0,10,Directed
103,113.0,3,Directed
103,121.0,1,Directed
103,129.0,3,Directed
103,134.0,22,Directed
103,136.0,4,Directed
103,154.0,1,Directed
103,159.0,2,Directed
103,160.0,2,Directed
103,163.0,2,Directed
103,166.0,1,Directed
103,169.0,1,Directed
103,181.0,5,Directed
103,182.0,2,Directed
103,187.0,1,Directed
103,201.0,1,Directed
104,0.0,19,Directed
104,4.0,2,Directed
104,7.0,3,Directed
104,9.0,1,Directed
104,10.0,1,Directed
104,13.0,4,Directed
104,15.0,1,Directed
104,18.0,4,Directed
104,22.0,4,Directed
104,27.0,2,Directed
104,31.0,11,Directed
104,35.0,1,Directed
104,36.0,2,Directed
104,37.0,4,Directed
104,39.0,1,Directed
104,40.0,1,Directed
104,41.0,8,Directed
104,42.0,1,Directed
104,43.0,15,Directed
104,45.0,2,Directed
104,48.0,14,Directed
104,51.0,2,Directed
104,55.0,3,Directed
