Source,Target,Weight,Type
129,133.0,2,Directed
129,134.0,1,Directed
129,137.0,16,Directed
129,138.0,4,Directed
129,140.0,18,Directed
129,141.0,7,Directed
129,153.0,1,Directed
129,154.0,4,Directed
129,158.0,1,Directed
129,163.0,1,Directed
129,164.0,4,Directed
129,170.0,16,Directed
129,173.0,1,Directed
129,175.0,2,Directed
129,179.0,1,Directed
129,181.0,1,Directed
129,184.0,2,Directed
129,185.0,2,Directed
129,186.0,1,Directed
129,187.0,9,Directed
129,188.0,49,Directed
129,189.0,1,Directed
129,190.0,2,Directed
129,195.0,2,Directed
129,196.0,2,Directed
129,201.0,6,Directed
129,202.0,5,Directed
129,203.0,13,Directed
129,204.0,2,Directed
130,0.0,13,Directed
130,1.0,8,Directed
130,10.0,10,Directed
130,13.0,14,Directed
130,14.0,16,Directed
130,18.0,2,Directed
130,21.0,1,Directed
130,23.0,1,Directed
130,26.0,1,Directed
130,31.0,1,Directed
130,33.0,1,Directed
130,41.0,4,Directed
130,42.0,1,Directed
130,61.0,1,Directed
130,62.0,36,Directed
130,87.0,4,Directed
130,109.0,1,Directed
130,112.0,1,Directed
130,113.0,7,Directed
130,116.0,3,Directed
130,126.0,9,Directed
130,127.0,1,Directed
130,131.0,13,Directed
130,132.0,1,Directed
130,138.0,2,Directed
130,142.0,8,Directed
130,153.0,2,Directed
130,154.0,2,Directed
130,160.0,1,Directed
130,162.0,15,Directed
130,170.0,1,Directed
130,172.0,1,Directed
130,176.0,12,Directed
130,177.0,13,Directed
130,178.0,1,Directed
130,179.0,12,Directed
130,184.0,1,Directed
130,187.0,1,Directed
130,192.0,4,Directed
130,193.0,1,Directed
130,197.0,1,Directed
131,0.0,7,Directed
131,1.0,1,Directed
131,5.0,2,Directed
131,10.0,3,Directed
131,13.0,2,Directed
131,14.0,6,Directed
131,15.0,1,Directed
131,18.0,2,Directed
131,19.0,4,Directed
131,23.0,3,Directed
131,26.0,4,Directed
131,28.0,1,Directed
131,31.0,3,Directed
131,32.0,1,Directed
131,33.0,6,Directed
131,34.0,1,Directed
131,41.0,2,Directed
131,49.0,2,Directed
131,50.0,1,Directed
131,62.0,36,Directed
131,87.0,1,Directed
131,99.0,1,Directed
131,113.0,1,Directed
131,114.0,1,Directed
131,116.0,4,Directed
131,122.0,1,Directed
131,126.0,13,Directed
131,127.0,5,Directed
131,130.0,18,Directed
131,137.0,1,Directed
131,142.0,7,Directed
131,143.0,1,Directed
131,150.0,3,Directed
131,153.0,4,Directed
131,154.0,1,Directed
131,162.0,7,Directed
131,173.0,3,Directed
131,176.0,7,Directed
131,177.0,25,Directed
131,179.0,1,Directed
131,183.0,28,Directed
131,190.0,4,Directed
131,191.0,2,Directed
131,192.0,15,Directed
131,193.0,2,Directed
131,198.0,1,Directed
131,203.0,1,Directed
132,1.0,14,Directed
132,10.0,2,Directed
132,14.0,2,Directed
132,16.0,1,Directed
132,18.0,1,Directed
132,19.0,7,Directed
132,23.0,2,Directed
132,26.0,3,Directed
132,27.0,4,Directed
132,28.0,4,Directed
132,30.0,2,Directed
132,32.0,6,Directed
132,41.0,1,Directed
132,46.0,1,Directed
132,48.0,1,Directed
132,49.0,1,Directed
132,50.0,2,Directed
132,59.0,1,Directed
132,62.0,21,Directed
132,74.0,1,Directed
132,95.0,2,Directed
132,99.0,17,Directed
132,104.0,4,Directed
132,112.0,2,Directed
132,113.0,21,Directed
132,115.0,1,Directed
132,116.0,2,Directed
132,126.0,39,Directed
132,127.0,6,Directed
132,130.0,2,Directed
132,135.0,5,Directed
132,137.0,1,Directed
132,142.0,7,Directed
132,143.0,17,Directed
132,150.0,1,Directed
132,153.0,14,Directed
132,154.0,1,Directed
132,156.0,4,Directed
132,160.0,1,Directed
132,162.0,6,Directed
132,169.0,1,Directed
132,172.0,2,Directed
132,176.0,1,Directed
132,178.0,3,Directed
132,179.0,3,Directed
132,183.0,1,Directed
132,190.0,1,Directed
132,191.0,2,Directed
132,192.0,3,Directed
132,193.0,2,Directed
132,196.0,1,Directed
132,199.0,1,Directed
133,2.0,2,Directed
133,3.0,3,Directed
133,6.0,1,Directed
133,16.0,6,Directed
133,18.0,3,Directed
133,19.0,2,Directed
133,23.0,1,Directed
133,24.0,1,Directed
133,37.0,26,Directed
133,38.0,1,Directed
133,40.0,3,Directed
133,42.0,4,Directed
133,51.0,1,Directed
133,57.0,4,Directed
133,58.0,3,Directed
133,59.0,2,Directed
133,63.0,1,Directed
133,69.0,1,Directed
133,75.0,2,Directed
133,85.0,1,Directed
133,86.0,2,Directed
133,87.0,2,Directed
133,88.0,1,Directed
133,89.0,1,Directed
133,90.0,16,Directed
133,91.0,1,Directed
133,105.0,2,Directed
133,109.0,6,Directed
133,110.0,7,Directed
133,111.0,3,Directed
133,122.0,3,Directed
133,130.0,1,Directed
133,134.0,1,Directed
133,137.0,34,Directed
133,140.0,2,Directed
133,141.0,13,Directed
133,153.0,1,Directed
133,154.0,1,Directed
133,157.0,13,Directed
133,158.0,2,Directed
133,164.0,10,Directed
133,168.0,1,Directed
133,169.0,3,Directed
133,179.0,1,Directed
133,184.0,27,Directed
133,185.0,1,Directed
133,189.0,20,Directed
133,202.0,2,Directed
134,2.0,3,Directed
134,6.0,3,Directed
134,8.0,5,Directed
134,15.0,6,Directed
134,16.0,5,Directed
134,18.0,1,Directed
134,23.0,1,Directed
134,27.0,1,Directed
134,28.0,1,Directed
134,34.0,5,Directed
134,35.0,8,Directed
134,38.0,13,Directed
134,43.0,3,Directed
134,46.0,2,Directed
134,54.0,1,Directed
134,57.0,2,Directed
134,58.0,7,Directed
134,60.0,12,Directed
134,61.0,1,Directed
134,68.0,3,Directed
134,74.0,1,Directed
134,82.0,1,Directed
134,86.0,1,Directed
134,89.0,5,Directed
134,90.0,1,Directed
134,93.0,5,Directed
134,100.0,2,Directed
134,101.0,4,Directed
134,102.0,1,Directed
134,105.0,3,Directed
134,109.0,1,Directed
134,112.0,1,Directed
134,113.0,1,Directed
134,114.0,2,Directed
134,117.0,18,Directed
134,118.0,2,Directed
134,119.0,11,Directed
134,120.0,3,Directed
134,122.0,3,Directed
134,129.0,8,Directed
134,133.0,1,Directed
134,138.0,14,Directed
134,141.0,11,Directed
134,151.0,1,Directed
134,154.0,5,Directed
134,156.0,1,Directed
134,158.0,7,Directed
134,161.0,1,Directed
134,164.0,7,Directed
134,170.0,6,Directed
134,171.0,1,Directed
134,173.0,2,Directed
134,179.0,2,Directed
134,181.0,1,Directed
134,187.0,1,Directed
134,188.0,27,Directed
134,195.0,6,Directed
134,201.0,9,Directed
134,202.0,2,Directed
134,203.0,1,Directed
134,204.0,1,Directed
135,12.0,1,Directed
135,15.0,1,Directed
135,16.0,2,Directed
135,17.0,1,Directed
135,18.0,6,Directed
135,19.0,2,Directed
135,20.0,1,Directed
135,21.0,5,Directed
135,22.0,1,Directed
135,23.0,8,Directed
135,24.0,1,Directed
135,26.0,7,Directed
135,27.0,4,Directed
135,28.0,10,Directed
135,29.0,7,Directed
135,30.0,1,Directed
135,32.0,1,Directed
135,35.0,1,Directed
135,37.0,1,Directed
135,40.0,1,Directed
135,46.0,3,Directed
135,50.0,1,Directed
135,60.0,2,Directed
135,63.0,1,Directed
135,66.0,1,Directed
135,67.0,37,Directed
135,68.0,3,Directed
135,69.0,12,Directed
135,70.0,24,Directed
135,72.0,3,Directed
135,73.0,1,Directed
135,74.0,2,Directed
135,79.0,2,Directed
135,80.0,2,Directed
135,83.0,1,Directed
135,86.0,5,Directed
135,104.0,3,Directed
135,108.0,6,Directed
135,109.0,4,Directed
135,112.0,10,Directed
135,113.0,4,Directed
135,114.0,8,Directed
135,116.0,1,Directed
135,118.0,19,Directed
135,119.0,5,Directed
135,120.0,1,Directed
135,124.0,2,Directed
135,127.0,7,Directed
135,130.0,1,Directed
135,132.0,1,Directed
135,134.0,2,Directed
135,136.0,2,Directed
135,137.0,1,Directed
135,138.0,5,Directed
135,141.0,1,Directed
135,147.0,20,Directed
135,151.0,24,Directed
135,152.0,6,Directed
135,153.0,3,Directed
135,154.0,2,Directed
135,156.0,50,Directed
135,159.0,2,Directed
135,162.0,1,Directed
135,164.0,6,Directed
135,169.0,1,Directed
135,170.0,1,Directed
135,171.0,7,Directed
135,172.0,4,Directed
135,173.0,3,Directed
135,187.0,19,Directed
135,191.0,1,Directed
135,193.0,2,Directed
135,195.0,17,Directed
135,196.0,10,Directed
135,199.0,1,Directed
135,200.0,1,Directed
136,12.0,4,Directed
136,17.0,8,Directed
136,21.0,3,Directed
136,22.0,2,Directed
136,26.0,3,Directed
136,29.0,16,Directed
136,33.0,13,Directed
136,37.0,1,Directed
136,53.0,1,Directed
136,55.0,3,Directed
136,62.0,1,Directed
136,67.0,1,Directed
136,69.0,1,Directed
136,70.0,1,Directed
136,72.0,8,Directed
136,73.0,5,Directed
136,74.0,7,Directed
136,79.0,7,Directed
136,86.0,9,Directed
136,106.0,1,Directed
136,107.0,2,Directed
136,108.0,4,Directed
136,112.0,1,Directed
136,113.0,1,Directed
136,118.0,1,Directed
136,122.0,1,Directed
136,142.0,1,Directed
136,151.0,44,Directed
136,152.0,10,Directed
136,156.0,1,Directed
136,159.0,8,Directed
136,160.0,2,Directed
136,165.0,2,Directed
136,167.0,2,Directed
136,187.0,1,Directed
136,195.0,3,Directed
136,200.0,10,Directed
137,1.0,1,Directed
137,2.0,16,Directed
137,3.0,2,Directed
137,4.0,1,Directed
137,7.0,3,Directed
137,10.0,2,Directed
137,12.0,3,Directed
137,15.0,24,Directed
137,16.0,36,Directed
137,18.0,28,Directed
137,19.0,22,Directed
137,20.0,2,Directed
137,23.0,26,Directed
137,24.0,2,Directed
137,27.0,2,Directed
137,28.0,2,Directed
137,31.0,1,Directed
137,34.0,6,Directed
137,35.0,4,Directed
137,37.0,13,Directed
137,38.0,26,Directed
137,40.0,24,Directed
137,41.0,2,Directed
137,42.0,1,Directed
137,44.0,1,Directed
137,45.0,1,Directed
137,46.0,9,Directed
137,49.0,1,Directed
137,54.0,5,Directed
137,56.0,4,Directed
137,57.0,26,Directed
137,58.0,49,Directed
137,59.0,4,Directed
137,60.0,7,Directed
137,61.0,1,Directed
137,63.0,4,Directed
137,66.0,4,Directed
137,68.0,3,Directed
137,70.0,1,Directed
137,74.0,1,Directed
137,75.0,8,Directed
137,77.0,11,Directed
137,80.0,1,Directed
137,83.0,1,Directed
137,85.0,51,Directed
137,87.0,22,Directed
137,88.0,128,Directed
137,89.0,27,Directed
137,90.0,119,Directed
137,91.0,1,Directed
137,93.0,12,Directed
137,94.0,1,Directed
137,95.0,10,Directed
137,97.0,1,Directed
137,103.0,9,Directed
137,104.0,2,Directed
137,105.0,90,Directed
137,109.0,60,Directed
137,110.0,152,Directed
137,111.0,45,Directed
137,112.0,3,Directed
137,113.0,3,Directed
137,115.0,25,Directed
137,116.0,1,Directed
137,118.0,5,Directed
137,119.0,113,Directed
137,120.0,15,Directed
137,122.0,17,Directed
137,124.0,1,Directed
137,126.0,2,Directed
137,127.0,7,Directed
137,129.0,12,Directed
137,133.0,26,Directed
137,135.0,1,Directed
137,138.0,17,Directed
137,140.0,50,Directed
137,141.0,60,Directed
137,148.0,5,Directed
137,150.0,1,Directed
137,153.0,3,Directed
137,154.0,20,Directed
137,157.0,25,Directed
137,158.0,22,Directed
137,164.0,23,Directed
137,168.0,79,Directed
137,169.0,23,Directed
137,170.0,31,Directed
137,173.0,3,Directed
137,175.0,2,Directed
137,177.0,1,Directed
137,178.0,1,Directed
137,179.0,3,Directed
137,181.0,6,Directed
137,184.0,89,Directed
137,185.0,12,Directed
137,187.0,2,Directed
137,188.0,3,Directed
137,189.0,21,Directed
137,191.0,3,Directed
137,193.0,1,Directed
137,195.0,2,Directed
137,196.0,5,Directed
137,201.0,24,Directed
137,202.0,16,Directed
137,203.0,4,Directed
138,0.0,1,Directed
138,1.0,2,Directed
138,2.0,2,Directed
138,5.0,1,Directed
138,8.0,5,Directed
138,10.0,7,Directed
138,11.0,1,Directed
138,15.0,22,Directed
138,16.0,44,Directed
138,18.0,86,Directed
138,19.0,12,Directed
138,20.0,7,Directed
138,21.0,1,Directed
138,23.0,24,Directed
138,24.0,20,Directed
138,27.0,11,Directed
138,28.0,21,Directed
138,30.0,15,Directed
138,32.0,1,Directed
138,34.0,8,Directed
138,35.0,26,Directed
138,37.0,2,Directed
138,38.0,10,Directed
138,40.0,4,Directed
138,41.0,9,Directed
138,42.0,1,Directed
138,43.0,1,Directed
138,44.0,1,Directed
138,45.0,4,Directed
138,46.0,14,Directed
138,49.0,8,Directed
138,50.0,12,Directed
138,55.0,1,Directed
138,56.0,11,Directed
138,57.0,9,Directed
138,58.0,27,Directed
138,59.0,5,Directed
138,60.0,7,Directed
138,61.0,7,Directed
138,62.0,4,Directed
138,64.0,1,Directed
138,66.0,12,Directed
138,67.0,8,Directed
138,68.0,31,Directed
138,69.0,11,Directed
138,70.0,7,Directed
138,72.0,3,Directed
138,74.0,4,Directed
138,75.0,1,Directed
138,81.0,1,Directed
138,83.0,8,Directed
138,85.0,6,Directed
138,87.0,3,Directed
138,88.0,12,Directed
138,89.0,10,Directed
138,90.0,5,Directed
138,91.0,3,Directed
138,93.0,5,Directed
138,99.0,2,Directed
138,104.0,27,Directed
138,105.0,19,Directed
138,109.0,23,Directed
138,110.0,12,Directed
138,111.0,8,Directed
138,112.0,31,Directed
138,113.0,16,Directed
138,114.0,44,Directed
138,115.0,3,Directed
138,116.0,9,Directed
138,117.0,15,Directed
138,118.0,20,Directed
138,119.0,29,Directed
138,120.0,22,Directed
138,122.0,21,Directed
138,125.0,2,Directed
138,126.0,24,Directed
138,127.0,24,Directed
138,129.0,2,Directed
138,130.0,1,Directed
138,131.0,1,Directed
138,132.0,1,Directed
138,134.0,15,Directed
138,135.0,9,Directed
138,137.0,11,Directed
138,140.0,10,Directed
138,141.0,9,Directed
138,142.0,1,Directed
138,143.0,2,Directed
138,147.0,2,Directed
138,151.0,3,Directed
138,153.0,41,Directed
138,154.0,15,Directed
138,157.0,5,Directed
138,158.0,28,Directed
138,162.0,1,Directed
138,164.0,36,Directed
138,168.0,4,Directed
138,170.0,25,Directed
138,171.0,8,Directed
138,172.0,21,Directed
138,173.0,36,Directed
138,174.0,9,Directed
138,179.0,9,Directed
138,184.0,2,Directed
138,187.0,7,Directed
138,188.0,3,Directed
138,189.0,4,Directed
138,190.0,3,Directed
138,191.0,6,Directed
138,192.0,1,Directed
138,195.0,2,Directed
138,196.0,15,Directed
138,199.0,5,Directed
138,201.0,2,Directed
138,202.0,3,Directed
138,203.0,2,Directed
139,11.0,2,Directed
139,36.0,1,Directed
139,51.0,3,Directed
139,59.0,14,Directed
139,80.0,26,Directed
139,81.0,3,Directed
139,97.0,1,Directed
139,133.0,2,Directed
139,162.0,1,Directed
139,178.0,2,Directed
139,195.0,3,Directed
139,197.0,1,Directed
139,198.0,1,Directed
140,2.0,5,Directed
140,5.0,1,Directed
140,15.0,5,Directed
140,16.0,13,Directed
140,18.0,17,Directed
140,23.0,6,Directed
140,24.0,1,Directed
140,35.0,1,Directed
140,37.0,30,Directed
140,38.0,20,Directed
140,40.0,3,Directed
140,41.0,1,Directed
140,42.0,1,Directed
140,46.0,3,Directed
140,54.0,1,Directed
140,58.0,8,Directed
140,60.0,6,Directed
140,63.0,1,Directed
140,66.0,2,Directed
140,68.0,1,Directed
140,77.0,1,Directed
140,83.0,3,Directed
140,85.0,4,Directed
140,87.0,16,Directed
140,88.0,14,Directed
140,89.0,12,Directed
140,90.0,31,Directed
140,93.0,1,Directed
140,95.0,4,Directed
140,103.0,2,Directed
140,104.0,1,Directed
140,105.0,12,Directed
140,109.0,8,Directed
140,110.0,6,Directed
140,111.0,11,Directed
140,115.0,4,Directed
140,118.0,1,Directed
140,119.0,3,Directed
140,120.0,8,Directed
140,122.0,8,Directed
140,127.0,1,Directed
140,129.0,5,Directed
140,133.0,4,Directed
140,137.0,50,Directed
140,138.0,2,Directed
140,141.0,15,Directed
140,154.0,5,Directed
140,158.0,6,Directed
140,164.0,11,Directed
140,168.0,16,Directed
140,169.0,1,Directed
140,170.0,5,Directed
140,184.0,9,Directed
140,185.0,3,Directed
140,187.0,1,Directed
140,188.0,4,Directed
140,189.0,11,Directed
140,196.0,2,Directed
140,201.0,6,Directed
140,202.0,2,Directed
140,203.0,4,Directed
141,2.0,13,Directed
141,7.0,2,Directed
141,15.0,10,Directed
141,16.0,35,Directed
141,18.0,19,Directed
141,19.0,6,Directed
141,20.0,1,Directed
141,22.0,1,Directed
141,23.0,5,Directed
141,26.0,2,Directed
141,34.0,2,Directed
141,37.0,10,Directed
141,38.0,15,Directed
141,40.0,2,Directed
141,43.0,2,Directed
141,46.0,18,Directed
141,47.0,1,Directed
141,54.0,4,Directed
141,55.0,1,Directed
141,56.0,3,Directed
141,57.0,5,Directed
141,58.0,7,Directed
141,60.0,1,Directed
141,61.0,1,Directed
141,63.0,3,Directed
141,64.0,1,Directed
141,66.0,6,Directed
141,68.0,1,Directed
141,70.0,2,Directed
141,77.0,1,Directed
141,83.0,4,Directed
141,85.0,9,Directed
141,87.0,10,Directed
141,88.0,18,Directed
141,89.0,12,Directed
141,90.0,27,Directed
141,93.0,1,Directed
141,94.0,2,Directed
141,103.0,1,Directed
141,105.0,13,Directed
141,109.0,22,Directed
141,110.0,15,Directed
141,111.0,26,Directed
141,112.0,22,Directed
141,113.0,6,Directed
141,114.0,6,Directed
141,115.0,19,Directed
141,116.0,1,Directed
141,119.0,16,Directed
141,120.0,13,Directed
141,122.0,36,Directed
141,127.0,3,Directed
141,129.0,10,Directed
141,133.0,9,Directed
141,134.0,10,Directed
141,137.0,54,Directed
141,138.0,10,Directed
141,140.0,12,Directed
141,147.0,2,Directed
141,151.0,1,Directed
141,153.0,4,Directed
141,154.0,7,Directed
141,157.0,5,Directed
141,158.0,4,Directed
141,164.0,12,Directed
141,168.0,1,Directed
141,169.0,2,Directed
141,170.0,16,Directed
141,173.0,5,Directed
141,181.0,6,Directed
141,184.0,6,Directed
141,187.0,1,Directed
141,188.0,8,Directed
141,189.0,14,Directed
141,191.0,2,Directed
141,201.0,4,Directed
141,202.0,4,Directed
141,203.0,3,Directed
141,204.0,2,Directed
142,0.0,5,Directed
142,1.0,9,Directed
142,13.0,9,Directed
142,14.0,4,Directed
142,18.0,1,Directed
142,19.0,3,Directed
142,20.0,1,Directed
142,23.0,4,Directed
142,26.0,19,Directed
142,30.0,3,Directed
142,32.0,4,Directed
142,36.0,1,Directed
142,41.0,1,Directed
142,46.0,3,Directed
142,49.0,2,Directed
142,50.0,1,Directed
142,56.0,1,Directed
142,61.0,4,Directed
142,62.0,135,Directed
142,67.0,3,Directed
142,104.0,1,Directed
142,113.0,4,Directed
142,116.0,3,Directed
142,119.0,2,Directed
142,126.0,28,Directed
142,127.0,21,Directed
142,130.0,3,Directed
142,131.0,11,Directed
142,132.0,12,Directed
142,135.0,6,Directed
142,138.0,5,Directed
142,143.0,11,Directed
142,147.0,1,Directed
142,150.0,2,Directed
142,151.0,2,Directed
142,153.0,12,Directed
142,158.0,2,Directed
142,162.0,24,Directed
142,172.0,7,Directed
142,173.0,6,Directed
142,174.0,1,Directed
142,176.0,3,Directed
142,177.0,2,Directed
142,179.0,1,Directed
142,183.0,2,Directed
142,190.0,2,Directed
142,191.0,2,Directed
142,192.0,20,Directed
142,193.0,1,Directed
142,195.0,1,Directed
142,196.0,2,Directed
142,199.0,1,Directed
143,0.0,5,Directed
143,1.0,3,Directed
143,10.0,1,Directed
143,13.0,1,Directed
143,14.0,16,Directed
143,22.0,1,Directed
143,26.0,14,Directed
143,27.0,5,Directed
143,28.0,3,Directed
143,29.0,2,Directed
143,32.0,1,Directed
143,41.0,1,Directed
143,46.0,2,Directed
143,48.0,3,Directed
143,61.0,1,Directed
143,70.0,1,Directed
143,72.0,3,Directed
143,74.0,1,Directed
143,79.0,3,Directed
143,95.0,1,Directed
143,99.0,26,Directed
143,104.0,2,Directed
143,113.0,1,Directed
143,114.0,3,Directed
143,132.0,16,Directed
143,138.0,1,Directed
143,142.0,7,Directed
143,156.0,3,Directed
143,159.0,1,Directed
143,160.0,1,Directed
143,162.0,2,Directed
143,169.0,1,Directed
143,173.0,1,Directed
143,177.0,3,Directed
143,179.0,1,Directed
143,183.0,4,Directed
143,188.0,1,Directed
143,192.0,2,Directed
143,196.0,1,Directed
143,197.0,1,Directed
144,2.0,26,Directed
144,7.0,2,Directed
144,37.0,2,Directed
144,45.0,1,Directed
144,54.0,7,Directed
144,63.0,21,Directed
144,89.0,1,Directed
144,102.0,1,Directed
144,116.0,2,Directed
144,122.0,8,Directed
144,127.0,1,Directed
144,129.0,2,Directed
144,137.0,1,Directed
144,140.0,1,Directed
144,141.0,1,Directed
144,148.0,1,Directed
144,179.0,2,Directed
144,181.0,12,Directed
144,185.0,1,Directed
144,186.0,44,Directed
144,203.0,2,Directed
145,76.0,1,Directed
145,106.0,1,Directed
145,146.0,10,Directed
145,165.0,4,Directed
146,9.0,4,Directed
146,11.0,1,Directed
146,36.0,1,Directed
146,46.0,2,Directed
146,55.0,1,Directed
146,71.0,1,Directed
146,74.0,1,Directed
146,76.0,6,Directed
146,80.0,1,Directed
146,81.0,1,Directed
146,102.0,3,Directed
146,106.0,1,Directed
146,107.0,3,Directed
146,108.0,6,Directed
146,128.0,5,Directed
146,145.0,13,Directed
146,165.0,12,Directed
146,166.0,1,Directed
147,12.0,1,Directed
147,15.0,1,Directed
147,17.0,7,Directed
147,18.0,3,Directed
147,19.0,1,Directed
147,20.0,8,Directed
147,21.0,39,Directed
147,22.0,4,Directed
147,23.0,2,Directed
147,28.0,3,Directed
147,29.0,3,Directed
147,33.0,1,Directed
147,35.0,6,Directed
147,42.0,4,Directed
147,46.0,4,Directed
147,50.0,1,Directed
147,55.0,1,Directed
147,58.0,3,Directed
147,63.0,1,Directed
147,67.0,46,Directed
147,68.0,9,Directed
147,69.0,6,Directed
147,70.0,6,Directed
147,72.0,12,Directed
147,74.0,12,Directed
147,79.0,1,Directed
147,83.0,17,Directed
147,86.0,5,Directed
147,88.0,8,Directed
147,93.0,1,Directed
147,105.0,1,Directed
147,108.0,1,Directed
147,109.0,2,Directed
147,112.0,28,Directed
147,113.0,1,Directed
147,114.0,3,Directed
147,118.0,3,Directed
147,119.0,1,Directed
147,120.0,1,Directed
147,122.0,1,Directed
147,124.0,6,Directed
147,125.0,7,Directed
147,127.0,1,Directed
147,131.0,1,Directed
147,135.0,32,Directed
147,136.0,2,Directed
147,138.0,8,Directed
147,151.0,20,Directed
147,153.0,1,Directed
147,154.0,5,Directed
147,156.0,23,Directed
147,158.0,2,Directed
147,159.0,2,Directed
147,160.0,12,Directed
147,164.0,2,Directed
147,170.0,1,Directed
147,171.0,11,Directed
147,173.0,2,Directed
147,178.0,1,Directed
147,179.0,1,Directed
147,187.0,13,Directed
147,190.0,1,Directed
147,195.0,12,Directed
147,196.0,4,Directed
147,197.0,1,Directed
148,2.0,2,Directed
148,3.0,5,Directed
148,4.0,2,Directed
148,32.0,1,Directed
148,37.0,2,Directed
148,38.0,2,Directed
148,40.0,1,Directed
148,45.0,3,Directed
148,58.0,3,Directed
148,63.0,1,Directed
148,75.0,7,Directed
148,77.0,10,Directed
148,95.0,2,Directed
148,103.0,7,Directed
148,109.0,3,Directed
148,110.0,2,Directed
148,125.0,2,Directed
148,137.0,3,Directed
148,144.0,2,Directed
148,149.0,3,Directed
148,168.0,1,Directed
148,169.0,3,Directed
148,181.0,4,Directed
148,184.0,7,Directed
148,185.0,2,Directed
148,201.0,1,Directed
149,2.0,1,Directed
149,46.0,1,Directed
149,77.0,21,Directed
149,78.0,2,Directed
149,137.0,3,Directed
149,148.0,1,Directed
149,168.0,3,Directed
149,173.0,1,Directed
149,184.0,1,Directed
149,189.0,1,Directed
150,10.0,7,Directed
150,13.0,1,Directed
150,14.0,1,Directed
