Source,Target,Weight,Type
96,154.0,4,Directed
96,155.0,4,Directed
96,156.0,7,Directed
96,166.0,6,Directed
96,177.0,1,Directed
96,188.0,1,Directed
96,194.0,4,Directed
97,13.0,2,Directed
97,22.0,1,Directed
97,26.0,5,Directed
97,33.0,2,Directed
97,41.0,7,Directed
97,45.0,1,Directed
97,47.0,2,Directed
97,61.0,2,Directed
97,64.0,16,Directed
97,66.0,1,Directed
97,83.0,1,Directed
97,84.0,20,Directed
97,95.0,91,Directed
97,99.0,1,Directed
97,104.0,1,Directed
97,117.0,7,Directed
97,120.0,9,Directed
97,121.0,2,Directed
97,122.0,1,Directed
97,130.0,1,Directed
97,136.0,1,Directed
97,138.0,4,Directed
97,139.0,38,Directed
97,142.0,13,Directed
97,168.0,2,Directed
97,170.0,3,Directed
97,174.0,16,Directed
97,178.0,4,Directed
97,180.0,36,Directed
97,202.0,1,Directed
98,0.0,1,Directed
98,3.0,5,Directed
98,5.0,1,Directed
98,9.0,4,Directed
98,10.0,6,Directed
98,11.0,8,Directed
98,19.0,2,Directed
98,22.0,1,Directed
98,26.0,1,Directed
98,27.0,1,Directed
98,29.0,8,Directed
98,30.0,1,Directed
98,34.0,2,Directed
98,36.0,1,Directed
98,39.0,6,Directed
98,42.0,1,Directed
98,57.0,1,Directed
98,58.0,9,Directed
98,60.0,10,Directed
98,62.0,1,Directed
98,63.0,6,Directed
98,65.0,8,Directed
98,71.0,1,Directed
98,75.0,14,Directed
98,77.0,7,Directed
98,80.0,1,Directed
98,81.0,1,Directed
98,88.0,13,Directed
98,100.0,10,Directed
98,101.0,4,Directed
98,103.0,5,Directed
98,107.0,1,Directed
98,119.0,1,Directed
98,124.0,7,Directed
98,126.0,19,Directed
98,128.0,2,Directed
98,132.0,2,Directed
98,133.0,7,Directed
98,137.0,2,Directed
98,140.0,1,Directed
98,141.0,1,Directed
98,145.0,1,Directed
98,148.0,1,Directed
98,151.0,3,Directed
98,163.0,3,Directed
98,172.0,1,Directed
98,173.0,3,Directed
98,182.0,2,Directed
98,185.0,17,Directed
98,197.0,1,Directed
99,3.0,1,Directed
99,4.0,1,Directed
99,15.0,2,Directed
99,16.0,2,Directed
99,24.0,5,Directed
99,25.0,1,Directed
99,41.0,1,Directed
99,55.0,1,Directed
99,56.0,7,Directed
99,59.0,1,Directed
99,61.0,1,Directed
99,64.0,28,Directed
99,66.0,26,Directed
99,67.0,2,Directed
99,71.0,1,Directed
99,76.0,1,Directed
99,79.0,7,Directed
99,83.0,11,Directed
99,84.0,4,Directed
99,88.0,1,Directed
99,97.0,1,Directed
99,132.0,1,Directed
99,139.0,1,Directed
99,142.0,30,Directed
99,143.0,7,Directed
99,161.0,1,Directed
99,168.0,6,Directed
99,170.0,1,Directed
99,180.0,1,Directed
99,197.0,1,Directed
100,0.0,7,Directed
100,4.0,3,Directed
100,5.0,16,Directed
100,10.0,27,Directed
100,11.0,37,Directed
100,12.0,1,Directed
100,18.0,5,Directed
100,19.0,5,Directed
100,20.0,3,Directed
100,21.0,4,Directed
100,22.0,2,Directed
100,25.0,1,Directed
100,26.0,4,Directed
100,27.0,1,Directed
100,29.0,25,Directed
100,30.0,16,Directed
100,32.0,3,Directed
100,33.0,1,Directed
100,34.0,49,Directed
100,36.0,14,Directed
100,39.0,1,Directed
100,40.0,6,Directed
100,41.0,1,Directed
100,42.0,1,Directed
100,47.0,2,Directed
100,49.0,6,Directed
100,50.0,6,Directed
100,51.0,2,Directed
100,52.0,1,Directed
100,54.0,2,Directed
100,56.0,1,Directed
100,57.0,11,Directed
100,58.0,25,Directed
100,59.0,1,Directed
100,60.0,19,Directed
100,63.0,15,Directed
100,64.0,1,Directed
100,65.0,1,Directed
100,69.0,1,Directed
100,71.0,1,Directed
100,72.0,1,Directed
100,75.0,18,Directed
100,76.0,11,Directed
100,77.0,1,Directed
100,78.0,2,Directed
100,79.0,2,Directed
100,80.0,2,Directed
100,82.0,1,Directed
100,86.0,4,Directed
100,88.0,4,Directed
100,90.0,1,Directed
100,92.0,2,Directed
100,98.0,3,Directed
100,101.0,3,Directed
100,102.0,8,Directed
100,105.0,8,Directed
100,106.0,1,Directed
100,107.0,7,Directed
100,113.0,1,Directed
100,119.0,49,Directed
100,122.0,2,Directed
100,123.0,1,Directed
100,124.0,9,Directed
100,126.0,61,Directed
100,132.0,42,Directed
100,133.0,1,Directed
100,137.0,20,Directed
100,140.0,1,Directed
100,141.0,2,Directed
100,143.0,1,Directed
100,149.0,14,Directed
100,150.0,2,Directed
100,152.0,1,Directed
100,153.0,2,Directed
100,155.0,2,Directed
100,160.0,3,Directed
100,163.0,2,Directed
100,173.0,4,Directed
100,176.0,2,Directed
100,181.0,1,Directed
100,182.0,5,Directed
100,185.0,2,Directed
100,188.0,1,Directed
101,3.0,4,Directed
101,5.0,3,Directed
101,9.0,3,Directed
101,10.0,3,Directed
101,11.0,2,Directed
101,13.0,1,Directed
101,14.0,1,Directed
101,19.0,3,Directed
101,22.0,1,Directed
101,26.0,3,Directed
101,29.0,24,Directed
101,30.0,2,Directed
101,34.0,8,Directed
101,35.0,4,Directed
101,36.0,2,Directed
101,37.0,1,Directed
101,40.0,1,Directed
101,43.0,3,Directed
101,51.0,3,Directed
101,53.0,3,Directed
101,57.0,2,Directed
101,58.0,8,Directed
101,60.0,2,Directed
101,63.0,3,Directed
101,65.0,14,Directed
101,68.0,7,Directed
101,73.0,3,Directed
101,75.0,1,Directed
101,76.0,1,Directed
101,77.0,18,Directed
101,78.0,2,Directed
101,80.0,5,Directed
101,81.0,2,Directed
101,87.0,1,Directed
101,88.0,7,Directed
101,90.0,4,Directed
101,98.0,4,Directed
101,100.0,4,Directed
101,102.0,1,Directed
101,103.0,3,Directed
101,110.0,15,Directed
101,122.0,4,Directed
101,124.0,4,Directed
101,126.0,1,Directed
101,128.0,3,Directed
101,132.0,2,Directed
101,133.0,3,Directed
101,137.0,1,Directed
101,141.0,1,Directed
101,148.0,1,Directed
101,151.0,5,Directed
101,158.0,17,Directed
101,159.0,1,Directed
101,162.0,1,Directed
101,163.0,4,Directed
101,172.0,1,Directed
101,173.0,2,Directed
101,179.0,10,Directed
101,185.0,1,Directed
101,192.0,1,Directed
101,197.0,5,Directed
102,0.0,3,Directed
102,3.0,11,Directed
102,4.0,1,Directed
102,5.0,10,Directed
102,9.0,1,Directed
102,10.0,45,Directed
102,11.0,25,Directed
102,14.0,1,Directed
102,17.0,8,Directed
102,18.0,7,Directed
102,19.0,1,Directed
102,20.0,5,Directed
102,21.0,10,Directed
102,22.0,2,Directed
102,25.0,1,Directed
102,26.0,15,Directed
102,27.0,1,Directed
102,29.0,69,Directed
102,30.0,8,Directed
102,32.0,1,Directed
102,33.0,2,Directed
102,34.0,7,Directed
102,36.0,8,Directed
102,39.0,1,Directed
102,40.0,11,Directed
102,42.0,1,Directed
102,45.0,1,Directed
102,47.0,2,Directed
102,49.0,49,Directed
102,52.0,1,Directed
102,57.0,32,Directed
102,58.0,3,Directed
102,59.0,3,Directed
102,60.0,3,Directed
102,63.0,10,Directed
102,65.0,8,Directed
102,74.0,1,Directed
102,75.0,26,Directed
102,76.0,1,Directed
102,77.0,9,Directed
102,88.0,23,Directed
102,96.0,3,Directed
102,98.0,1,Directed
102,100.0,14,Directed
102,103.0,1,Directed
102,105.0,2,Directed
102,107.0,1,Directed
102,119.0,20,Directed
102,122.0,7,Directed
102,124.0,4,Directed
102,126.0,26,Directed
102,128.0,2,Directed
102,132.0,28,Directed
102,133.0,2,Directed
102,137.0,39,Directed
102,141.0,9,Directed
102,145.0,2,Directed
102,149.0,3,Directed
102,150.0,5,Directed
102,151.0,4,Directed
102,156.0,1,Directed
102,172.0,2,Directed
102,173.0,3,Directed
102,181.0,1,Directed
102,182.0,2,Directed
102,185.0,1,Directed
103,3.0,7,Directed
103,5.0,13,Directed
103,9.0,6,Directed
103,10.0,6,Directed
103,11.0,3,Directed
103,13.0,3,Directed
103,14.0,1,Directed
103,19.0,11,Directed
103,21.0,1,Directed
103,26.0,16,Directed
103,29.0,6,Directed
103,30.0,1,Directed
103,31.0,1,Directed
103,34.0,2,Directed
103,36.0,5,Directed
103,39.0,1,Directed
103,43.0,6,Directed
103,47.0,6,Directed
103,51.0,1,Directed
103,58.0,6,Directed
103,60.0,6,Directed
103,62.0,10,Directed
103,63.0,11,Directed
103,65.0,13,Directed
103,68.0,42,Directed
103,69.0,4,Directed
103,71.0,2,Directed
103,73.0,4,Directed
103,77.0,8,Directed
103,80.0,10,Directed
103,81.0,1,Directed
103,82.0,6,Directed
103,87.0,3,Directed
103,88.0,32,Directed
103,90.0,14,Directed
103,91.0,1,Directed
103,98.0,4,Directed
103,101.0,3,Directed
103,102.0,1,Directed
103,106.0,1,Directed
103,108.0,3,Directed
103,110.0,1,Directed
103,117.0,1,Directed
103,122.0,16,Directed
103,124.0,3,Directed
103,126.0,5,Directed
103,128.0,11,Directed
103,130.0,1,Directed
103,131.0,10,Directed
103,132.0,1,Directed
103,133.0,10,Directed
103,137.0,3,Directed
103,140.0,3,Directed
103,141.0,6,Directed
103,145.0,10,Directed
103,147.0,1,Directed
103,151.0,2,Directed
103,158.0,31,Directed
103,163.0,4,Directed
103,172.0,1,Directed
103,179.0,11,Directed
103,182.0,2,Directed
103,185.0,1,Directed
103,186.0,1,Directed
104,2.0,6,Directed
104,3.0,16,Directed
104,4.0,6,Directed
104,6.0,1,Directed
104,8.0,3,Directed
104,10.0,5,Directed
104,11.0,14,Directed
104,13.0,3,Directed
104,14.0,4,Directed
104,15.0,2,Directed
104,18.0,1,Directed
104,21.0,10,Directed
104,22.0,7,Directed
104,25.0,3,Directed
104,26.0,6,Directed
104,27.0,5,Directed
104,29.0,1,Directed
104,31.0,24,Directed
104,32.0,17,Directed
104,33.0,2,Directed
104,36.0,2,Directed
104,38.0,26,Directed
104,39.0,8,Directed
104,41.0,5,Directed
104,42.0,2,Directed
104,45.0,7,Directed
104,46.0,4,Directed
104,47.0,6,Directed
104,48.0,1,Directed
104,54.0,1,Directed
104,55.0,19,Directed
104,56.0,1,Directed
104,59.0,2,Directed
104,63.0,3,Directed
104,74.0,54,Directed
104,81.0,1,Directed
104,84.0,3,Directed
104,92.0,4,Directed
104,93.0,8,Directed
104,106.0,21,Directed
104,113.0,18,Directed
104,117.0,2,Directed
104,120.0,6,Directed
104,121.0,2,Directed
104,125.0,6,Directed
104,128.0,2,Directed
104,139.0,3,Directed
104,141.0,3,Directed
104,143.0,3,Directed
104,148.0,2,Directed
104,150.0,2,Directed
104,159.0,1,Directed
104,168.0,1,Directed
104,174.0,1,Directed
104,178.0,5,Directed
104,184.0,2,Directed
104,197.0,6,Directed
104,202.0,1,Directed
105,0.0,3,Directed
105,4.0,1,Directed
105,10.0,32,Directed
105,11.0,6,Directed
105,15.0,16,Directed
105,16.0,2,Directed
105,17.0,16,Directed
105,20.0,6,Directed
105,21.0,11,Directed
105,24.0,14,Directed
105,26.0,2,Directed
105,30.0,2,Directed
105,31.0,1,Directed
105,36.0,1,Directed
105,47.0,3,Directed
105,49.0,45,Directed
105,57.0,50,Directed
105,58.0,1,Directed
105,59.0,1,Directed
105,65.0,1,Directed
105,67.0,12,Directed
105,70.0,1,Directed
105,71.0,11,Directed
105,75.0,7,Directed
105,77.0,1,Directed
105,79.0,2,Directed
105,80.0,1,Directed
105,86.0,8,Directed
105,87.0,1,Directed
105,96.0,19,Directed
105,100.0,2,Directed
105,107.0,3,Directed
105,109.0,7,Directed
105,114.0,2,Directed
105,119.0,6,Directed
105,127.0,3,Directed
105,128.0,1,Directed
105,136.0,1,Directed
105,141.0,1,Directed
105,142.0,1,Directed
105,143.0,5,Directed
105,149.0,2,Directed
105,150.0,1,Directed
105,154.0,7,Directed
105,155.0,8,Directed
105,156.0,14,Directed
105,166.0,14,Directed
105,173.0,7,Directed
105,181.0,1,Directed
105,182.0,10,Directed
105,187.0,5,Directed
105,194.0,1,Directed
106,1.0,2,Directed
106,3.0,6,Directed
106,4.0,3,Directed
106,11.0,9,Directed
106,12.0,19,Directed
106,13.0,1,Directed
106,15.0,5,Directed
106,18.0,1,Directed
106,19.0,1,Directed
106,21.0,22,Directed
106,22.0,24,Directed
106,24.0,14,Directed
106,25.0,10,Directed
106,26.0,1,Directed
106,27.0,45,Directed
106,31.0,2,Directed
106,32.0,11,Directed
106,33.0,4,Directed
106,36.0,7,Directed
106,38.0,39,Directed
106,39.0,5,Directed
106,41.0,17,Directed
106,42.0,13,Directed
106,45.0,10,Directed
106,46.0,13,Directed
106,47.0,7,Directed
106,48.0,2,Directed
106,55.0,112,Directed
106,56.0,8,Directed
106,57.0,5,Directed
106,59.0,11,Directed
106,61.0,6,Directed
106,63.0,2,Directed
106,64.0,3,Directed
106,74.0,38,Directed
106,79.0,7,Directed
106,83.0,13,Directed
106,84.0,14,Directed
106,88.0,1,Directed
106,92.0,3,Directed
106,93.0,11,Directed
106,97.0,1,Directed
106,104.0,23,Directed
106,105.0,1,Directed
106,107.0,1,Directed
106,109.0,1,Directed
106,113.0,11,Directed
106,114.0,4,Directed
106,117.0,3,Directed
106,120.0,21,Directed
106,121.0,5,Directed
106,125.0,11,Directed
106,128.0,1,Directed
106,129.0,2,Directed
106,130.0,1,Directed
106,138.0,3,Directed
106,139.0,1,Directed
106,143.0,30,Directed
106,154.0,1,Directed
106,168.0,1,Directed
106,170.0,2,Directed
106,174.0,11,Directed
106,178.0,11,Directed
106,197.0,15,Directed
107,0.0,12,Directed
107,2.0,8,Directed
107,3.0,5,Directed
107,4.0,9,Directed
107,5.0,1,Directed
107,8.0,4,Directed
107,9.0,1,Directed
107,10.0,23,Directed
107,11.0,11,Directed
107,14.0,8,Directed
107,15.0,5,Directed
107,16.0,4,Directed
107,17.0,7,Directed
107,19.0,10,Directed
107,20.0,24,Directed
107,21.0,111,Directed
107,22.0,9,Directed
107,24.0,5,Directed
107,29.0,8,Directed
107,30.0,2,Directed
107,32.0,16,Directed
107,33.0,16,Directed
107,34.0,1,Directed
107,36.0,15,Directed
107,39.0,5,Directed
107,40.0,1,Directed
107,42.0,2,Directed
107,43.0,1,Directed
107,45.0,10,Directed
107,47.0,6,Directed
107,49.0,5,Directed
107,55.0,1,Directed
107,56.0,1,Directed
107,57.0,18,Directed
107,59.0,16,Directed
107,63.0,4,Directed
107,67.0,19,Directed
107,71.0,40,Directed
107,75.0,22,Directed
107,81.0,2,Directed
107,83.0,1,Directed
107,84.0,1,Directed
107,86.0,7,Directed
107,88.0,3,Directed
107,98.0,3,Directed
107,99.0,1,Directed
107,100.0,9,Directed
107,102.0,2,Directed
107,103.0,1,Directed
107,104.0,1,Directed
107,105.0,3,Directed
107,109.0,8,Directed
107,114.0,5,Directed
107,119.0,2,Directed
107,126.0,5,Directed
107,128.0,2,Directed
107,132.0,10,Directed
107,137.0,12,Directed
107,141.0,1,Directed
107,143.0,4,Directed
107,150.0,14,Directed
107,153.0,1,Directed
107,154.0,4,Directed
107,158.0,2,Directed
107,168.0,2,Directed
107,173.0,4,Directed
107,177.0,2,Directed
107,186.0,1,Directed
107,187.0,6,Directed
107,194.0,1,Directed
108,3.0,1,Directed
108,5.0,2,Directed
108,9.0,2,Directed
108,10.0,1,Directed
108,11.0,2,Directed
108,13.0,2,Directed
108,29.0,1,Directed
108,35.0,8,Directed
108,36.0,1,Directed
108,39.0,1,Directed
108,43.0,1,Directed
108,54.0,2,Directed
108,58.0,3,Directed
108,63.0,1,Directed
108,66.0,1,Directed
108,68.0,8,Directed
108,69.0,20,Directed
108,73.0,41,Directed
108,77.0,1,Directed
108,87.0,2,Directed
108,88.0,1,Directed
108,90.0,19,Directed
108,91.0,1,Directed
108,110.0,18,Directed
108,115.0,1,Directed
108,122.0,4,Directed
108,124.0,1,Directed
108,126.0,2,Directed
108,128.0,2,Directed
108,131.0,21,Directed
108,134.0,2,Directed
108,140.0,2,Directed
108,141.0,1,Directed
108,145.0,1,Directed
108,158.0,3,Directed
108,163.0,1,Directed
108,198.0,7,Directed
109,3.0,2,Directed
109,4.0,2,Directed
109,6.0,1,Directed
109,7.0,1,Directed
109,10.0,2,Directed
109,15.0,10,Directed
109,16.0,8,Directed
109,17.0,5,Directed
109,20.0,2,Directed
109,21.0,16,Directed
109,22.0,2,Directed
109,24.0,3,Directed
109,25.0,1,Directed
109,32.0,1,Directed
109,33.0,1,Directed
109,41.0,1,Directed
109,42.0,17,Directed
109,45.0,6,Directed
109,46.0,1,Directed
109,47.0,1,Directed
109,49.0,2,Directed
109,55.0,2,Directed
109,56.0,2,Directed
109,57.0,1,Directed
109,59.0,1,Directed
109,61.0,1,Directed
109,67.0,12,Directed
109,71.0,19,Directed
109,75.0,2,Directed
109,79.0,9,Directed
109,86.0,11,Directed
109,87.0,1,Directed
109,96.0,2,Directed
109,99.0,1,Directed
109,100.0,1,Directed
109,102.0,3,Directed
109,104.0,3,Directed
109,105.0,2,Directed
109,106.0,5,Directed
109,107.0,9,Directed
109,114.0,18,Directed
109,125.0,1,Directed
109,137.0,2,Directed
109,139.0,1,Directed
109,143.0,13,Directed
109,150.0,1,Directed
109,154.0,10,Directed
109,155.0,1,Directed
109,156.0,1,Directed
109,163.0,1,Directed
109,166.0,1,Directed
109,168.0,2,Directed
109,177.0,5,Directed
109,178.0,1,Directed
109,187.0,4,Directed
110,0.0,1,Directed
110,3.0,3,Directed
110,5.0,1,Directed
110,9.0,3,Directed
110,10.0,1,Directed
110,12.0,1,Directed
110,13.0,2,Directed
110,19.0,12,Directed
110,26.0,1,Directed
110,29.0,1,Directed
110,35.0,9,Directed
110,43.0,4,Directed
110,48.0,2,Directed
110,51.0,3,Directed
110,53.0,6,Directed
110,54.0,6,Directed
110,58.0,1,Directed
110,60.0,1,Directed
110,62.0,10,Directed
110,63.0,1,Directed
110,65.0,2,Directed
110,68.0,5,Directed
110,69.0,6,Directed
110,73.0,14,Directed
110,80.0,3,Directed
110,87.0,3,Directed
110,88.0,4,Directed
110,90.0,20,Directed
110,91.0,2,Directed
110,93.0,1,Directed
110,101.0,2,Directed
110,103.0,3,Directed
110,108.0,5,Directed
110,112.0,2,Directed
110,122.0,3,Directed
110,124.0,1,Directed
110,128.0,2,Directed
110,130.0,1,Directed
110,131.0,5,Directed
110,132.0,4,Directed
110,133.0,1,Directed
110,140.0,5,Directed
110,141.0,7,Directed
110,145.0,3,Directed
110,151.0,4,Directed
110,152.0,1,Directed
110,158.0,9,Directed
110,160.0,1,Directed
110,162.0,4,Directed
110,163.0,3,Directed
110,179.0,4,Directed
110,183.0,1,Directed
111,3.0,9,Directed
111,12.0,1,Directed
111,13.0,5,Directed
111,22.0,1,Directed
111,23.0,12,Directed
111,28.0,8,Directed
111,35.0,6,Directed
111,38.0,4,Directed
111,48.0,1,Directed
111,51.0,1,Directed
111,52.0,3,Directed
111,53.0,3,Directed
111,54.0,11,Directed
111,58.0,1,Directed
111,63.0,1,Directed
111,68.0,2,Directed
111,88.0,1,Directed
111,91.0,3,Directed
111,94.0,1,Directed
111,112.0,1,Directed
111,115.0,13,Directed
111,118.0,2,Directed
111,121.0,4,Directed
111,122.0,1,Directed
111,128.0,4,Directed
111,130.0,8,Directed
111,135.0,17,Directed
111,136.0,4,Directed
111,146.0,14,Directed
111,147.0,1,Directed
111,162.0,15,Directed
111,164.0,3,Directed
111,169.0,8,Directed
111,184.0,1,Directed
111,190.0,3,Directed
111,196.0,1,Directed
112,3.0,1,Directed
112,8.0,1,Directed
112,13.0,1,Directed
112,43.0,2,Directed
112,54.0,1,Directed
112,73.0,1,Directed
112,90.0,2,Directed
112,91.0,84,Directed
112,110.0,1,Directed
112,111.0,2,Directed
112,130.0,9,Directed
112,131.0,1,Directed
112,135.0,1,Directed
112,158.0,2,Directed
112,169.0,1,Directed
112,179.0,2,Directed
113,2.0,1,Directed
113,3.0,8,Directed
113,6.0,1,Directed
113,7.0,3,Directed
113,8.0,1,Directed
113,10.0,2,Directed
113,11.0,13,Directed
113,12.0,2,Directed
113,13.0,4,Directed
113,14.0,14,Directed
113,15.0,1,Directed
113,19.0,1,Directed
113,20.0,1,Directed
113,21.0,2,Directed
113,22.0,7,Directed
113,26.0,4,Directed
113,27.0,42,Directed
113,31.0,13,Directed
113,32.0,4,Directed
113,33.0,22,Directed
113,34.0,1,Directed
113,36.0,5,Directed
113,37.0,5,Directed
113,38.0,23,Directed
113,39.0,7,Directed
113,40.0,1,Directed
113,43.0,2,Directed
113,45.0,2,Directed
113,46.0,10,Directed
113,47.0,1,Directed
113,51.0,2,Directed
113,55.0,3,Directed
113,56.0,1,Directed
113,57.0,1,Directed
113,63.0,2,Directed
113,70.0,1,Directed
113,74.0,22,Directed
113,87.0,1,Directed
113,93.0,13,Directed
113,103.0,1,Directed
113,104.0,13,Directed
113,106.0,7,Directed
113,111.0,2,Directed
113,117.0,5,Directed
113,120.0,3,Directed
113,121.0,6,Directed
113,122.0,1,Directed
113,123.0,4,Directed
113,125.0,16,Directed
113,128.0,3,Directed
113,130.0,12,Directed
113,136.0,1,Directed
113,138.0,1,Directed
113,139.0,1,Directed
113,141.0,9,Directed
113,149.0,1,Directed
113,154.0,1,Directed
113,178.0,3,Directed
113,180.0,1,Directed
113,184.0,15,Directed
113,197.0,2,Directed
114,0.0,2,Directed
114,2.0,1,Directed
114,3.0,1,Directed
114,4.0,11,Directed
114,10.0,3,Directed
114,12.0,1,Directed
114,15.0,18,Directed
114,16.0,10,Directed
114,17.0,12,Directed
114,20.0,3,Directed
114,21.0,5,Directed
114,22.0,1,Directed
114,24.0,15,Directed
114,25.0,4,Directed
114,26.0,1,Directed
114,32.0,2,Directed
114,36.0,6,Directed
114,38.0,1,Directed
114,40.0,1,Directed
114,42.0,2,Directed
114,45.0,11,Directed
114,46.0,1,Directed
114,47.0,4,Directed
114,49.0,1,Directed
114,55.0,6,Directed
114,56.0,4,Directed
114,59.0,1,Directed
114,61.0,6,Directed
114,67.0,2,Directed
114,71.0,7,Directed
114,75.0,2,Directed
114,79.0,21,Directed
114,80.0,1,Directed
114,83.0,3,Directed
114,84.0,1,Directed
114,86.0,2,Directed
114,96.0,5,Directed
114,99.0,1,Directed
114,105.0,5,Directed
114,106.0,4,Directed
114,107.0,3,Directed
114,109.0,10,Directed
114,125.0,1,Directed
114,127.0,1,Directed
114,137.0,1,Directed
114,143.0,14,Directed
114,150.0,3,Directed
114,154.0,19,Directed
114,156.0,3,Directed
114,163.0,1,Directed
114,166.0,1,Directed
114,168.0,6,Directed
114,177.0,5,Directed
114,187.0,2,Directed
114,194.0,1,Directed
115,3.0,1,Directed
115,4.0,1,Directed
115,8.0,4,Directed
115,10.0,3,Directed
115,13.0,2,Directed
115,23.0,11,Directed
115,28.0,15,Directed
115,35.0,7,Directed
115,38.0,1,Directed
115,48.0,2,Directed
115,53.0,15,Directed
115,54.0,25,Directed
115,70.0,1,Directed
115,73.0,1,Directed
115,87.0,1,Directed
115,94.0,7,Directed
115,104.0,1,Directed
115,110.0,1,Directed
115,111.0,15,Directed
115,118.0,1,Directed
115,128.0,3,Directed
115,130.0,14,Directed
115,135.0,24,Directed
115,136.0,2,Directed
115,145.0,1,Directed
115,146.0,26,Directed
115,147.0,2,Directed
115,161.0,1,Directed
115,162.0,5,Directed
115,164.0,3,Directed
115,169.0,5,Directed
115,184.0,1,Directed
115,190.0,4,Directed
115,191.0,3,Directed
116,89.0,1,Directed
116,144.0,13,Directed
116,165.0,11,Directed
116,167.0,87,Directed
116,192.0,39,Directed
116,196.0,4,Directed
116,202.0,1,Directed
117,3.0,2,Directed
117,6.0,2,Directed
117,7.0,1,Directed
117,14.0,1,Directed
117,15.0,1,Directed
117,23.0,3,Directed
117,27.0,2,Directed
117,30.0,1,Directed
117,31.0,1,Directed
117,33.0,3,Directed
117,38.0,14,Directed
117,41.0,16,Directed
117,45.0,1,Directed
117,47.0,1,Directed
117,48.0,1,Directed
117,54.0,1,Directed
117,61.0,2,Directed
117,64.0,3,Directed
117,74.0,3,Directed
117,79.0,1,Directed
117,95.0,5,Directed
117,97.0,16,Directed
117,103.0,1,Directed
117,104.0,1,Directed
117,106.0,3,Directed
117,113.0,5,Directed
117,120.0,7,Directed
117,121.0,3,Directed
117,123.0,3,Directed
117,129.0,1,Directed
117,138.0,26,Directed
117,139.0,2,Directed
117,141.0,1,Directed
117,142.0,4,Directed
117,143.0,1,Directed
117,149.0,1,Directed
117,178.0,1,Directed
117,180.0,1,Directed
117,197.0,3,Directed
117,199.0,1,Directed
118,3.0,2,Directed
118,35.0,3,Directed
118,54.0,1,Directed
118,85.0,12,Directed
118,94.0,6,Directed
118,111.0,1,Directed
118,115.0,6,Directed
118,116.0,5,Directed
118,127.0,1,Directed
118,135.0,3,Directed
118,144.0,1,Directed
118,146.0,1,Directed
118,165.0,4,Directed
118,167.0,1,Directed
118,177.0,1,Directed
118,187.0,1,Directed
118,194.0,1,Directed
118,201.0,13,Directed
119,3.0,1,Directed
119,10.0,8,Directed
119,11.0,1,Directed
119,20.0,6,Directed
119,21.0,1,Directed
119,29.0,69,Directed
119,30.0,25,Directed
119,34.0,20,Directed
119,36.0,1,Directed
119,39.0,1,Directed
119,40.0,2,Directed
119,47.0,1,Directed
119,49.0,6,Directed
119,50.0,52,Directed
119,57.0,5,Directed
119,58.0,10,Directed
119,60.0,3,Directed
119,63.0,13,Directed
119,76.0,8,Directed
119,77.0,1,Directed
119,78.0,2,Directed
119,88.0,2,Directed
119,96.0,1,Directed
119,98.0,1,Directed
119,100.0,45,Directed
119,102.0,41,Directed
119,105.0,3,Directed
119,120.0,1,Directed
119,122.0,3,Directed
119,124.0,6,Directed
119,126.0,118,Directed
119,128.0,1,Directed
119,132.0,5,Directed
119,133.0,2,Directed
119,137.0,124,Directed
119,141.0,8,Directed
119,149.0,37,Directed
119,153.0,7,Directed
119,154.0,1,Directed
119,156.0,1,Directed
119,160.0,11,Directed
119,163.0,1,Directed
